# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09250 reps=2
# x=55.000 y=25.000
# air_amp=655.986 contact_amp=161.088
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,22.046,warm,-1,5.794,22.046,4.151
0.23250,40.045,warm,-1,12.925,40.045,25.877
0.23250,25.946,warm,-1,16.284,25.946,7.053
0.23250,32.960,warm,-1,9.902,32.960,31.437
0.23250,38.600,warm,-1,20.351,38.600,18.992
0.23250,23.462,warm,-1,30.151,23.462,20.737
0.23250,68.718,warm,-1,20.139,68.718,24.530
0.23250,48.979,warm,-1,8.432,48.979,8.383
0.23250,39.033,warm,-1,39.160,39.033,3.470
0.23250,42.651,warm,-1,47.444,42.651,18.202
0.23250,88.319,warm,-1,1164.421,88.319,352.280
0.23250,482.721,warm,-1,2976.030,482.721,406.470
0.23250,593.035,warm,-1,3499.643,593.035,305.939
0.23250,558.598,warm,-1,3537.280,558.598,443.579
0.23250,622.932,warm,-1,3458.387,622.932,391.862
0.23250,646.695,warm,-1,3525.629,646.695,385.177
0.23250,620.217,warm,-1,3491.297,620.217,432.716
0.23250,622.202,warm,-1,3474.983,622.202,425.238
0.23250,616.139,warm,-1,3467.770,616.139,435.405
0.23250,626.731,warm,-1,3456.240,626.731,411.841
0.23250,610.480,warm,-1,3466.947,610.480,396.011
0.23250,601.887,warm,-1,3467.840,601.887,387.033
0.23250,588.116,warm,-1,3465.255,588.116,404.988
0.23250,586.527,warm,-1,3466.857,586.527,415.816
0.23250,637.490,warm,-1,3416.895,637.490,370.225
0.23250,632.613,warm,-1,3380.919,632.613,355.969
0.23250,595.441,warm,-1,3454.819,595.441,380.896
0.23250,612.701,warm,-1,3466.114,612.701,377.382
0.23250,652.145,warm,-1,3426.077,652.145,387.093
0.23250,666.427,warm,-1,3434.348,666.427,403.343
0.23250,642.112,warm,-1,3424.709,642.112,387.569
0.23250,649.011,warm,-1,3424.972,649.011,390.492
0.23250,662.656,warm,-1,3393.880,662.656,379.855
0.23250,646.830,warm,-1,3405.768,646.830,383.808
0.23250,642.259,warm,-1,3385.117,642.259,376.089
0.23250,620.555,warm,-1,3363.593,620.555,355.707
0.23250,613.258,warm,-1,3401.733,613.258,380.365
0.23250,664.028,warm,-1,3412.112,664.028,379.495
0.23250,701.369,warm,-1,3399.801,701.369,361.773
0.23250,679.886,warm,-1,3391.795,679.886,364.004
0.23250,670.953,warm,-1,3373.695,670.953,372.520
0.23250,681.600,warm,-1,3364.064,681.600,388.200
0.23250,675.552,warm,-1,3382.610,675.552,417.840
0.23250,636.988,warm,-1,3421.181,636.988,404.206
0.23250,614.978,warm,-1,3408.981,614.978,358.446
0.23250,632.614,warm,-1,3377.227,632.614,367.921
0.23250,634.320,warm,-1,3363.614,634.320,380.101
0.22918,649.604,down,0,3342.481,649.604,379.568
0.22585,653.141,down,0,3353.594,653.141,383.026
0.22253,685.370,down,0,3371.844,685.370,384.962
0.21920,696.683,down,0,3401.348,696.683,388.395
0.21588,631.640,down,0,3348.866,631.640,358.384
0.21256,622.554,down,0,3319.715,622.554,373.331
0.20923,676.421,down,0,3333.588,676.421,349.242
0.20591,662.104,down,0,3305.502,662.104,305.713
0.20258,675.709,down,0,3320.280,675.709,352.257
0.19926,701.645,down,0,3333.408,701.645,359.449
0.19593,677.014,down,0,3328.746,677.014,327.998
0.19261,697.223,down,0,3347.640,697.223,331.227
0.18929,702.254,down,0,3306.513,702.254,343.705
0.18596,705.564,down,0,3305.551,705.564,372.118
0.18264,700.770,down,0,3311.555,700.770,368.764
0.17931,693.908,down,0,3336.464,693.908,345.591
0.17599,687.793,down,0,3326.969,687.793,357.866
0.17267,695.642,down,0,3334.901,695.642,370.854
0.16934,665.281,down,0,3304.368,665.281,338.774
0.16602,695.960,down,0,3320.517,695.960,339.523
0.16269,726.782,down,0,3304.829,726.782,331.982
0.15937,720.646,down,0,3296.590,720.646,322.728
0.15605,634.780,down,0,3295.744,634.780,330.529
0.15272,630.141,down,0,3309.128,630.141,329.408
