# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07500 reps=2
# x=85.000 y=25.000
# air_amp=68.860 contact_amp=21.173
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21500,50.061,warm,-1,21.895,50.061,41.924
0.21500,62.393,warm,-1,34.680,62.393,33.627
0.21500,7.145,warm,-1,31.279,7.145,41.885
0.21500,23.243,warm,-1,12.931,23.243,35.356
0.21500,4.974,warm,-1,19.793,4.974,8.527
0.21500,17.162,warm,-1,10.981,17.162,15.551
0.21500,11.179,warm,-1,28.131,11.179,30.802
0.21500,22.037,warm,-1,2.506,22.037,25.726
0.21500,30.623,warm,-1,23.082,30.623,17.970
0.21500,76.376,warm,-1,338.736,76.376,171.202
0.21500,67.593,warm,-1,2121.148,67.593,778.207
0.21500,76.573,warm,-1,3245.437,76.573,1182.814
0.21500,77.441,warm,-1,2864.710,77.441,1100.362
0.21500,67.594,warm,-1,2878.408,67.594,1108.482
0.21500,36.303,warm,-1,2997.789,36.303,1098.112
0.21500,33.365,warm,-1,2937.506,33.365,1094.358
0.21500,85.481,warm,-1,2966.949,85.481,1084.885
0.21500,57.279,warm,-1,2966.837,57.279,1063.747
0.21500,15.663,warm,-1,2956.909,15.663,1059.923
0.21500,24.457,warm,-1,2988.072,24.457,1112.656
0.21500,37.440,warm,-1,2974.790,37.440,1088.438
0.21500,60.697,warm,-1,2967.918,60.697,1110.573
0.21500,47.652,warm,-1,2938.212,47.652,1107.689
0.21500,81.520,warm,-1,2926.749,81.520,1092.530
0.21500,94.613,warm,-1,2956.947,94.613,1106.122
0.21500,123.298,warm,-1,2933.666,123.298,1072.023
0.21500,120.617,warm,-1,2936.255,120.617,1071.582
0.21500,77.059,warm,-1,2961.896,77.059,1072.970
0.21500,52.614,warm,-1,2965.599,52.614,1068.692
0.21500,53.268,warm,-1,2965.718,53.268,1066.448
0.21500,83.380,warm,-1,2939.410,83.380,1079.373
0.21500,73.997,warm,-1,2914.419,73.997,1079.407
0.21500,67.961,warm,-1,2923.574,67.961,1073.341
0.21500,65.642,warm,-1,2951.150,65.642,1095.697
0.21500,51.093,warm,-1,2920.761,51.093,1083.529
0.21500,92.868,warm,-1,2921.523,92.868,1081.086
0.21500,114.192,warm,-1,2940.893,114.192,1121.839
0.21500,84.450,warm,-1,2946.734,84.450,1127.883
0.21500,70.490,warm,-1,2947.977,70.490,1105.061
0.21500,72.216,warm,-1,2939.014,72.216,1099.275
0.21500,55.570,warm,-1,2954.181,55.570,1139.362
0.21500,56.752,warm,-1,2945.105,56.752,1139.739
0.21500,54.190,warm,-1,2928.810,54.190,1115.573
0.21500,52.096,warm,-1,2939.530,52.096,1128.723
0.21500,70.098,warm,-1,2953.661,70.098,1135.794
0.21500,65.341,warm,-1,2944.531,65.341,1130.844
0.21301,49.987,down,0,2903.553,49.987,1110.811
0.20968,49.478,down,0,2904.014,49.478,1083.083
0.20636,61.369,down,0,2907.737,61.369,1077.765
0.20303,72.580,down,0,2920.664,72.580,1067.561
0.19971,74.292,down,0,2910.319,74.292,1055.113
0.19639,37.722,down,0,2880.247,37.722,1025.274
0.19306,43.676,down,0,2878.063,43.676,1037.902
0.18974,89.691,down,0,2880.563,89.691,1040.222
0.18641,96.509,down,0,2892.177,96.509,1039.050
0.18309,82.159,down,0,2892.900,82.159,1048.718
0.17976,38.678,down,0,2870.546,38.678,1056.793
0.17644,57.686,down,0,2914.168,57.686,1084.338
0.17312,60.273,down,0,2917.417,60.273,1062.846
0.16979,64.616,down,0,2890.517,64.616,1041.741
0.16647,92.642,down,0,2891.760,92.642,1065.384
0.16314,98.076,down,0,2939.085,98.076,1074.391
0.15982,97.199,down,0,2929.915,97.199,1091.502
0.15650,22.579,down,0,2907.081,22.579,1057.604
0.15317,8.226,down,0,2915.280,8.226,1078.475
0.14918,66.310,down,0,2905.689,66.310,1069.516
0.14586,66.978,down,0,2876.742,66.978,1033.780
0.14253,80.391,down,0,2904.283,80.391,1053.647
0.13921,96.421,down,0,2895.939,96.421,1046.261
0.13589,104.776,down,0,2903.714,104.776,1061.881
0.13256,86.981,down,0,2916.518,86.981,1067.597
0.12924,47.393,down,0,2941.173,47.393,1075.166
0.12591,61.504,down,0,2882.517,61.504,1057.951
0.12259,75.127,down,0,2893.205,75.127,1022.093
0.11927,71.659,down,0,2884.899,71.659,1039.469
0.11594,93.173,down,0,2912.780,93.173,1072.592
0.11262,140.790,down,0,2909.650,140.790,1105.749
0.10929,166.552,down,0,2923.347,166.552,1205.315
0.10597,242.025,down,0,2919.247,242.025,1251.790
0.10265,296.994,down,0,2923.116,296.994,1266.534
0.09932,339.548,down,0,2915.322,339.548,1235.468
0.09600,366.669,down,0,2883.588,366.669,1185.967
0.09267,392.371,down,0,2865.678,392.371,1173.273
0.08935,338.516,down,0,2891.263,338.516,1168.313
0.08602,315.751,down,0,2841.991,315.751,1134.983
0.08270,325.026,down,0,2825.712,325.026,1103.263
0.07938,352.912,down,0,2810.212,352.912,1062.070
0.07605,345.236,down,0,2786.851,345.236,1032.128
0.07273,337.608,down,0,2765.319,337.608,986.083
0.06940,345.736,down,0,2783.160,345.736,948.512
0.06608,319.134,down,0,2746.240,319.134,947.927
0.06276,342.109,down,0,2743.948,342.109,936.566
0.05943,347.659,down,0,2778.178,347.659,924.983
0.05611,304.877,down,0,2812.730,304.877,920.034
0.05278,314.836,down,0,2838.774,314.836,925.077
0.04946,303.819,down,0,2906.330,303.819,978.562
0.04614,297.847,down,0,2929.889,297.847,999.410
0.04281,280.871,down,0,2961.072,280.871,996.804
0.03949,255.586,down,0,3019.840,255.586,1004.867
0.03616,218.734,down,0,3046.214,218.734,986.674
0.03284,215.453,down,0,3066.732,215.453,972.884
0.02952,281.007,down,0,3097.659,281.007,1002.025
0.02619,301.932,down,0,3142.821,301.932,1034.511
0.02287,243.006,down,0,3166.815,243.006,1039.936
0.01954,178.837,down,0,3210.120,178.837,992.006
0.01622,217.709,down,0,3239.471,217.709,1019.150
0.01289,256.331,down,0,3251.222,256.331,1041.789
0.00957,234.555,down,0,3280.492,234.555,1025.897
0.00625,187.948,down,0,3276.547,187.948,1027.036
0.00292,146.660,down,0,3292.017,146.660,1085.563
-0.00040,144.448,down,0,3314.326,144.448,1104.371
-0.00373,168.640,down,0,3327.189,168.640,1092.070
-0.00705,159.912,down,0,3334.923,159.912,1128.192
-0.01037,173.832,down,0,3359.922,173.832,1162.965
-0.01370,168.332,down,0,3373.836,168.332,1187.642
-0.01702,154.054,down,0,3410.359,154.054,1239.630
-0.02035,159.402,down,0,3403.732,159.402,1237.865
-0.02367,219.824,down,0,3414.373,219.824,1289.683
-0.02500,236.015,contact,0,3456.245,236.015,1351.073
-0.02500,159.980,contact,0,3505.711,159.980,1343.791
-0.02500,141.757,contact,0,3524.538,141.757,1337.226
-0.02500,150.622,contact,0,3502.222,150.622,1382.518
-0.02500,149.759,contact,0,3474.922,149.759,1377.272
-0.02500,163.479,contact,0,3484.178,163.479,1333.477
-0.02500,171.987,contact,0,3501.284,171.987,1328.490
-0.02500,178.193,contact,0,3499.203,178.193,1320.084
-0.02500,202.237,contact,0,3487.609,202.237,1305.847
-0.02500,186.019,contact,0,3476.958,186.019,1329.856
-0.02500,169.379,contact,0,3491.026,169.379,1349.127
-0.02500,174.048,contact,0,3483.867,174.048,1300.541
-0.02500,161.310,contact,0,3458.604,161.310,1267.870
-0.02500,142.701,contact,0,3460.522,142.701,1286.507
-0.02500,144.836,contact,0,3486.963,144.836,1309.558
-0.02500,159.214,contact,0,3502.161,159.214,1301.884
-0.02500,175.507,contact,0,3503.520,175.507,1327.468
-0.02500,176.650,contact,0,3468.750,176.650,1336.659
-0.02301,166.864,up,0,3459.212,166.864,1338.814
-0.01968,186.295,up,0,3470.798,186.295,1333.832
-0.01636,194.825,up,0,3433.690,194.825,1265.881
-0.01303,182.734,up,0,3468.505,182.734,1259.138
-0.00971,145.253,up,0,3456.577,145.253,1275.361
-0.00639,154.526,up,0,3447.959,154.526,1300.325
-0.00306,143.007,up,0,3446.568,143.007,1279.973
0.00026,183.642,up,0,3467.995,183.642,1258.444
0.00359,185.340,up,0,3414.030,185.340,1209.316
0.00691,128.207,up,0,3388.530,128.207,1201.272
0.01024,190.394,up,0,3408.452,190.394,1192.306
0.01356,201.001,up,0,3375.591,201.001,1127.620
0.01688,206.950,up,0,3351.886,206.950,1100.253
0.02021,237.754,up,0,3308.314,237.754,1078.811
0.02353,217.728,up,0,3291.722,217.728,1066.736
0.02686,207.777,up,0,3291.716,207.777,1063.720
0.03018,234.417,up,0,3232.806,234.417,1015.343
0.03350,234.744,up,0,3178.973,234.744,990.133
0.03683,255.629,up,0,3122.191,255.629,990.162
0.04015,253.987,up,0,3068.388,253.987,952.092
0.04348,253.057,up,0,3058.696,253.057,942.425
0.04680,312.990,up,0,3008.280,312.990,966.561
0.05012,335.810,up,0,2970.350,335.810,932.760
0.05345,269.550,up,0,2953.511,269.550,913.582
