# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.01000 reps=2
# x=25.000 y=25.000
# air_amp=356.607 contact_amp=246.003
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15000,28.863,warm,-1,17.979,28.863,18.336
0.15000,22.124,warm,-1,33.191,22.124,26.725
0.15000,20.330,warm,-1,35.442,20.330,9.279
0.15000,43.671,warm,-1,8.119,43.671,23.360
0.15000,46.799,warm,-1,20.678,46.799,38.895
0.15000,36.512,warm,-1,35.921,36.512,35.460
0.15000,18.819,warm,-1,68.619,18.819,20.818
0.15000,21.742,warm,-1,36.166,21.742,9.958
0.15000,18.463,warm,-1,11.793,18.463,30.395
0.15000,24.427,warm,-1,33.359,24.427,19.103
0.15000,28.821,warm,-1,90.466,28.821,17.618
0.15000,211.866,warm,-1,2324.181,211.866,466.927
0.15000,384.925,warm,-1,4326.472,384.925,669.365
0.15000,358.245,warm,-1,4296.151,358.245,538.504
0.15000,400.012,warm,-1,4470.570,400.012,551.305
0.15000,390.336,warm,-1,4428.314,390.336,531.662
0.15000,332.430,warm,-1,4425.098,332.430,532.925
0.15000,344.529,warm,-1,4373.401,344.529,497.460
0.15000,369.864,warm,-1,4368.921,369.864,525.334
0.15000,361.551,warm,-1,4382.991,361.551,516.354
0.15000,370.379,warm,-1,4389.329,370.379,524.830
0.15000,376.955,warm,-1,4399.579,376.955,530.657
0.15000,361.638,warm,-1,4411.849,361.638,556.365
0.15000,345.705,warm,-1,4383.485,345.705,542.456
0.15000,350.282,warm,-1,4364.135,350.282,497.131
0.15000,359.082,warm,-1,4378.568,359.082,527.614
0.15000,349.444,warm,-1,4379.893,349.444,531.527
0.15000,304.384,warm,-1,4372.113,304.384,527.075
0.15000,302.513,warm,-1,4362.315,302.513,539.865
0.15000,335.492,warm,-1,4384.628,335.492,568.106
0.15000,327.096,warm,-1,4394.863,327.096,586.533
0.15000,314.811,warm,-1,4378.650,314.811,581.104
0.15000,365.295,warm,-1,4390.848,365.295,574.595
0.15000,417.639,warm,-1,4393.048,417.639,556.404
0.15000,415.032,warm,-1,4364.630,415.032,563.917
0.15000,378.164,warm,-1,4343.564,378.164,536.011
0.15000,329.252,warm,-1,4381.265,329.252,514.726
0.15000,370.020,warm,-1,4403.089,370.020,547.266
0.15000,400.711,warm,-1,4388.101,400.711,559.416
0.15000,413.425,warm,-1,4366.458,413.425,544.804
0.15000,410.039,warm,-1,4373.024,410.039,554.113
0.15000,352.039,warm,-1,4395.127,352.039,588.938
0.15000,352.128,warm,-1,4385.748,352.128,570.591
0.15000,375.315,warm,-1,4373.774,375.315,528.167
0.15000,343.566,warm,-1,4360.283,343.566,549.631
0.15000,321.818,warm,-1,4349.335,321.818,542.173
0.15000,348.427,warm,-1,4365.294,348.427,533.829
0.14867,347.625,down,0,4365.593,347.625,543.883
0.14535,325.018,down,0,4357.996,325.018,550.867
0.14202,351.437,down,0,4347.167,351.437,560.335
0.13870,369.235,down,0,4330.042,369.235,540.630
0.13537,347.671,down,0,4347.401,347.671,553.530
0.13205,339.331,down,0,4314.650,339.331,549.124
0.12873,344.376,down,0,4307.135,344.376,507.922
0.12540,350.464,down,0,4309.626,350.464,517.060
0.12208,382.596,down,0,4295.501,382.596,536.962
0.11875,386.825,down,0,4300.117,386.825,532.665
0.11543,350.557,down,0,4321.534,350.557,545.154
0.11211,339.340,down,0,4321.936,339.340,548.272
0.10878,366.351,down,0,4332.468,366.351,512.183
0.10546,350.998,down,0,4309.359,350.998,493.410
0.10213,358.911,down,0,4291.727,358.911,490.942
0.09881,326.773,down,0,4307.247,326.773,531.771
0.09548,330.254,down,0,4358.095,330.254,548.237
0.09216,372.216,down,0,4347.819,372.216,526.797
0.08884,356.627,down,0,4355.648,356.627,535.513
0.08551,362.793,down,0,4323.861,362.793,522.622
0.08219,381.547,down,0,4305.254,381.547,511.142
0.07886,378.236,down,0,4325.580,378.236,538.644
0.07554,363.239,down,0,4309.216,363.239,523.725
0.07222,374.686,down,0,4279.022,374.686,512.967
0.06889,372.440,down,0,4317.044,372.440,514.498
0.06557,395.664,down,0,4303.479,395.664,499.165
0.06224,422.503,down,0,4288.576,422.503,482.071
0.05892,350.879,down,0,4302.475,350.879,511.491
0.05560,338.626,down,0,4333.756,338.626,549.013
0.05227,339.804,down,0,4318.661,339.804,524.764
0.04895,388.299,down,0,4301.534,388.299,506.555
0.04562,404.517,down,0,4285.799,404.517,530.555
0.04230,292.963,down,0,4302.364,292.963,673.893
0.03898,372.849,down,0,4299.887,372.849,822.422
0.03565,511.247,down,0,4342.593,511.247,761.281
0.03233,539.256,down,0,4286.412,539.256,624.900
0.02900,458.605,down,0,4228.056,458.605,611.191
0.02568,415.941,down,0,4235.959,415.941,626.960
0.02235,406.024,down,0,4197.714,406.024,598.471
0.01903,376.309,down,0,4153.507,376.309,533.164
0.01571,395.194,down,0,4124.165,395.194,495.437
0.01238,379.009,down,0,4068.746,379.009,489.482
0.00906,343.667,down,0,4020.574,343.667,497.860
0.00573,314.637,down,0,3976.234,314.637,493.198
0.00241,330.280,down,0,3943.330,330.280,477.951
-0.00091,342.538,down,0,3940.163,342.538,477.285
-0.00424,323.544,down,0,3921.949,323.544,477.234
-0.00756,334.570,down,0,3926.344,334.570,479.874
-0.01089,320.588,down,0,3928.756,320.588,477.726
-0.01421,341.817,down,0,3909.434,341.817,482.611
-0.01753,284.759,down,0,3896.701,284.759,478.557
-0.02086,247.907,down,0,3930.183,247.907,487.666
-0.02418,324.876,down,0,3916.362,324.876,454.536
-0.02751,336.625,down,0,3877.423,336.625,429.370
-0.03083,313.959,down,0,3883.675,313.959,457.345
-0.03416,296.764,down,0,3902.539,296.764,435.896
-0.03748,326.649,down,0,3897.702,326.649,401.238
-0.04080,346.401,down,0,3916.544,346.401,416.195
-0.04413,337.876,down,0,3940.940,337.876,437.741
-0.04745,317.753,down,0,3927.804,317.753,459.435
-0.05078,292.413,down,0,3925.881,292.413,462.758
-0.05410,311.579,down,0,3930.207,311.579,453.355
-0.05742,326.995,down,0,3940.826,326.995,418.905
-0.06075,308.171,down,0,3894.807,308.171,413.902
-0.06407,320.567,down,0,3894.767,320.567,445.783
-0.06740,341.451,down,0,3951.592,341.451,447.091
-0.07072,327.377,down,0,3948.266,327.377,450.780
-0.07404,313.844,down,0,3930.380,313.844,463.295
-0.07737,290.481,down,0,3925.107,290.481,438.158
-0.08069,301.925,down,0,3918.744,301.925,426.380
-0.08402,335.476,down,0,3919.665,335.476,450.119
-0.08734,347.658,down,0,3922.038,347.658,483.041
-0.09000,305.774,contact,0,3973.416,305.774,475.230
-0.09000,292.240,contact,0,4001.794,292.240,439.225
-0.09000,307.661,contact,0,4004.725,307.661,431.018
-0.09000,322.604,contact,0,3999.754,322.604,444.165
-0.09000,307.189,contact,0,4009.087,307.189,457.714
-0.09000,246.251,contact,0,4019.089,246.251,464.080
-0.09000,258.228,contact,0,4014.890,258.228,467.135
-0.09000,268.687,contact,0,3989.979,268.687,476.276
-0.09000,239.725,contact,0,3972.535,239.725,492.372
-0.09000,217.906,contact,0,3984.845,217.906,478.439
-0.09000,253.397,contact,0,3999.951,253.397,456.400
-0.09000,340.458,contact,0,4028.831,340.458,474.668
-0.09000,328.533,contact,0,4064.547,328.533,501.717
-0.09000,267.789,contact,0,4064.891,267.789,485.855
-0.09000,246.003,contact,0,4049.129,246.003,475.671
-0.09000,263.725,contact,0,4061.445,263.725,503.950
-0.09000,314.617,contact,0,4077.545,314.617,491.931
-0.09000,301.195,contact,0,4059.174,301.195,456.946
-0.08934,272.191,up,0,4003.177,272.191,420.642
-0.08601,236.448,up,0,3961.329,236.448,404.854
-0.08269,230.600,up,0,3934.764,230.600,454.070
-0.07936,279.763,up,0,3933.970,279.763,495.796
-0.07604,278.866,up,0,3930.949,278.866,492.360
-0.07271,260.124,up,0,3951.632,260.124,469.592
-0.06939,318.157,up,0,3953.074,318.157,457.539
-0.06607,350.315,up,0,3939.577,350.315,449.586
-0.06274,303.944,up,0,3944.734,303.944,443.432
-0.05942,327.174,up,0,3929.089,327.174,465.755
-0.05609,342.049,up,0,3916.702,342.049,455.456
-0.05277,337.427,up,0,3919.741,337.427,435.106
-0.04945,309.699,up,0,3924.151,309.699,440.855
-0.04612,274.056,up,0,3946.861,274.056,457.531
-0.04280,292.188,up,0,3931.956,292.188,461.348
-0.03947,311.916,up,0,3933.057,311.916,478.726
-0.03615,315.198,up,0,3959.887,315.198,486.594
-0.03283,330.393,up,0,3924.356,330.393,492.551
-0.02950,329.134,up,0,3915.727,329.134,486.549
-0.02618,313.567,up,0,3918.245,313.567,478.653
-0.02285,287.629,up,0,3909.054,287.629,458.139
-0.01953,330.755,up,0,3939.669,330.755,476.560
-0.01554,343.057,up,0,3935.270,343.057,467.273
-0.01222,319.036,up,0,3914.598,319.036,454.598
-0.00889,368.377,up,0,3913.465,368.377,464.127
-0.00557,397.137,up,0,3885.898,397.137,443.233
-0.00224,362.170,up,0,3920.661,362.170,450.710
0.00108,303.611,up,0,3949.783,303.611,477.326
0.00440,290.634,up,0,3923.188,290.634,457.157
0.00773,297.076,up,0,3931.616,297.076,444.490
0.01105,329.400,up,0,3924.580,329.400,440.838
0.01438,365.812,up,0,3962.864,365.812,469.897
0.01770,332.785,up,0,4025.390,332.785,477.089
0.02102,321.352,up,0,4048.978,321.352,458.979
0.02435,329.445,up,0,4112.590,329.445,514.863
0.02767,385.925,up,0,4179.018,385.925,582.885
0.03100,491.352,up,0,4243.733,491.352,608.367
0.03432,520.207,up,0,4288.145,520.207,626.926
0.03765,483.765,up,0,4305.962,483.765,655.799
0.04097,531.629,up,0,4325.117,531.629,684.372
0.04429,602.244,up,0,4360.895,602.244,721.350
0.04762,504.368,up,0,4389.714,504.368,677.850
0.05094,284.517,up,0,4373.116,284.517,664.143
0.05427,270.218,up,0,4339.766,270.218,588.293
0.05759,332.226,up,0,4345.257,332.226,533.690
0.06091,320.057,up,0,4333.166,320.057,535.523
0.06424,376.369,up,0,4317.157,376.369,525.782
0.06756,432.525,up,0,4344.052,432.525,546.220
0.07089,375.489,up,0,4348.583,375.489,557.487
0.07421,355.926,up,0,4365.550,355.926,556.849
0.07753,415.811,up,0,4349.935,415.811,505.921
0.08086,362.049,up,0,4366.011,362.049,509.288
0.08418,326.349,up,0,4346.647,326.349,534.405
0.08751,395.776,up,0,4375.139,395.776,545.116
0.09083,383.634,up,0,4377.221,383.634,556.858
0.09416,349.699,up,0,4365.834,349.699,538.826
0.09748,347.586,up,0,4345.142,347.586,513.635
0.10080,334.391,up,0,4340.966,334.391,526.195
0.10413,325.109,up,0,4355.284,325.109,557.647
0.10745,392.122,up,0,4343.382,392.122,534.890
0.11078,418.786,up,0,4344.380,418.786,542.268
0.11410,372.569,up,0,4350.375,372.569,545.618
0.11742,387.773,up,0,4309.394,387.773,504.704
0.12075,404.413,up,0,4329.908,404.413,516.486
0.12407,350.208,up,0,4324.769,350.208,547.618
0.12740,305.929,up,0,4354.911,305.929,571.546
0.13072,337.915,up,0,4360.159,337.915,576.749
0.13404,371.273,up,0,4317.741,371.273,536.626
0.13737,365.062,up,0,4303.329,365.062,536.892
0.14069,361.009,up,0,4345.783,361.009,555.669
0.14402,366.729,up,0,4339.821,366.729,555.496
0.14734,364.380,up,0,4350.209,364.380,547.477
0.15000,361.342,air,0,4341.183,361.342,550.250
0.15000,331.455,air,0,4367.748,331.455,554.324
0.15000,296.721,air,0,4415.326,296.721,550.871
0.15000,367.326,air,0,4376.832,367.326,562.276
0.15000,419.618,air,0,4356.608,419.618,562.857
0.15000,363.105,air,0,4372.577,363.105,558.638
0.15000,356.408,air,0,4400.785,356.408,561.354
0.15000,344.372,air,0,4366.879,344.372,551.460
0.15000,334.429,air,0,4335.078,334.429,558.354
0.15000,371.024,air,0,4374.752,371.024,596.261
0.15000,380.985,air,0,4355.308,380.985,579.352
0.15000,361.071,air,0,4314.619,361.071,543.032
0.15000,385.428,air,0,4334.435,385.428,540.112
0.15000,377.832,air,0,4353.386,377.832,557.941
0.15000,317.866,air,0,4352.095,317.866,563.560
0.15000,352.645,air,0,4346.542,352.645,556.810
0.15000,358.447,air,0,4329.617,358.447,543.413
0.15000,321.233,air,0,4346.338,321.233,542.903
0.14934,356.177,down,1,4327.811,356.177,541.480
0.14601,409.554,down,1,4336.450,409.554,539.889
0.14269,375.850,down,1,4380.127,375.850,555.469
0.13936,333.356,down,1,4361.162,333.356,531.029
0.13604,347.753,down,1,4357.272,347.753,546.965
0.13271,378.118,down,1,4347.104,378.118,561.352
0.12939,374.955,down,1,4338.124,374.955,559.727
0.12607,379.604,down,1,4372.060,379.604,549.784
0.12274,396.456,down,1,4326.928,396.456,522.498
0.11942,373.923,down,1,4322.084,373.923,528.080
0.11609,318.215,down,1,4319.040,318.215,516.080
0.11277,333.079,down,1,4320.379,333.079,511.891
0.10945,340.678,down,1,4326.041,340.678,538.772
0.10612,379.637,down,1,4335.832,379.637,557.824
0.10280,382.982,down,1,4336.623,382.982,567.035
0.09947,334.480,down,1,4326.615,334.480,523.669
0.09615,347.405,down,1,4318.887,347.405,508.459
0.09283,313.729,down,1,4357.756,313.729,557.557
0.08950,312.791,down,1,4366.863,312.791,545.491
0.08618,338.099,down,1,4343.139,338.099,509.147
0.08285,320.874,down,1,4327.990,320.874,524.593
0.07953,364.590,down,1,4326.421,364.590,534.031
0.07620,407.558,down,1,4304.628,407.558,518.935
0.07288,392.659,down,1,4324.375,392.659,533.168
0.06956,384.266,down,1,4345.742,384.266,551.417
0.06623,355.469,down,1,4315.676,355.469,520.125
0.06291,349.757,down,1,4296.961,349.757,516.659
0.05958,365.249,down,1,4322.054,365.249,544.734
0.05626,360.865,down,1,4314.595,360.865,530.700
0.05294,417.342,down,1,4319.761,417.342,529.912
0.04961,427.887,down,1,4337.252,427.887,516.497
0.04629,391.508,down,1,4346.059,391.508,524.827
0.04296,363.153,down,1,4333.166,363.153,552.147
0.03964,230.928,down,1,4335.714,230.928,704.573
0.03632,379.880,down,1,4353.221,379.880,821.199
0.03299,521.786,down,1,4322.114,521.786,749.774
0.02967,486.034,down,1,4291.507,486.034,648.771
0.02634,448.958,down,1,4261.333,448.958,608.901
0.02302,462.940,down,1,4237.078,462.940,598.731
0.01970,423.979,down,1,4192.349,423.979,577.273
0.01637,352.226,down,1,4120.771,352.226,547.436
0.01305,313.987,down,1,4079.549,313.987,541.902
0.00972,318.153,down,1,4050.437,318.153,527.073
0.00640,350.056,down,1,3995.134,350.056,506.268
0.00307,309.853,down,1,3977.942,309.853,487.009
-0.00025,279.250,down,1,3941.234,279.250,472.391
-0.00357,296.285,down,1,3949.850,296.285,478.273
-0.00690,291.819,down,1,3943.410,291.819,460.191
-0.01022,316.187,down,1,3900.738,316.187,432.148
-0.01355,327.493,down,1,3903.494,327.493,423.095
-0.01687,315.969,down,1,3932.635,315.969,425.799
-0.02019,300.357,down,1,3930.551,300.357,418.250
-0.02352,324.050,down,1,3897.741,324.050,446.224
-0.02684,322.661,down,1,3891.908,322.661,443.474
-0.03017,303.462,down,1,3912.213,303.462,444.040
-0.03349,293.929,down,1,3912.338,293.929,432.852
-0.03681,286.942,down,1,3913.525,286.942,427.272
-0.04014,318.448,down,1,3926.879,318.448,443.052
-0.04346,315.996,down,1,3932.873,315.996,447.150
-0.04679,273.355,down,1,3951.660,273.355,451.455
-0.05011,292.417,down,1,3955.566,292.417,437.077
-0.05410,294.644,down,1,3948.228,294.644,419.788
-0.05742,269.487,down,1,3955.718,269.487,434.213
-0.06075,324.624,down,1,3947.727,324.624,411.924
