# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=60.000 y=100.000
# air_amp=213.809 contact_amp=71.890
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,49.174,warm,-1,10.456,49.174,27.182
0.29000,72.921,warm,-1,2.002,72.921,33.935
0.29000,50.985,warm,-1,40.807,50.985,28.414
0.29000,44.240,warm,-1,54.795,44.240,12.608
0.29000,65.672,warm,-1,27.766,65.672,7.047
0.29000,73.648,warm,-1,1269.256,73.648,383.180
0.29000,125.439,warm,-1,2650.578,125.439,796.242
0.29000,83.623,warm,-1,3193.186,83.623,1006.055
0.29000,86.670,warm,-1,3200.699,86.670,1078.143
0.29000,135.243,warm,-1,3141.263,135.243,995.071
0.29000,174.844,warm,-1,3204.086,174.844,1025.402
0.29000,215.258,warm,-1,3180.797,215.258,1084.393
0.29000,175.779,warm,-1,3210.239,175.779,1071.412
0.29000,165.582,warm,-1,3177.947,165.582,1081.901
0.29000,172.986,warm,-1,3164.881,172.986,1080.665
0.29000,209.011,warm,-1,3180.128,209.011,1091.031
0.29000,215.197,warm,-1,3228.292,215.197,1132.861
0.29000,209.776,warm,-1,3202.950,209.776,1111.006
0.29000,210.223,warm,-1,3161.707,210.223,1107.641
0.29000,215.199,warm,-1,3119.857,215.199,1118.511
0.29000,170.673,warm,-1,3128.896,170.673,1089.465
0.29000,174.744,warm,-1,3132.711,174.744,1101.270
0.29000,237.206,warm,-1,3143.203,237.206,1159.360
0.29000,241.167,warm,-1,3135.983,241.167,1101.837
0.29000,255.735,warm,-1,3099.341,255.735,1098.547
0.29000,188.322,warm,-1,3131.762,188.322,1090.585
0.29000,216.961,warm,-1,3094.811,216.961,1043.745
0.29000,210.752,warm,-1,3148.416,210.752,1077.058
0.29000,184.523,warm,-1,3125.303,184.523,1090.852
0.29000,215.426,warm,-1,3135.706,215.426,1088.462
0.29000,209.151,warm,-1,3160.103,209.151,1099.368
0.29000,170.903,warm,-1,3159.830,170.903,1099.272
0.29000,214.308,warm,-1,3138.516,214.308,1103.417
0.29000,211.838,warm,-1,3129.461,211.838,1115.313
0.29000,179.509,warm,-1,3093.306,179.509,1072.538
0.29000,179.883,warm,-1,3087.658,179.883,1070.448
0.29000,227.354,warm,-1,3066.409,227.354,1099.482
0.29000,256.343,warm,-1,3110.200,256.343,1082.054
0.29000,230.977,warm,-1,3072.324,230.977,1056.218
0.29000,193.090,warm,-1,3062.543,193.090,1071.497
0.29000,168.431,warm,-1,3093.833,168.431,1067.998
0.29000,190.129,warm,-1,3038.126,190.129,1053.933
0.28600,158.447,down,0,3091.678,158.447,1060.675
0.27933,180.380,down,0,3055.552,180.380,1052.673
0.27267,218.364,down,0,3041.996,218.364,1074.721
0.26733,167.255,down,0,3025.961,167.255,1108.163
0.26067,148.777,down,0,3032.597,148.777,1108.237
0.25400,192.430,down,0,3038.388,192.430,1082.259
0.24733,221.103,down,0,3004.998,221.103,1075.089
