# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=60.000 y=100.000
# air_amp=252.046 contact_amp=83.894
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29750,36.679,warm,-1,16.910,36.679,23.606
0.29750,37.560,warm,-1,29.870,37.560,20.811
0.29750,40.667,warm,-1,33.178,40.667,32.528
0.29750,38.278,warm,-1,22.732,38.278,10.955
0.29750,29.340,warm,-1,33.011,29.340,21.862
0.29750,28.162,warm,-1,39.543,28.162,40.878
0.29750,34.797,warm,-1,963.813,34.797,326.967
0.29750,81.095,warm,-1,2481.968,81.095,723.548
0.29750,170.203,warm,-1,3102.247,170.203,988.940
0.29750,198.548,warm,-1,3022.843,198.548,1077.625
0.29750,224.240,warm,-1,3006.528,224.240,1048.469
0.29750,237.484,warm,-1,3044.025,237.484,1093.280
0.29750,221.800,warm,-1,3011.209,221.800,1110.075
0.29750,226.301,warm,-1,3053.251,226.301,1077.876
0.29750,226.511,warm,-1,3016.951,226.511,1101.546
0.29750,230.367,warm,-1,3013.158,230.367,1090.787
0.29750,246.502,warm,-1,3006.027,246.502,1050.353
0.29750,265.051,warm,-1,2991.437,265.051,1089.055
0.29750,253.110,warm,-1,2992.589,253.110,1102.315
0.29750,284.588,warm,-1,2955.186,284.588,1110.795
0.29750,262.012,warm,-1,3037.188,262.012,1117.608
0.29750,254.672,warm,-1,2984.307,254.672,1117.037
0.29750,272.996,warm,-1,3031.693,272.996,1118.727
0.29750,300.101,warm,-1,2996.461,300.101,1117.221
0.29750,310.746,warm,-1,2973.110,310.746,1130.844
0.29750,280.537,warm,-1,2996.333,280.537,1124.922
0.29750,207.883,warm,-1,2994.184,207.883,1095.495
0.29750,235.986,warm,-1,2998.201,235.986,1105.951
0.29750,252.019,warm,-1,3001.929,252.019,1125.666
0.29750,227.365,warm,-1,2956.376,227.365,1109.331
0.29750,217.958,warm,-1,2980.757,217.958,1138.334
0.29750,215.887,warm,-1,2993.109,215.887,1137.253
0.29750,260.288,warm,-1,2987.144,260.288,1125.646
0.29750,241.621,warm,-1,3001.076,241.621,1118.587
0.29750,237.920,warm,-1,2944.800,237.920,1096.801
0.29750,264.009,warm,-1,2989.677,264.009,1117.610
0.29750,259.804,warm,-1,2967.526,259.804,1160.599
0.29750,253.575,warm,-1,2984.298,253.575,1163.406
