# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09000 reps=2
# x=25.000 y=100.000
# air_amp=400.716 contact_amp=109.624
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23000,35.451,warm,-1,9.689,35.451,24.055
0.23000,80.175,warm,-1,39.399,80.175,24.587
0.23000,45.915,warm,-1,29.138,45.915,24.822
0.23000,23.012,warm,-1,24.209,23.012,23.140
0.23000,49.307,warm,-1,23.468,49.307,27.534
0.23000,50.775,warm,-1,8.863,50.775,26.757
0.23000,62.280,warm,-1,992.644,62.280,180.369
0.23000,275.751,warm,-1,2781.536,275.751,181.076
0.23000,408.756,warm,-1,3837.808,408.756,215.458
0.23000,420.298,warm,-1,3671.134,420.298,266.202
0.23000,462.844,warm,-1,3682.322,462.844,227.159
0.23000,434.651,warm,-1,3774.678,434.651,266.444
0.23000,464.908,warm,-1,3697.423,464.908,231.467
0.23000,436.198,warm,-1,3706.405,436.198,227.680
0.23000,408.587,warm,-1,3686.954,408.587,245.955
0.23000,428.281,warm,-1,3686.784,428.281,258.368
0.23000,422.987,warm,-1,3706.695,422.987,271.813
0.23000,445.986,warm,-1,3696.611,445.986,269.678
0.23000,410.835,warm,-1,3703.532,410.835,257.089
0.23000,390.811,warm,-1,3712.140,390.811,247.615
0.23000,400.054,warm,-1,3674.684,400.054,249.036
0.23000,386.439,warm,-1,3645.448,386.439,227.163
0.23000,390.597,warm,-1,3665.669,390.597,199.156
0.23000,426.788,warm,-1,3675.688,426.788,214.200
0.23000,462.132,warm,-1,3685.740,462.132,219.473
0.23000,468.261,warm,-1,3684.987,468.261,255.713
0.23000,463.570,warm,-1,3707.711,463.570,263.181
0.23000,443.347,warm,-1,3657.535,443.347,228.527
0.23000,428.232,warm,-1,3661.577,428.232,238.537
0.23000,399.957,warm,-1,3691.924,399.957,258.296
0.23000,364.664,warm,-1,3695.589,364.664,239.399
0.23000,359.745,warm,-1,3696.946,359.745,214.985
0.23000,394.838,warm,-1,3702.244,394.838,228.177
0.23000,411.068,warm,-1,3679.501,411.068,256.716
0.23000,429.829,warm,-1,3678.618,429.829,250.500
0.23000,369.542,warm,-1,3684.596,369.542,252.250
0.23000,363.685,warm,-1,3688.525,363.685,234.862
0.23000,430.920,warm,-1,3653.090,430.920,232.930
0.23000,459.806,warm,-1,3626.790,459.806,249.879
0.23000,440.393,warm,-1,3684.079,440.393,237.345
0.23000,395.226,warm,-1,3671.958,395.226,246.804
0.23000,431.428,warm,-1,3691.613,431.428,230.999
0.23000,449.141,warm,-1,3692.113,449.141,213.379
0.22867,456.246,down,0,3657.269,456.246,224.422
0.22200,406.296,down,0,3638.217,406.296,236.297
0.21533,390.939,down,0,3623.507,390.939,225.270
0.20867,403.094,down,0,3641.805,403.094,222.002
0.20200,423.664,down,0,3632.064,423.664,253.407
0.19533,438.725,down,0,3641.069,438.725,269.435
0.18867,413.104,down,0,3644.054,413.104,264.688
0.18200,408.800,down,0,3608.933,408.800,252.998
0.17533,389.305,down,0,3618.427,389.305,238.846
0.16867,333.028,down,0,3621.348,333.028,243.759
0.16200,351.241,down,0,3602.809,351.241,217.200
0.15533,405.508,down,0,3588.471,405.508,218.863
0.14867,393.630,down,0,3574.614,393.630,213.849
0.14200,334.821,down,0,3583.869,334.821,214.545
0.13533,283.821,down,0,3584.735,283.821,239.084
0.12867,369.088,down,0,3588.234,369.088,226.922
0.12200,411.106,down,0,3621.806,411.106,255.096
0.11533,338.989,down,0,3642.099,338.989,250.685
0.10867,332.540,down,0,3627.008,332.540,225.706
0.10333,356.839,down,0,3617.976,356.839,245.144
0.09667,214.245,down,0,3633.693,214.245,429.083
0.09000,109.624,down,0,3568.746,109.624,543.586
0.08333,137.185,down,0,3420.001,137.185,482.545
0.07667,142.228,down,0,3294.633,142.228,492.819
0.07000,153.627,down,0,3297.325,153.627,546.480
0.06333,151.627,down,0,3291.469,151.627,557.406
0.05667,126.110,down,0,3280.000,126.110,582.680
0.05000,153.127,down,0,3288.115,153.127,643.498
0.04333,156.392,down,0,3264.361,156.392,649.608
0.03667,193.113,down,0,3246.519,193.113,648.519
0.03000,222.544,down,0,3222.111,222.544,641.255
0.02333,181.657,down,0,3153.677,181.657,618.103
0.01667,176.439,down,0,3102.811,176.439,650.502
0.01000,208.518,down,0,3077.828,208.518,675.585
