# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=85.000 y=25.000
# air_amp=78.360 contact_amp=26.819
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20500,6.126,warm,-1,44.851,6.126,40.678
0.20500,27.344,warm,-1,24.319,27.344,12.417
0.20500,26.582,warm,-1,12.975,26.582,0.443
0.20500,27.938,warm,-1,15.510,27.938,5.580
0.20500,38.201,warm,-1,21.398,38.201,3.138
0.20500,60.344,warm,-1,10.426,60.344,12.898
0.20500,61.109,warm,-1,852.768,61.109,285.633
0.20500,73.102,warm,-1,2338.846,73.102,849.293
0.20500,130.341,warm,-1,3303.859,130.341,1128.231
0.20500,100.499,warm,-1,3078.766,100.499,1178.350
0.20500,48.056,warm,-1,3055.073,48.056,1225.807
0.20500,46.266,warm,-1,3173.747,46.266,1175.472
0.20500,84.025,warm,-1,3153.225,84.025,1162.875
0.20500,98.317,warm,-1,3132.716,98.317,1175.466
0.20500,94.636,warm,-1,3150.325,94.636,1175.417
0.20500,113.169,warm,-1,3179.492,113.169,1170.803
0.20500,84.417,warm,-1,3171.196,84.417,1191.643
0.20500,51.020,warm,-1,3155.639,51.020,1176.002
0.20500,18.777,warm,-1,3172.732,18.777,1196.300
0.20500,62.434,warm,-1,3161.303,62.434,1198.367
0.20500,117.559,warm,-1,3140.637,117.559,1163.311
0.20500,91.377,warm,-1,3152.161,91.377,1173.519
0.20500,103.759,warm,-1,3169.445,103.759,1190.055
0.20500,79.992,warm,-1,3143.044,79.992,1186.581
0.20500,106.224,warm,-1,3129.356,106.224,1173.864
0.20500,103.253,warm,-1,3146.083,103.253,1178.848
0.20500,73.304,warm,-1,3109.998,73.304,1166.264
0.20500,18.307,warm,-1,3115.771,18.307,1147.541
0.20500,49.171,warm,-1,3147.817,49.171,1187.812
0.20500,99.329,warm,-1,3146.850,99.329,1200.696
0.20500,64.131,warm,-1,3136.540,64.131,1189.148
0.20500,65.692,warm,-1,3112.941,65.692,1193.064
0.20500,110.371,warm,-1,3114.944,110.371,1179.559
0.20500,85.130,warm,-1,3131.933,85.130,1187.650
0.20500,49.785,warm,-1,3100.996,49.785,1167.664
0.20500,74.881,warm,-1,3101.370,74.881,1150.429
0.20500,107.629,warm,-1,3129.103,107.629,1165.601
0.20500,82.757,warm,-1,3147.477,82.757,1196.553
0.20500,96.911,warm,-1,3130.239,96.911,1202.877
0.20500,108.482,warm,-1,3124.932,108.482,1180.596
0.20500,56.403,warm,-1,3109.310,56.403,1155.988
0.20500,31.663,warm,-1,3127.932,31.663,1168.899
0.20500,66.736,warm,-1,3154.526,66.736,1201.004
0.19967,67.139,down,0,3112.541,67.139,1173.379
0.19300,26.819,down,0,3110.847,26.819,1154.096
0.18633,87.411,down,0,3101.400,87.411,1196.373
0.17967,80.728,down,0,3088.358,80.728,1154.055
0.17300,64.223,down,0,3025.460,64.223,1136.182
0.16633,81.061,down,0,3090.113,81.061,1164.729
0.15967,60.628,down,0,3057.817,60.628,1174.664
0.15300,9.506,down,0,3073.101,9.506,1123.261
0.14633,41.118,down,0,3079.797,41.118,1123.270
0.13967,49.800,down,0,3085.164,49.800,1159.108
0.13300,63.273,down,0,3100.778,63.273,1173.551
0.12633,48.186,down,0,3099.059,48.186,1168.306
0.11967,58.707,down,0,3062.412,58.707,1174.175
0.11300,53.950,down,0,3061.046,53.950,1133.076
0.10633,116.823,down,0,3087.115,116.823,1186.999
0.09967,263.095,down,0,3049.935,263.095,1301.627
0.09300,343.019,down,0,3026.347,343.019,1301.998
0.08633,324.386,down,0,2987.544,324.386,1239.003
0.07967,290.049,down,0,2991.897,290.049,1176.470
0.07300,319.316,down,0,2906.850,319.316,1107.612
0.06633,263.744,down,0,2907.918,263.744,1029.279
0.05967,217.619,down,0,2909.560,217.619,1066.835
0.05300,222.838,down,0,2991.586,222.838,1076.242
0.04633,280.409,down,0,3052.325,280.409,1050.969
0.03967,313.104,down,0,3110.148,313.104,1057.314
0.03300,262.942,down,0,3178.993,262.942,1083.650
0.02633,232.158,down,0,3246.272,232.158,1084.021
0.01967,233.429,down,0,3277.673,233.429,1151.509
0.01300,208.361,down,0,3319.233,208.361,1199.225
0.00633,218.149,down,0,3370.451,218.149,1189.007
-0.00033,190.975,down,0,3393.401,190.975,1195.142
-0.00700,143.063,down,0,3440.960,143.063,1261.826
-0.01367,153.998,down,0,3468.158,153.998,1284.356
-0.02033,139.924,down,0,3474.969,139.924,1307.716
-0.02700,186.800,down,0,3494.882,186.800,1342.344
-0.03367,205.499,down,0,3498.334,205.499,1362.429
-0.03500,179.848,contact,0,3511.707,179.848,1406.680
-0.03500,163.272,contact,0,3555.823,163.272,1442.846
-0.03500,151.365,contact,0,3583.175,151.365,1441.267
-0.03500,137.396,contact,0,3588.537,137.396,1411.859
-0.03500,139.076,contact,0,3572.509,139.076,1370.267
-0.03500,178.573,contact,0,3563.581,178.573,1385.172
-0.03500,170.582,contact,0,3556.136,170.582,1401.358
-0.03500,163.626,contact,0,3578.644,163.626,1418.730
-0.03500,155.359,contact,0,3574.660,155.359,1408.563
-0.03500,173.091,contact,0,3545.339,173.091,1391.206
-0.03500,203.045,contact,0,3538.756,203.045,1408.157
-0.03500,176.821,contact,0,3563.065,176.821,1399.296
-0.03500,152.001,contact,0,3559.484,152.001,1395.668
-0.03500,142.960,contact,0,3562.151,142.960,1394.798
-0.03500,165.963,contact,0,3579.800,165.963,1403.196
-0.03500,194.809,contact,0,3577.940,194.809,1401.214
