# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.01250 reps=2
# x=25.000 y=25.000
# air_amp=492.920 contact_amp=331.632
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15250,13.877,warm,-1,13.380,78.122,13.877
0.15250,12.014,warm,-1,3.685,63.144,12.014
0.15250,43.632,warm,-1,28.277,49.527,43.632
0.15250,22.033,warm,-1,10.896,41.539,22.033
0.15250,26.611,warm,-1,5.844,57.814,26.611
0.15250,27.792,warm,-1,18.724,14.931,27.792
0.15250,0.971,warm,-1,27.592,42.362,0.971
0.15250,18.852,warm,-1,26.868,36.658,18.852
0.15250,23.079,warm,-1,8.800,40.644,23.079
0.15250,33.047,warm,-1,72.787,18.511,33.047
0.15250,322.306,warm,-1,2233.547,196.347,322.306
0.15250,607.095,warm,-1,4193.935,337.691,607.095
0.15250,535.998,warm,-1,4183.144,326.955,535.998
0.15250,532.837,warm,-1,4344.155,340.059,532.837
0.15250,523.076,warm,-1,4317.118,287.427,523.076
0.15250,522.011,warm,-1,4324.569,298.187,522.011
0.15250,500.964,warm,-1,4272.932,333.150,500.964
0.15250,510.535,warm,-1,4268.419,306.983,510.535
0.15250,523.811,warm,-1,4270.659,281.963,523.811
0.15250,514.531,warm,-1,4290.233,274.731,514.531
0.15250,516.493,warm,-1,4297.365,294.495,516.493
0.15250,516.387,warm,-1,4268.649,355.354,516.387
0.15250,520.007,warm,-1,4272.112,368.591,520.007
0.15250,499.769,warm,-1,4259.613,305.448,499.769
0.15250,485.232,warm,-1,4217.712,266.140,485.232
0.15250,491.758,warm,-1,4235.471,289.992,491.758
0.15250,486.284,warm,-1,4266.396,306.653,486.284
0.15250,515.873,warm,-1,4268.776,316.870,515.873
0.15250,537.055,warm,-1,4246.321,350.912,537.055
0.15250,533.487,warm,-1,4247.029,369.172,533.487
0.15250,516.032,warm,-1,4264.408,363.158,516.032
0.15250,505.476,warm,-1,4264.280,327.392,505.476
0.15250,509.259,warm,-1,4235.417,285.504,509.259
0.15250,512.782,warm,-1,4225.234,302.724,512.782
0.15250,526.463,warm,-1,4238.382,324.876,526.463
0.15250,540.639,warm,-1,4257.228,323.158,540.639
0.15250,517.185,warm,-1,4274.597,307.313,517.185
0.15250,505.856,warm,-1,4257.514,306.020,505.856
0.15250,481.183,warm,-1,4246.226,288.103,481.183
0.15250,492.587,warm,-1,4249.638,283.572,492.587
0.15250,534.719,warm,-1,4247.767,320.819,534.719
0.15250,506.883,warm,-1,4229.066,306.153,506.883
0.15250,494.487,warm,-1,4192.743,255.769,494.487
