# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15000 reps=2
# x=45.000 y=80.000
# air_amp=185.139 contact_amp=73.928
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,56.246,warm,-1,19.869,56.246,17.245
0.29000,41.873,warm,-1,21.723,41.873,11.272
0.29000,37.115,warm,-1,10.328,37.115,29.370
0.29000,38.191,warm,-1,12.655,38.191,22.555
0.29000,23.401,warm,-1,22.010,23.401,5.163
0.29000,7.066,warm,-1,50.270,7.066,47.551
0.29000,10.494,warm,-1,47.438,10.494,55.245
0.29000,19.466,warm,-1,9.771,19.466,29.682
0.29000,41.275,warm,-1,9.731,41.275,32.653
0.29000,58.988,warm,-1,157.578,58.988,15.305
0.29000,107.030,warm,-1,1772.445,107.030,366.470
0.29000,231.585,warm,-1,3033.757,231.585,671.430
0.29000,234.737,warm,-1,2870.664,234.737,655.408
0.29000,140.815,warm,-1,2910.429,140.815,678.977
0.29000,173.628,warm,-1,2976.172,173.628,710.244
0.29000,217.895,warm,-1,3024.104,217.895,748.364
0.29000,196.383,warm,-1,2987.411,196.383,721.931
0.29000,147.071,warm,-1,2943.439,147.071,729.185
0.29000,182.532,warm,-1,2976.906,182.532,693.804
0.29000,196.971,warm,-1,2945.467,196.971,682.043
0.29000,221.285,warm,-1,2941.930,221.285,677.669
0.29000,244.198,warm,-1,2936.556,244.198,674.829
0.29000,184.095,warm,-1,2914.908,184.095,700.535
0.29000,183.913,warm,-1,2953.615,183.913,662.831
0.29000,201.498,warm,-1,2947.144,201.498,706.129
0.29000,284.090,warm,-1,2976.425,284.090,727.456
0.29000,249.094,warm,-1,2924.957,249.094,696.750
0.29000,182.634,warm,-1,2931.440,182.634,711.359
0.29000,234.692,warm,-1,2969.070,234.692,729.524
0.29000,251.148,warm,-1,2999.635,251.148,731.302
0.29000,241.404,warm,-1,2985.225,241.404,711.577
0.29000,254.626,warm,-1,2973.878,254.626,701.442
0.29000,231.299,warm,-1,2970.229,231.299,727.515
0.29000,204.718,warm,-1,2958.715,204.718,694.672
0.29000,151.843,warm,-1,2918.565,151.843,676.213
0.29000,167.449,warm,-1,2965.991,167.449,706.900
0.29000,223.375,warm,-1,2988.330,223.375,724.786
0.29000,216.463,warm,-1,2937.871,216.463,730.702
0.29000,248.981,warm,-1,2942.461,248.981,741.225
0.29000,202.115,warm,-1,2898.271,202.115,749.654
0.29000,204.638,warm,-1,2965.409,204.638,741.424
0.29000,226.886,warm,-1,2958.494,226.886,734.053
0.29000,244.009,warm,-1,2972.735,244.009,731.453
0.29000,232.651,warm,-1,2954.197,232.651,714.764
0.29000,205.495,warm,-1,2946.521,205.495,718.466
0.29000,257.681,warm,-1,2952.320,257.681,732.573
0.29000,281.301,warm,-1,2961.057,281.301,739.921
0.28734,248.676,down,0,2965.787,248.676,756.636
0.28402,256.412,down,0,2959.077,256.412,765.335
0.28069,216.343,down,0,2894.255,216.343,752.261
0.27737,182.609,down,0,2874.386,182.609,751.841
0.27404,193.725,down,0,2850.218,193.725,748.819
0.27072,169.958,down,0,2871.643,169.958,736.095
0.26740,216.731,down,0,2893.545,216.731,740.828
0.26407,234.798,down,0,2857.139,234.798,735.879
0.26075,181.811,down,0,2871.468,181.811,719.549
0.25742,154.709,down,0,2865.523,154.709,729.018
0.25410,204.186,down,0,2911.901,204.186,722.267
0.25078,199.228,down,0,2901.656,199.228,735.810
0.24745,208.073,down,0,2890.463,208.073,734.417
0.24479,202.347,down,0,2889.281,202.347,718.358
0.24147,171.161,down,0,2890.326,171.161,721.038
0.23814,207.515,down,0,2926.992,207.515,717.357
0.23482,226.171,down,0,2917.060,226.171,726.724
0.23150,236.844,down,0,2899.116,236.844,725.058
0.22817,237.712,down,0,2909.514,237.712,756.546
0.22485,232.620,down,0,2900.011,232.620,768.363
0.22152,254.172,down,0,2907.332,254.172,731.034
0.21820,182.330,down,0,2886.667,182.330,735.379
0.21488,192.893,down,0,2894.074,192.893,742.834
0.21155,227.130,down,0,2882.290,227.130,742.779
0.20823,187.135,down,0,2853.906,187.135,748.163
0.20490,226.036,down,0,2871.943,226.036,727.161
0.20158,221.484,down,0,2902.608,221.484,759.400
0.19825,154.008,down,0,2919.045,154.008,748.391
0.19493,159.884,down,0,2855.876,159.884,718.196
0.19161,211.279,down,0,2853.758,211.279,732.300
0.18828,216.405,down,0,2891.372,216.405,723.072
0.18562,185.098,down,0,2924.952,185.098,751.451
0.18230,160.161,down,0,2942.810,160.161,765.374
0.17898,152.147,down,0,2901.805,152.147,740.479
0.17565,136.620,down,0,2903.630,136.620,707.637
0.17233,125.512,down,0,2924.281,125.512,725.604
0.16900,127.932,down,0,2881.992,127.932,719.033
0.16568,162.585,down,0,2875.760,162.585,707.135
0.16235,185.023,down,0,2855.837,185.023,773.105
0.15903,178.351,down,0,2852.648,178.351,759.726
0.15571,189.775,down,0,2875.024,189.775,739.663
0.15238,236.864,down,0,2886.819,236.864,767.947
0.14906,274.543,down,0,2886.476,274.543,717.618
0.14573,245.269,down,0,2852.367,245.269,728.444
0.14241,217.897,down,0,2892.368,217.897,729.171
0.13909,187.720,down,0,2879.693,187.720,721.554
0.13576,149.485,down,0,2908.005,149.485,747.622
0.13244,136.729,down,0,2917.619,136.729,714.882
0.12911,176.959,down,0,2924.000,176.959,740.337
0.12645,252.351,down,0,2949.560,252.351,798.216
0.12313,254.359,down,0,2936.562,254.359,794.689
0.11981,230.935,down,0,2943.382,230.935,758.633
0.11648,216.385,down,0,2918.176,216.385,752.778
0.11316,218.055,down,0,2891.699,218.055,661.837
0.10983,269.803,down,0,2898.392,269.803,582.465
0.10651,284.431,down,0,2909.493,284.431,637.328
0.10319,289.031,down,0,2880.611,289.031,598.899
0.09986,365.530,down,0,2765.426,365.530,516.445
0.09654,356.525,down,0,2690.938,356.525,476.079
0.09321,294.836,down,0,2646.643,294.836,462.631
0.08989,265.229,down,0,2546.488,265.229,465.548
0.08657,250.220,down,0,2514.043,250.220,462.371
0.08324,207.140,down,0,2460.737,207.140,441.980
0.07992,131.518,down,0,2481.851,131.518,476.168
0.07659,145.796,down,0,2505.245,145.796,475.826
0.07327,191.598,down,0,2493.960,191.598,505.873
0.06994,156.792,down,0,2516.236,156.792,551.491
0.06729,106.483,down,0,2499.066,106.483,563.330
0.06396,131.804,down,0,2495.199,131.804,571.193
0.06064,122.597,down,0,2504.354,122.597,580.814
0.05731,46.148,down,0,2512.663,46.148,600.211
0.05399,34.924,down,0,2493.350,34.924,614.478
0.05066,100.081,down,0,2517.049,100.081,619.439
0.05000,148.331,contact,0,2514.931,148.331,633.475
0.05000,148.670,contact,0,2508.952,148.670,642.595
0.05000,132.909,contact,0,2516.619,132.909,650.970
0.05000,110.641,contact,0,2520.453,110.641,687.462
0.05000,121.816,contact,0,2500.098,121.816,686.387
0.05000,113.284,contact,0,2473.151,113.284,675.203
0.05000,111.428,contact,0,2502.935,111.428,693.056
0.05000,126.144,contact,0,2517.154,126.144,686.753
0.05000,144.483,contact,0,2504.444,144.483,700.870
0.05000,142.842,contact,0,2527.576,142.842,702.681
0.05000,190.017,contact,0,2565.797,190.017,739.171
0.05000,207.123,contact,0,2560.128,207.123,753.754
0.05000,180.179,contact,0,2548.743,180.179,702.063
0.05000,187.911,contact,0,2558.526,187.911,690.249
0.05000,123.644,contact,0,2559.659,123.644,725.957
0.05000,76.040,contact,0,2559.548,76.040,712.421
0.05000,107.669,contact,0,2559.287,107.669,709.754
0.05000,117.562,contact,0,2534.869,117.562,733.319
0.05199,109.887,up,0,2512.228,109.887,731.683
0.05532,123.729,up,0,2523.191,123.729,679.549
0.05864,145.978,up,0,2508.318,145.978,652.002
0.06197,133.990,up,0,2501.726,133.990,688.817
0.06529,118.275,up,0,2505.394,118.275,676.972
0.06861,123.934,up,0,2495.913,123.934,663.358
0.07194,117.580,up,0,2505.331,117.580,674.626
0.07526,118.173,up,0,2527.347,118.173,682.156
0.07792,94.257,up,0,2521.974,94.257,674.245
0.08125,63.467,up,0,2480.178,63.467,648.746
0.08457,6.699,up,0,2481.356,6.699,588.537
0.08789,37.787,up,0,2492.569,37.787,547.346
0.09122,54.098,up,0,2501.750,54.098,533.341
0.09454,78.613,up,0,2476.854,78.613,491.100
0.09787,88.485,up,0,2478.832,88.485,492.309
0.10119,107.898,up,0,2492.004,107.898,520.989
0.10452,114.653,up,0,2533.916,114.653,505.944
0.10784,174.556,up,0,2537.681,174.556,492.785
0.11116,239.853,up,0,2628.741,239.853,481.691
0.11449,288.828,up,0,2634.834,288.828,489.946
0.11781,290.088,up,0,2671.565,290.088,522.967
0.12114,284.379,up,0,2774.024,284.379,549.277
0.12446,257.335,up,0,2846.603,257.335,595.451
0.12778,290.274,up,0,2873.237,290.274,640.815
0.13111,268.866,up,0,2883.100,268.866,675.215
0.13443,227.738,up,0,2908.781,227.738,707.032
0.13776,207.994,up,0,2949.205,207.994,727.161
0.14042,211.023,up,0,2938.178,211.023,735.196
0.14374,194.475,up,0,2937.127,194.475,727.113
0.14706,134.788,up,0,2933.811,134.788,723.144
0.15039,192.221,up,0,2951.631,192.221,756.916
0.15371,220.400,up,0,2940.848,220.400,748.486
0.15704,205.039,up,0,2894.780,205.039,723.232
0.16036,181.092,up,0,2929.456,181.092,747.210
0.16368,163.679,up,0,2925.148,163.679,762.658
0.16701,192.355,up,0,2902.402,192.355,740.400
0.17033,190.152,up,0,2896.533,190.152,700.837
0.17366,210.927,up,0,2919.208,210.927,703.806
0.17698,248.285,up,0,2929.028,248.285,711.754
0.18030,254.992,up,0,2906.189,254.992,736.089
0.18363,233.547,up,0,2915.334,233.547,743.827
0.18695,195.293,up,0,2899.348,195.293,751.198
0.19028,181.082,up,0,2930.361,181.082,771.443
0.19360,205.716,up,0,2928.981,205.716,760.546
0.19693,199.476,up,0,2934.259,199.476,745.084
0.19958,161.317,up,0,2941.504,161.317,753.744
0.20291,195.312,up,0,2925.910,195.312,778.062
0.20623,225.318,up,0,2918.900,225.318,775.642
0.20956,217.216,up,0,2916.445,217.216,784.283
0.21288,182.923,up,0,2917.710,182.923,780.397
0.21620,161.925,up,0,2945.361,161.925,758.666
0.21953,146.709,up,0,2933.294,146.709,774.851
0.22285,184.554,up,0,2929.347,184.554,793.840
0.22618,259.862,up,0,2861.868,259.862,745.830
0.22950,199.514,up,0,2838.905,199.514,728.134
0.23283,177.081,up,0,2861.814,177.081,740.126
0.23615,170.454,up,0,2830.252,170.454,756.634
0.23947,170.598,up,0,2861.196,170.598,750.527
0.24280,178.465,up,0,2872.986,178.465,780.401
0.24612,177.939,up,0,2921.211,177.939,818.711
0.24945,183.990,up,0,2892.955,183.990,752.028
0.25277,155.199,up,0,2882.478,155.199,750.808
0.25609,121.267,up,0,2887.372,121.267,769.572
0.25875,136.571,up,0,2883.503,136.571,758.647
0.26208,192.324,up,0,2932.718,192.324,768.470
0.26540,201.414,up,0,2911.364,201.414,763.452
0.26873,192.281,up,0,2918.715,192.281,799.196
0.27205,202.967,up,0,2934.374,202.967,776.237
0.27537,214.605,up,0,2902.814,214.605,744.716
0.27870,204.757,up,0,2917.660,204.757,771.188
0.28202,173.060,up,0,2894.375,173.060,761.163
0.28535,182.807,up,0,2906.138,182.807,742.566
0.28867,226.890,up,0,2885.515,226.890,718.611
0.29000,208.381,air,0,2841.085,208.381,720.916
0.29000,179.096,air,0,2916.371,179.096,778.916
0.29000,145.990,air,0,2913.821,145.990,792.877
0.29000,171.536,air,0,2954.088,171.536,765.929
0.29000,201.547,air,0,2930.266,201.547,740.397
0.29000,185.348,air,0,2976.458,185.348,762.556
0.29000,166.925,air,0,2933.696,166.925,773.505
0.29000,194.702,air,0,2906.881,194.702,768.397
0.29000,203.219,air,0,2924.775,203.219,772.913
0.29000,236.242,air,0,2907.508,236.242,759.232
0.29000,225.498,air,0,2907.743,225.498,761.155
0.29000,169.412,air,0,2909.866,169.412,735.822
0.29000,116.374,air,0,2889.938,116.374,726.397
0.29000,146.543,air,0,2934.776,146.543,748.618
0.29000,214.659,air,0,2928.434,214.659,735.531
0.29000,153.921,air,0,2896.227,153.921,757.166
0.29000,144.031,air,0,2934.582,144.031,760.557
0.29000,154.379,air,0,2888.722,154.379,745.749
0.28867,175.288,down,1,2924.588,175.288,764.009
0.28535,138.540,down,1,2862.296,138.540,745.597
0.28202,194.802,down,1,2868.553,194.802,783.337
0.27870,167.627,down,1,2938.627,167.627,799.891
0.27604,121.958,down,1,2926.890,121.958,753.242
0.27271,172.211,down,1,2916.869,172.211,751.295
0.26939,173.993,down,1,2894.041,173.993,752.985
0.26607,159.055,down,1,2892.586,159.055,790.717
0.26274,161.442,down,1,2891.036,161.442,790.965
0.25942,177.197,down,1,2896.384,177.197,768.643
0.25609,219.172,down,1,2905.964,219.172,781.993
0.25277,169.962,down,1,2870.234,169.962,777.612
0.24945,162.751,down,1,2917.331,162.751,761.796
0.24612,193.144,down,1,2911.468,193.144,764.177
0.24280,195.235,down,1,2869.837,195.235,760.130
0.23947,228.163,down,1,2887.095,228.163,728.148
0.23615,131.503,down,1,2883.718,131.503,746.673
0.23283,88.032,down,1,2922.050,88.032,755.805
0.22950,181.978,down,1,2899.130,181.978,767.217
0.22618,224.946,down,1,2884.820,224.946,777.473
0.22285,228.225,down,1,2894.102,228.225,749.708
0.21953,208.928,down,1,2905.165,208.928,743.171
0.21687,192.665,down,1,2909.565,192.665,757.884
0.21355,187.681,down,1,2880.152,187.681,750.439
0.21022,200.926,down,1,2909.556,200.926,775.593
0.20690,202.264,down,1,2911.177,202.264,792.274
0.20357,189.593,down,1,2861.717,189.593,759.736
0.20025,225.263,down,1,2890.602,225.263,755.670
0.19693,217.332,down,1,2906.105,217.332,788.262
0.19360,217.348,down,1,2900.581,217.348,793.741
0.19028,179.896,down,1,2889.160,179.896,754.191
0.18695,139.582,down,1,2891.682,139.582,733.902
0.18363,161.049,down,1,2858.428,161.049,724.738
0.18030,199.426,down,1,2825.740,199.426,759.700
0.17698,180.426,down,1,2865.297,180.426,771.966
0.17366,154.629,down,1,2851.249,154.629,766.038
0.17033,165.059,down,1,2877.736,165.059,771.755
0.16701,191.375,down,1,2889.468,191.375,766.810
0.16368,232.033,down,1,2913.914,232.033,798.650
0.16036,216.924,down,1,2918.475,216.924,799.210
0.15770,221.526,down,1,2887.642,221.526,794.939
0.15438,226.007,down,1,2919.726,226.007,787.561
0.15105,187.047,down,1,2920.559,187.047,806.088
0.14773,181.130,down,1,2906.542,181.130,776.815
0.14440,187.888,down,1,2921.573,187.888,738.767
0.14108,171.733,down,1,2923.489,171.733,788.325
0.13776,176.507,down,1,2907.569,176.507,779.935
0.13443,155.762,down,1,2864.454,155.762,794.484
0.13111,186.549,down,1,2882.464,186.549,811.126
0.12778,181.797,down,1,2868.492,181.797,751.596
0.12446,168.489,down,1,2840.135,168.489,730.441
0.12114,199.777,down,1,2845.367,199.777,712.592
0.11781,162.381,down,1,2856.573,162.381,742.896
0.11449,205.962,down,1,2881.863,205.962,744.315
0.11116,232.650,down,1,2862.618,232.650,681.684
0.10784,249.504,down,1,2874.500,249.504,625.398
0.10452,245.760,down,1,2829.861,245.760,570.414
0.10119,273.127,down,1,2774.601,273.127,524.922
0.09853,287.590,down,1,2744.375,287.590,500.181
0.09521,287.806,down,1,2667.972,287.806,482.880
0.09188,311.886,down,1,2621.910,311.886,449.346
0.08856,209.727,down,1,2550.762,209.727,433.656
0.08524,193.007,down,1,2504.373,193.007,442.288
0.08191,194.358,down,1,2505.442,194.358,479.080
0.07859,181.813,down,1,2532.602,181.813,485.381
0.07526,140.074,down,1,2481.951,140.074,496.364
0.07194,146.643,down,1,2470.409,146.643,489.640
0.06861,180.787,down,1,2514.622,180.787,509.678
0.06529,153.576,down,1,2536.698,153.576,573.978
0.06197,53.127,down,1,2492.572,53.127,587.806
0.05864,47.687,down,1,2493.791,47.687,622.176
0.05532,73.928,down,1,2487.638,73.928,634.832
0.05199,72.734,down,1,2498.022,72.734,631.273
0.05000,95.059,contact,1,2550.223,95.059,652.352
0.05000,126.854,contact,1,2587.233,126.854,633.680
0.05000,106.173,contact,1,2594.222,106.173,661.053
0.05000,122.310,contact,1,2564.419,122.310,664.048
0.05000,154.685,contact,1,2546.570,154.685,655.684
0.05000,145.033,contact,1,2557.845,145.033,679.517
0.05000,102.900,contact,1,2560.763,102.900,694.954
0.05000,126.909,contact,1,2561.602,126.909,700.121
0.05000,151.945,contact,1,2536.322,151.945,675.742
0.05000,141.010,contact,1,2515.605,141.010,656.624
0.05000,165.590,contact,1,2525.682,165.590,705.675
0.05000,180.992,contact,1,2562.886,180.992,721.933
0.05000,183.459,contact,1,2541.327,183.459,678.182
0.05000,198.936,contact,1,2515.000,198.936,643.328
0.05000,138.565,contact,1,2523.888,138.565,646.988
0.05000,73.834,contact,1,2515.481,73.834,671.097
0.05000,134.433,contact,1,2540.072,134.433,703.005
0.05000,169.059,contact,1,2547.196,169.059,688.389
0.05000,149.405,contact,1,2531.025,149.405,672.221
0.05332,140.691,up,1,2542.285,140.691,694.839
0.05665,162.467,up,1,2530.633,162.467,675.977
0.05997,167.907,up,1,2519.639,167.907,666.674
0.06330,97.519,up,1,2507.785,97.519,690.686
0.06662,52.851,up,1,2493.637,52.851,683.094
0.06994,84.774,up,1,2496.117,84.774,662.686
0.07327,92.643,up,1,2479.193,92.643,647.621
0.07659,61.536,up,1,2508.981,61.536,657.764
0.07992,116.944,up,1,2465.376,116.944,651.646
0.08324,136.157,up,1,2460.919,136.157,617.917
0.08657,99.801,up,1,2458.434,99.801,584.275
0.08989,116.522,up,1,2429.820,116.522,588.579
0.09321,175.077,up,1,2455.368,175.077,577.209
0.09654,139.974,up,1,2425.456,139.974,534.864
0.09986,151.120,up,1,2430.711,151.120,489.986
0.10319,133.393,up,1,2432.273,133.393,483.153
0.10584,158.768,up,1,2473.038,158.768,458.939
0.10917,241.591,up,1,2496.827,241.591,452.751
0.11249,214.548,up,1,2608.188,214.548,513.753
