# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14500 reps=2
# x=70.000 y=60.000
# air_amp=1270.275 contact_amp=726.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28500,57.678,warm,-1,54.471,16.844,57.678
0.28500,28.474,warm,-1,36.104,67.822,28.474
0.28500,10.207,warm,-1,15.636,30.778,10.207
0.28500,23.750,warm,-1,22.100,17.221,23.750
0.28500,17.241,warm,-1,33.258,17.816,17.241
0.28500,18.480,warm,-1,36.335,43.181,18.480
0.28500,19.864,warm,-1,26.868,38.547,19.864
0.28500,22.767,warm,-1,20.722,38.878,22.767
0.28500,11.411,warm,-1,30.770,14.117,11.411
0.28500,16.106,warm,-1,10.855,21.630,16.106
0.28500,371.848,warm,-1,1165.548,63.777,371.848
0.28500,784.698,warm,-1,2779.932,67.135,784.698
0.28500,1020.490,warm,-1,3428.748,54.857,1020.490
0.28500,1240.276,warm,-1,3381.763,24.113,1240.276
0.28500,1139.500,warm,-1,3425.379,112.014,1139.500
0.28500,1167.724,warm,-1,3444.718,93.264,1167.724
0.28500,1280.757,warm,-1,3456.825,108.210,1280.757
0.28500,1222.406,warm,-1,3446.441,99.661,1222.406
0.28500,1267.325,warm,-1,3451.201,115.354,1267.325
0.28500,1257.209,warm,-1,3434.014,144.907,1257.209
0.28500,1229.131,warm,-1,3428.823,130.599,1229.131
0.28500,1237.970,warm,-1,3449.557,154.761,1237.970
0.28500,1256.637,warm,-1,3452.921,156.963,1256.637
0.28500,1256.007,warm,-1,3462.332,159.663,1256.007
0.28500,1225.734,warm,-1,3440.858,152.852,1225.734
0.28500,1262.484,warm,-1,3403.167,138.221,1262.484
0.28500,1263.867,warm,-1,3422.305,124.960,1263.867
0.28500,1234.160,warm,-1,3440.930,99.203,1234.160
0.28500,1265.616,warm,-1,3433.639,102.778,1265.616
0.28500,1257.553,warm,-1,3404.726,83.919,1257.553
0.28500,1247.749,warm,-1,3397.803,139.054,1247.749
0.28500,1249.075,warm,-1,3429.781,103.201,1249.075
0.28500,1229.375,warm,-1,3416.608,83.481,1229.375
0.28500,1215.300,warm,-1,3416.539,117.589,1215.300
0.28500,1241.042,warm,-1,3445.186,124.088,1241.042
0.28500,1275.191,warm,-1,3455.931,110.082,1275.191
0.28500,1269.527,warm,-1,3457.006,129.559,1269.527
0.28500,1278.360,warm,-1,3469.768,152.994,1278.360
0.28500,1328.375,warm,-1,3444.885,133.420,1328.375
0.28500,1297.205,warm,-1,3455.290,102.708,1297.205
0.28500,1269.353,warm,-1,3438.842,124.376,1269.353
0.28500,1275.134,warm,-1,3453.603,151.618,1275.134
0.28500,1256.366,warm,-1,3414.574,110.727,1256.366
0.28500,1285.111,warm,-1,3402.413,81.454,1285.111
0.28500,1291.102,warm,-1,3410.660,55.829,1291.102
0.28500,1234.981,warm,-1,3356.569,74.730,1234.981
0.28500,1226.610,warm,-1,3408.079,127.235,1226.610
0.28367,1255.517,down,0,3383.097,118.934,1255.517
0.28035,1229.129,down,0,3380.153,79.566,1229.129
0.27769,1225.495,down,0,3398.412,72.344,1225.495
0.27436,1279.015,down,0,3409.009,77.239,1279.015
0.27104,1275.052,down,0,3429.708,113.207,1275.052
0.26771,1265.748,down,0,3430.458,192.514,1265.748
0.26439,1243.149,down,0,3425.469,163.581,1243.149
0.26107,1257.506,down,0,3409.313,130.791,1257.506
0.25774,1262.237,down,0,3390.423,136.300,1262.237
0.25442,1230.024,down,0,3376.968,92.964,1230.024
0.25109,1270.617,down,0,3378.917,126.355,1270.617
0.24777,1294.945,down,0,3412.333,126.786,1294.945
0.24445,1256.958,down,0,3363.103,134.543,1256.958
0.24112,1262.618,down,0,3331.842,164.246,1262.618
0.23780,1268.550,down,0,3383.097,119.746,1268.550
0.23447,1257.266,down,0,3413.552,78.522,1257.266
0.23115,1272.434,down,0,3432.376,84.080,1272.434
0.22783,1263.799,down,0,3422.566,138.968,1263.799
0.22450,1269.598,down,0,3422.038,92.275,1269.598
0.22184,1296.789,down,0,3392.145,61.503,1296.789
