# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05250 reps=2
# x=25.000 y=25.000
# air_amp=498.622 contact_amp=250.032
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19250,17.589,warm,-1,6.268,18.838,17.589
0.19250,22.347,warm,-1,21.902,33.680,22.347
0.19250,9.998,warm,-1,49.717,44.939,9.998
0.19250,20.017,warm,-1,38.248,32.658,20.017
0.19250,23.080,warm,-1,27.410,23.897,23.080
0.19250,44.093,warm,-1,58.285,21.569,44.093
0.19250,32.342,warm,-1,51.601,61.726,32.342
0.19250,27.990,warm,-1,35.749,55.900,27.990
0.19250,34.329,warm,-1,70.219,55.995,34.329
0.19250,301.968,warm,-1,2556.014,199.765,301.968
0.19250,530.478,warm,-1,4638.261,414.798,530.478
0.19250,517.573,warm,-1,4468.432,343.882,517.573
0.19250,516.644,warm,-1,4679.690,364.809,516.644
0.19250,508.200,warm,-1,4662.743,357.155,508.200
0.19250,479.984,warm,-1,4656.401,300.599,479.984
0.19250,473.557,warm,-1,4642.667,273.496,473.557
0.19250,509.929,warm,-1,4653.098,346.400,509.929
0.19250,492.407,warm,-1,4648.100,384.692,492.407
0.19250,473.879,warm,-1,4612.235,361.191,473.879
0.19250,478.533,warm,-1,4602.822,361.719,478.533
0.19250,469.340,warm,-1,4617.821,316.052,469.340
0.19250,467.448,warm,-1,4610.252,326.534,467.448
0.19250,485.039,warm,-1,4613.283,369.910,485.039
0.19250,485.561,warm,-1,4620.657,385.424,485.561
0.19250,472.593,warm,-1,4629.485,371.942,472.593
0.19250,501.691,warm,-1,4633.365,322.705,501.691
0.19250,518.037,warm,-1,4636.494,297.021,518.037
0.19250,507.817,warm,-1,4648.362,346.494,507.817
0.19250,514.600,warm,-1,4644.236,356.304,514.600
0.19250,464.404,warm,-1,4617.357,316.273,464.404
0.19250,448.757,warm,-1,4600.377,310.019,448.757
0.19250,467.859,warm,-1,4611.730,336.319,467.859
0.19250,459.081,warm,-1,4606.610,348.621,459.081
0.19250,487.491,warm,-1,4593.857,348.249,487.491
0.19250,501.965,warm,-1,4608.307,343.236,501.965
0.19250,509.124,warm,-1,4626.498,350.538,509.124
0.19250,512.916,warm,-1,4621.628,363.137,512.916
0.19250,486.831,warm,-1,4612.667,349.395,486.831
0.19250,480.228,warm,-1,4597.224,361.027,480.228
0.19250,508.491,warm,-1,4591.410,339.033,508.491
0.19250,494.783,warm,-1,4596.800,355.595,494.783
0.19250,468.458,warm,-1,4562.934,381.964,468.458
0.19250,476.672,warm,-1,4560.942,314.960,476.672
0.19250,463.151,warm,-1,4597.407,265.662,463.151
0.19250,460.208,warm,-1,4607.883,306.489,460.208
0.19117,457.868,down,0,4548.749,354.712,457.868
0.18785,467.922,down,0,4521.106,313.261,467.922
0.18452,499.716,down,0,4546.398,308.224,499.716
0.18120,505.607,down,0,4539.712,335.139,505.607
0.17787,508.404,down,0,4564.919,339.932,508.404
0.17455,500.383,down,0,4567.329,316.076,500.383
0.17123,500.402,down,0,4555.447,295.297,500.402
0.16790,494.368,down,0,4566.008,325.844,494.368
0.16458,471.636,down,0,4545.202,377.023,471.636
0.16125,482.332,down,0,4557.893,368.078,482.332
0.15793,482.730,down,0,4576.402,369.084,482.730
0.15461,451.189,down,0,4544.600,362.827,451.189
0.15128,461.987,down,0,4527.524,333.647,461.987
0.14796,517.245,down,0,4536.794,359.887,517.245
0.14463,530.696,down,0,4547.426,365.695,530.696
0.14131,486.915,down,0,4549.921,359.940,486.915
0.13798,439.253,down,0,4514.652,322.632,439.253
0.13466,466.346,down,0,4510.248,306.351,466.346
0.13134,479.079,down,0,4528.158,310.704,479.079
0.12801,461.506,down,0,4535.382,300.714,461.506
0.12469,466.686,down,0,4550.939,357.673,466.686
0.12136,446.532,down,0,4537.006,331.838,446.532
0.11804,462.070,down,0,4532.577,279.508,462.070
0.11472,476.341,down,0,4542.748,336.043,476.341
0.11139,445.418,down,0,4522.625,340.042,445.418
0.10807,449.732,down,0,4526.658,287.862,449.732
0.10474,456.863,down,0,4545.353,287.700,456.863
0.10075,438.565,down,0,4515.889,291.821,438.565
0.09743,445.654,down,0,4501.605,320.118,445.654
0.09411,469.328,down,0,4519.085,340.159,469.328
0.09078,488.527,down,0,4527.647,308.208,488.527
0.08746,481.176,down,0,4538.572,335.100,481.176
0.08413,457.289,down,0,4514.968,376.567,457.289
0.08081,437.373,down,0,4514.338,338.485,437.373
0.07749,445.347,down,0,4522.477,322.087,445.347
0.07416,461.181,down,0,4539.048,343.153,461.181
0.07084,472.387,down,0,4531.866,347.835,472.387
0.06751,461.637,down,0,4529.755,369.289,461.637
0.06419,449.268,down,0,4525.219,350.530,449.268
0.06087,465.675,down,0,4547.545,353.484,465.675
0.05754,481.830,down,0,4552.583,371.623,481.830
0.05422,452.537,down,0,4547.985,352.042,452.537
0.05089,464.332,down,0,4544.472,327.785,464.332
0.04757,506.013,down,0,4548.959,372.100,506.013
