# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.08250 reps=2
# x=40.000 y=45.000
# air_amp=242.492 contact_amp=137.884
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,47.122,warm,-1,7.088,47.122,31.042
0.22250,49.158,warm,-1,32.010,49.158,23.179
0.22250,37.051,warm,-1,44.779,37.051,31.444
0.22250,43.898,warm,-1,30.656,43.898,17.930
0.22250,37.752,warm,-1,19.962,37.752,16.994
0.22250,15.257,warm,-1,54.318,15.257,12.276
0.22250,37.398,warm,-1,28.735,37.398,8.231
0.22250,52.061,warm,-1,16.903,52.061,11.238
0.22250,25.276,warm,-1,6.756,25.276,23.416
0.22250,95.753,warm,-1,78.663,95.753,21.525
0.22250,149.581,warm,-1,1917.703,149.581,372.037
0.22250,282.451,warm,-1,3411.922,282.451,576.041
0.22250,290.759,warm,-1,3273.008,290.759,497.048
0.22250,252.002,warm,-1,3399.780,252.002,561.361
0.22250,236.002,warm,-1,3407.603,236.002,533.948
0.22250,266.937,warm,-1,3379.855,266.937,548.389
0.22250,281.534,warm,-1,3391.584,281.534,558.118
0.22250,265.129,warm,-1,3396.961,265.129,575.038
0.22250,300.878,warm,-1,3355.926,300.878,544.992
0.22250,288.436,warm,-1,3357.579,288.436,570.428
0.22250,261.330,warm,-1,3363.301,261.330,574.451
0.22250,268.468,warm,-1,3325.923,268.468,544.719
0.22250,298.515,warm,-1,3311.213,298.515,528.942
0.22250,280.168,warm,-1,3322.319,280.168,522.507
0.22250,256.120,warm,-1,3331.206,256.120,545.471
0.22250,287.838,warm,-1,3302.262,287.838,524.559
0.22250,256.760,warm,-1,3313.039,256.760,505.770
0.22250,228.938,warm,-1,3329.874,228.938,513.743
0.22250,277.045,warm,-1,3351.047,277.045,551.416
0.22250,296.628,warm,-1,3375.883,296.628,560.389
0.22250,284.337,warm,-1,3354.282,284.337,529.396
0.22250,326.778,warm,-1,3372.206,326.778,538.544
0.22250,358.839,warm,-1,3396.589,358.839,544.220
0.22250,284.932,warm,-1,3383.302,284.932,531.160
