# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=60.000 y=100.000
# air_amp=248.418 contact_amp=52.782
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,49.533,warm,-1,34.630,49.533,25.656
0.25000,15.027,warm,-1,20.956,15.027,18.163
0.25000,23.917,warm,-1,17.340,23.917,30.266
0.25000,43.949,warm,-1,31.595,43.949,47.099
0.25000,22.093,warm,-1,20.925,22.093,35.696
0.25000,46.606,warm,-1,35.068,46.606,14.229
0.25000,19.312,warm,-1,62.687,19.312,22.687
0.25000,28.544,warm,-1,32.397,28.544,33.436
0.25000,5.918,warm,-1,30.395,5.918,6.601
0.25000,48.483,warm,-1,64.455,48.483,6.265
0.25000,95.883,warm,-1,1687.395,95.883,546.479
0.25000,195.283,warm,-1,3088.299,195.283,1032.936
0.25000,242.794,warm,-1,3115.380,242.794,1088.585
0.25000,199.297,warm,-1,3328.073,199.297,1182.939
0.25000,149.686,warm,-1,3256.481,149.686,1115.605
0.25000,201.423,warm,-1,3242.999,201.423,1172.889
0.25000,228.227,warm,-1,3294.436,228.227,1189.364
0.25000,238.390,warm,-1,3215.839,238.390,1146.667
0.25000,212.562,warm,-1,3231.870,212.562,1179.615
0.25000,185.942,warm,-1,3230.679,185.942,1145.370
0.25000,203.635,warm,-1,3188.278,203.635,1188.208
0.25000,251.707,warm,-1,3198.474,251.707,1230.209
0.25000,265.573,warm,-1,3149.321,265.573,1203.546
0.25000,253.945,warm,-1,3165.403,253.945,1230.101
0.25000,244.567,warm,-1,3171.205,244.567,1195.036
0.25000,238.609,warm,-1,3164.715,238.609,1197.461
0.25000,191.051,warm,-1,3213.454,191.051,1208.305
0.25000,213.436,warm,-1,3163.681,213.436,1210.429
0.25000,223.227,warm,-1,3203.071,223.227,1205.921
0.25000,263.601,warm,-1,3190.179,263.601,1188.168
0.25000,222.661,warm,-1,3202.281,222.661,1210.849
0.25000,202.232,warm,-1,3196.313,202.232,1195.745
0.25000,274.422,warm,-1,3197.891,274.422,1188.760
0.25000,272.050,warm,-1,3181.638,272.050,1233.447
0.25000,260.951,warm,-1,3160.643,260.951,1204.545
0.25000,257.638,warm,-1,3143.100,257.638,1180.326
0.25000,219.602,warm,-1,3156.591,219.602,1185.326
0.25000,242.640,warm,-1,3120.413,242.640,1195.577
0.25000,257.892,warm,-1,3116.382,257.892,1204.891
0.25000,243.040,warm,-1,3122.368,243.040,1175.211
0.25000,257.289,warm,-1,3104.207,257.289,1209.617
0.25000,216.638,warm,-1,3162.317,216.638,1237.278
0.25000,258.637,warm,-1,3124.338,258.637,1242.260
0.25000,229.823,warm,-1,3153.568,229.823,1248.251
0.25000,247.826,warm,-1,3104.562,247.826,1234.051
0.25000,280.931,warm,-1,3104.760,280.931,1239.904
0.25000,276.479,warm,-1,3111.558,276.479,1243.245
0.24734,281.105,down,0,3111.867,281.105,1242.520
0.24402,279.454,down,0,3092.879,279.454,1267.329
0.24069,293.942,down,0,3077.448,293.942,1273.450
0.23737,286.060,down,0,3090.499,286.060,1221.381
0.23404,258.399,down,0,3080.199,258.399,1199.052
0.23072,261.683,down,0,3054.310,261.683,1221.834
0.22740,266.622,down,0,3049.568,266.622,1192.863
0.22407,305.493,down,0,3025.567,305.493,1205.408
0.22075,299.868,down,0,3044.265,299.868,1244.885
0.21742,263.906,down,0,3054.966,263.906,1219.325
0.21410,275.211,down,0,3051.743,275.211,1229.537
0.21078,274.712,down,0,3060.202,274.712,1239.242
0.20745,265.780,down,0,3045.142,265.780,1213.053
0.20413,248.501,down,0,3059.227,248.501,1217.765
0.20080,282.502,down,0,3057.736,282.502,1239.627
0.19814,295.345,down,0,3073.536,295.345,1228.166
0.19482,277.317,down,0,3058.472,277.317,1263.316
0.19150,239.121,down,0,3046.403,239.121,1262.896
0.18817,244.833,down,0,3068.329,244.833,1229.564
0.18485,279.671,down,0,3083.481,279.671,1236.520
0.18152,271.706,down,0,3089.201,271.706,1247.248
0.17820,266.580,down,0,3074.340,266.580,1256.960
0.17488,249.124,down,0,3089.452,249.124,1278.456
0.17155,262.924,down,0,3085.196,262.924,1279.602
0.16823,275.688,down,0,3039.007,275.688,1239.016
0.16490,249.013,down,0,3092.718,249.013,1231.110
0.16158,239.711,down,0,3086.662,239.711,1238.591
0.15825,208.990,down,0,3075.733,208.990,1262.382
0.15493,232.132,down,0,3086.247,232.132,1243.149
0.15161,269.139,down,0,3049.971,269.139,1250.354
0.14828,275.543,down,0,3055.993,275.543,1246.957
0.14496,300.925,down,0,3033.148,300.925,1227.250
0.14163,276.564,down,0,3049.151,276.564,1238.273
0.13831,265.376,down,0,3054.389,265.376,1251.416
0.13565,282.824,down,0,3056.586,282.824,1278.809
0.13233,269.926,down,0,3061.759,269.926,1295.431
0.12900,243.746,down,0,3048.983,243.746,1271.202
0.12568,239.727,down,0,3056.502,239.727,1246.162
0.12235,173.002,down,0,3024.481,173.002,1116.793
0.11903,116.378,down,0,3008.009,116.378,984.827
0.11571,112.714,down,0,2976.655,112.714,973.199
0.11238,47.460,down,0,2920.321,47.460,889.412
0.10906,69.778,down,0,2817.630,69.778,815.843
0.10573,28.680,down,0,2774.586,28.680,801.909
0.10241,59.844,down,0,2691.615,59.844,804.769
0.09909,48.070,down,0,2632.295,48.070,777.044
0.09576,113.497,down,0,2523.301,113.497,756.954
0.09244,152.152,down,0,2509.219,152.152,711.970
0.08911,174.536,down,0,2438.861,174.536,671.172
0.08579,150.878,down,0,2403.889,150.878,688.609
0.08247,132.088,down,0,2373.815,132.088,697.248
0.07914,139.330,down,0,2312.546,139.330,678.829
0.07582,236.336,down,0,2286.995,236.336,675.598
0.07316,241.349,down,0,2234.358,241.349,687.810
0.06983,243.667,down,0,2188.169,243.667,680.129
0.06651,223.753,down,0,2214.870,223.753,705.711
0.06319,235.043,down,0,2210.012,235.043,738.280
0.05986,255.025,down,0,2176.520,255.025,729.540
0.05654,246.238,down,0,2193.283,246.238,747.066
0.05321,274.733,down,0,2258.181,274.733,759.311
0.04989,253.444,down,0,2325.011,253.444,809.623
0.04657,219.906,down,0,2373.836,219.906,834.493
0.04324,257.620,down,0,2412.288,257.620,869.259
0.03992,267.956,down,0,2489.302,267.956,943.018
0.03659,312.478,down,0,2499.448,312.478,961.752
0.03327,320.363,down,0,2575.568,320.363,1001.329
0.02994,345.576,down,0,2670.543,345.576,1053.505
0.02662,382.245,down,0,2747.245,382.245,1073.512
0.02330,353.302,down,0,2844.615,353.302,1118.917
0.01997,338.623,down,0,2898.038,338.623,1189.890
0.01665,385.964,down,0,2964.239,385.964,1264.425
0.01332,413.908,down,0,3048.102,413.908,1326.399
0.01066,462.971,down,0,3097.035,462.971,1372.103
0.01000,519.310,contact,0,3143.434,519.310,1409.689
0.01000,560.950,contact,0,3197.743,560.950,1484.169
0.01000,583.874,contact,0,3213.001,583.874,1483.342
0.01000,544.030,contact,0,3196.189,544.030,1421.689
0.01000,548.302,contact,0,3137.623,548.302,1391.010
0.01000,592.298,contact,0,3114.962,592.298,1378.995
0.01000,550.741,contact,0,3138.562,550.741,1399.993
0.01000,525.402,contact,0,3108.394,525.402,1413.205
0.01000,513.636,contact,0,3112.565,513.636,1413.463
0.01000,507.941,contact,0,3090.696,507.941,1408.185
0.01000,513.505,contact,0,3053.558,513.505,1416.355
0.01000,502.553,contact,0,3084.998,502.553,1441.636
0.01000,544.941,contact,0,3123.033,544.941,1447.391
0.01000,557.719,contact,0,3121.849,557.719,1414.379
0.01000,577.032,contact,0,3090.298,577.032,1393.320
0.01000,569.192,contact,0,3099.577,569.192,1384.950
0.01000,535.590,contact,0,3143.701,535.590,1440.605
0.01000,568.770,contact,0,3109.012,568.770,1469.004
0.01199,563.483,up,0,3072.702,563.483,1468.803
0.01532,524.002,up,0,3086.075,524.002,1451.185
0.01864,563.652,up,0,3096.183,563.652,1418.559
0.02197,539.635,up,0,3058.510,539.635,1401.815
0.02529,521.965,up,0,3012.546,521.965,1364.740
0.02861,514.410,up,0,2980.533,514.410,1361.522
0.03194,459.927,up,0,2913.295,459.927,1347.997
0.03526,443.122,up,0,2853.413,443.122,1309.051
0.03859,415.937,up,0,2787.107,415.937,1278.436
0.04191,420.771,up,0,2695.655,420.771,1199.569
0.04524,434.618,up,0,2617.072,434.618,1145.543
0.04856,403.485,up,0,2568.128,403.485,1110.434
0.05188,382.982,up,0,2469.442,382.982,1084.700
0.05521,395.006,up,0,2371.570,395.006,1031.870
0.05853,360.714,up,0,2306.910,360.714,968.462
0.06119,314.402,up,0,2261.347,314.402,927.234
0.06452,309.514,up,0,2239.296,309.514,888.232
0.06784,331.243,up,0,2193.307,331.243,864.260
0.07116,310.249,up,0,2178.495,310.249,833.927
0.07449,305.953,up,0,2153.762,305.953,811.479
0.07781,272.295,up,0,2162.926,272.295,782.592
0.08114,235.425,up,0,2170.642,235.425,748.462
0.08446,247.138,up,0,2191.109,247.138,753.406
0.08778,282.896,up,0,2228.615,282.896,750.494
0.09111,288.837,up,0,2298.798,288.837,729.712
0.09443,187.102,up,0,2362.649,187.102,678.599
0.09776,159.547,up,0,2352.015,159.547,659.059
0.10108,128.977,up,0,2434.584,128.977,677.561
0.10440,111.842,up,0,2455.355,111.842,707.826
0.10773,103.755,up,0,2536.218,103.755,700.326
0.11105,91.310,up,0,2589.923,91.310,723.184
0.11438,79.352,up,0,2661.307,79.352,745.934
0.11770,144.350,up,0,2731.696,144.350,805.423
0.12036,158.680,up,0,2791.636,158.680,877.284
0.12368,89.086,up,0,2911.426,89.086,901.332
0.12701,43.688,up,0,2986.381,43.688,913.180
0.13033,95.040,up,0,3055.614,95.040,941.407
0.13366,95.428,up,0,3101.191,95.428,970.979
0.13698,91.043,up,0,3133.088,91.043,999.384
0.14030,122.100,up,0,3142.524,122.100,1109.112
0.14363,225.330,up,0,3141.819,225.330,1252.838
0.14695,256.852,up,0,3137.329,256.852,1250.220
0.15028,225.809,up,0,3172.313,225.809,1216.412
0.15360,246.442,up,0,3117.257,246.442,1249.999
0.15693,253.537,up,0,3101.682,253.537,1210.005
0.16025,267.439,up,0,3096.776,267.439,1168.595
0.16357,269.046,up,0,3127.614,269.046,1212.064
0.16690,250.032,up,0,3164.891,250.032,1229.063
0.17022,246.104,up,0,3119.998,246.104,1222.059
0.17355,247.330,up,0,3125.780,247.330,1215.071
0.17687,274.543,up,0,3108.384,274.543,1219.863
0.18019,271.533,up,0,3130.279,271.533,1225.155
0.18285,283.738,up,0,3139.110,283.738,1225.016
0.18618,252.761,up,0,3146.431,252.761,1218.525
0.18950,252.633,up,0,3126.408,252.633,1221.603
0.19283,254.072,up,0,3112.837,254.072,1254.741
0.19615,197.946,up,0,3155.331,197.946,1251.206
0.19947,248.325,up,0,3139.203,248.325,1233.100
0.20280,254.930,up,0,3139.059,254.930,1241.627
0.20612,258.620,up,0,3164.538,258.620,1251.862
0.20945,268.450,up,0,3165.945,268.450,1243.289
0.21277,199.516,up,0,3180.993,199.516,1222.345
0.21609,202.438,up,0,3156.182,202.438,1233.928
0.21942,231.857,up,0,3159.531,231.857,1287.447
0.22274,218.353,up,0,3143.062,218.353,1244.216
0.22607,256.528,up,0,3108.528,256.528,1179.386
0.22939,231.722,up,0,3117.801,231.722,1195.600
0.23271,262.114,up,0,3123.145,262.114,1251.423
0.23604,283.032,up,0,3160.068,283.032,1273.907
0.23936,267.885,up,0,3130.717,267.885,1247.112
0.24269,260.182,up,0,3144.605,260.182,1240.314
0.24535,261.458,up,0,3163.171,261.458,1244.182
0.24867,290.286,up,0,3148.960,290.286,1200.725
0.25000,316.128,air,0,3173.003,316.128,1196.206
0.25000,271.013,air,0,3202.216,271.013,1244.533
0.25000,248.355,air,0,3185.708,248.355,1241.516
0.25000,251.803,air,0,3179.398,251.803,1195.605
0.25000,256.889,air,0,3171.729,256.889,1208.790
0.25000,244.092,air,0,3147.651,244.092,1222.955
0.25000,246.281,air,0,3097.837,246.281,1238.398
0.25000,236.141,air,0,3146.656,236.141,1260.239
0.25000,184.991,air,0,3142.286,184.991,1240.231
0.25000,203.394,air,0,3141.663,203.394,1235.062
0.25000,222.592,air,0,3172.092,222.592,1210.507
0.25000,206.419,air,0,3120.525,206.419,1206.876
0.25000,211.218,air,0,3178.543,211.218,1204.170
0.25000,268.500,air,0,3144.183,268.500,1190.079
0.25000,250.339,air,0,3165.659,250.339,1193.856
0.25000,255.976,air,0,3157.416,255.976,1213.250
0.25000,220.211,air,0,3168.588,220.211,1219.986
0.25000,209.091,air,0,3164.514,209.091,1242.425
0.24867,239.478,down,1,3148.906,239.478,1219.829
0.24535,240.297,down,1,3128.987,240.297,1217.762
0.24202,245.406,down,1,3138.091,245.406,1220.285
0.23870,260.776,down,1,3177.567,260.776,1227.753
0.23537,254.565,down,1,3190.726,254.565,1251.201
0.23205,218.304,down,1,3170.259,218.304,1253.654
0.22873,223.139,down,1,3192.559,223.139,1262.265
0.22540,235.828,down,1,3166.285,235.828,1236.330
0.22208,269.420,down,1,3144.747,269.420,1209.840
0.21875,246.397,down,1,3144.746,246.397,1199.009
0.21543,206.581,down,1,3147.659,206.581,1232.530
0.21211,203.671,down,1,3168.913,203.671,1236.804
0.20878,218.023,down,1,3131.340,218.023,1220.309
