# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12250 reps=2
# x=55.000 y=25.000
# air_amp=543.574 contact_amp=157.895
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26250,8.450,warm,-1,26.688,8.450,31.764
0.26250,33.509,warm,-1,13.737,33.509,4.917
0.26250,18.906,warm,-1,27.829,18.906,20.027
0.26250,9.344,warm,-1,18.938,9.344,18.695
0.26250,38.229,warm,-1,10.392,38.229,6.119
0.26250,24.266,warm,-1,767.503,24.266,164.182
0.26250,325.065,warm,-1,2435.936,325.065,428.779
0.26250,587.167,warm,-1,3479.011,587.167,443.840
0.26250,520.393,warm,-1,3231.903,520.393,436.523
0.26250,514.001,warm,-1,3305.712,514.001,452.732
0.26250,513.555,warm,-1,3337.865,513.555,386.817
0.26250,496.375,warm,-1,3304.134,496.375,384.675
0.26250,513.126,warm,-1,3358.444,513.126,399.676
0.26250,529.950,warm,-1,3324.859,529.950,420.213
0.26250,528.112,warm,-1,3329.502,528.112,373.554
0.26250,478.304,warm,-1,3299.170,478.304,346.442
0.26250,512.672,warm,-1,3291.995,512.672,339.865
0.26250,547.017,warm,-1,3308.230,547.017,366.758
0.26250,521.114,warm,-1,3307.011,521.114,382.033
0.26250,537.558,warm,-1,3304.720,537.558,366.673
0.26250,529.531,warm,-1,3292.501,529.531,378.783
0.26250,498.098,warm,-1,3292.941,498.098,376.246
0.26250,485.174,warm,-1,3294.507,485.174,367.473
0.26250,493.839,warm,-1,3265.666,493.839,366.044
0.26250,510.644,warm,-1,3251.721,510.644,361.181
0.26250,540.211,warm,-1,3257.259,540.211,386.979
0.26250,592.421,warm,-1,3277.530,592.421,384.558
0.26250,578.840,warm,-1,3283.628,578.840,382.744
0.26250,584.187,warm,-1,3291.089,584.187,376.706
0.26250,596.261,warm,-1,3294.446,596.261,372.878
0.26250,546.985,warm,-1,3280.172,546.985,377.702
0.26250,540.567,warm,-1,3269.623,540.567,390.992
0.26250,574.663,warm,-1,3266.855,574.663,377.669
0.26250,582.913,warm,-1,3267.301,582.913,366.366
0.26250,533.031,warm,-1,3267.843,533.031,371.604
0.26250,518.736,warm,-1,3243.474,518.736,377.790
0.26250,554.592,warm,-1,3235.121,554.592,398.312
0.26250,577.610,warm,-1,3215.941,577.610,352.806
0.26250,581.572,warm,-1,3233.026,581.572,357.346
0.26250,531.680,warm,-1,3212.586,531.680,360.754
0.26250,523.087,warm,-1,3196.732,523.087,355.741
0.26250,518.550,warm,-1,3243.221,518.550,378.969
0.25717,556.332,down,0,3218.643,556.332,353.545
0.25050,584.408,down,0,3217.542,584.408,352.060
0.24383,554.350,down,0,3185.209,554.350,357.622
0.23717,589.580,down,0,3224.839,589.580,322.019
0.23050,582.905,down,0,3191.559,582.905,331.135
0.22383,583.963,down,0,3210.651,583.963,355.074
0.21717,555.468,down,0,3179.308,555.468,352.505
0.21050,584.578,down,0,3238.269,584.578,324.637
