# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=25.000 y=100.000
# air_amp=392.093 contact_amp=90.582
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,33.061,warm,-1,28.472,33.061,5.924
0.27500,36.214,warm,-1,39.547,36.214,22.112
0.27500,65.865,warm,-1,39.597,65.865,20.899
0.27500,66.038,warm,-1,30.328,66.038,15.831
0.27500,36.683,warm,-1,27.204,36.683,13.967
0.27500,116.830,warm,-1,1326.966,116.830,232.155
0.27500,293.628,warm,-1,3223.665,293.628,212.246
0.27500,318.267,warm,-1,3826.052,318.267,198.875
0.27500,327.661,warm,-1,3691.680,327.661,255.159
0.27500,404.630,warm,-1,3663.026,404.630,221.010
0.27500,407.747,warm,-1,3709.043,407.747,240.483
0.27500,460.367,warm,-1,3648.833,460.367,232.263
0.27500,430.853,warm,-1,3636.306,430.853,273.262
0.27500,409.444,warm,-1,3648.918,409.444,246.447
0.27500,387.819,warm,-1,3630.993,387.819,234.484
0.27500,377.930,warm,-1,3592.831,377.930,192.018
0.27500,364.221,warm,-1,3618.201,364.221,201.827
0.27500,379.686,warm,-1,3673.337,379.686,227.614
0.27500,428.953,warm,-1,3670.046,428.953,228.221
0.27500,420.392,warm,-1,3667.295,420.392,235.433
0.27500,393.436,warm,-1,3696.081,393.436,226.586
0.27500,411.876,warm,-1,3690.067,411.876,224.867
0.27500,416.908,warm,-1,3659.355,416.908,243.369
0.27500,375.409,warm,-1,3655.733,375.409,221.316
0.27500,364.320,warm,-1,3615.383,364.320,191.951
0.27500,368.103,warm,-1,3595.262,368.103,212.918
0.27500,375.198,warm,-1,3597.644,375.198,231.288
0.27500,352.292,warm,-1,3607.699,352.292,227.237
0.27500,370.339,warm,-1,3598.240,370.339,217.627
0.27500,426.527,warm,-1,3598.509,426.527,244.430
0.27500,433.753,warm,-1,3627.857,433.753,242.430
0.27500,416.638,warm,-1,3613.846,416.638,219.931
0.27500,421.195,warm,-1,3609.758,421.195,217.727
0.27500,401.049,warm,-1,3599.392,401.049,220.391
0.27500,386.559,warm,-1,3617.752,386.559,206.440
0.27500,454.074,warm,-1,3642.722,454.074,202.996
0.27500,440.538,warm,-1,3658.068,440.538,249.193
0.27500,384.856,warm,-1,3648.578,384.856,257.046
0.27500,398.948,warm,-1,3639.705,398.948,232.203
0.27500,364.553,warm,-1,3626.417,364.553,210.129
0.27500,310.690,warm,-1,3635.336,310.690,207.929
0.27500,353.301,warm,-1,3611.152,353.301,216.012
