# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.01250 reps=2
# x=25.000 y=25.000
# air_amp=503.579 contact_amp=304.170
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15250,42.890,warm,-1,36.660,21.413,42.890
0.15250,22.227,warm,-1,17.886,27.123,22.227
0.15250,27.334,warm,-1,22.827,16.978,27.334
0.15250,7.924,warm,-1,15.565,28.510,7.924
0.15250,23.355,warm,-1,4.047,32.852,23.355
0.15250,14.973,warm,-1,21.818,72.710,14.973
0.15250,11.585,warm,-1,29.963,66.227,11.585
0.15250,13.881,warm,-1,12.980,78.643,13.881
0.15250,24.890,warm,-1,50.553,23.247,24.890
0.15250,2.800,warm,-1,16.794,74.855,2.800
0.15250,323.194,warm,-1,2155.082,139.064,323.194
0.15250,566.013,warm,-1,4184.142,322.514,566.013
0.15250,533.438,warm,-1,4315.638,313.402,533.438
0.15250,553.231,warm,-1,4472.515,323.612,553.231
0.15250,521.736,warm,-1,4388.371,316.308,521.736
0.15250,530.352,warm,-1,4418.165,325.899,530.352
0.15250,518.578,warm,-1,4405.854,335.638,518.578
0.15250,506.787,warm,-1,4378.088,312.544,506.787
0.15250,499.627,warm,-1,4379.811,276.107,499.627
0.15250,515.464,warm,-1,4375.605,298.945,515.464
0.15250,531.927,warm,-1,4377.764,327.308,531.927
0.15250,533.556,warm,-1,4386.972,333.262,533.556
0.15250,512.755,warm,-1,4370.608,334.032,512.755
0.15250,486.889,warm,-1,4369.009,311.016,486.889
0.15250,488.715,warm,-1,4370.236,293.910,488.715
0.15250,482.879,warm,-1,4364.327,286.515,482.879
0.15250,461.005,warm,-1,4348.095,350.374,461.005
0.15250,488.441,warm,-1,4347.564,320.638,488.441
0.15250,520.548,warm,-1,4350.925,227.697,520.548
0.15250,513.212,warm,-1,4329.264,279.592,513.212
0.15250,503.572,warm,-1,4349.114,347.453,503.572
0.15250,500.020,warm,-1,4376.033,344.245,500.020
0.15250,499.710,warm,-1,4362.908,303.483,499.710
0.15250,491.105,warm,-1,4368.761,297.352,491.105
0.15250,506.705,warm,-1,4380.524,341.292,506.705
0.15250,525.443,warm,-1,4353.470,291.126,525.443
