# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=498.025 contact_amp=336.352
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,27.978,warm,-1,24.864,15.579,27.978
0.23250,25.313,warm,-1,22.823,18.250,25.313
0.23250,14.260,warm,-1,6.741,35.709,14.260
0.23250,9.962,warm,-1,18.254,43.521,9.962
0.23250,13.801,warm,-1,12.365,26.625,13.801
0.23250,67.424,warm,-1,116.796,51.605,67.424
0.23250,367.455,warm,-1,1991.894,144.132,367.455
0.23250,511.596,warm,-1,3373.936,369.114,511.596
0.23250,472.547,warm,-1,3076.528,298.282,472.547
0.23250,529.240,warm,-1,3182.953,255.703,529.240
0.23250,514.385,warm,-1,3124.309,281.820,514.385
0.23250,523.062,warm,-1,3111.846,273.803,523.062
0.23250,504.888,warm,-1,3075.913,248.672,504.888
0.23250,500.137,warm,-1,3090.497,295.725,500.137
0.23250,469.284,warm,-1,3096.001,287.832,469.284
0.23250,494.364,warm,-1,3105.848,295.928,494.364
0.23250,471.621,warm,-1,3105.207,276.825,471.621
0.23250,466.304,warm,-1,3072.257,283.929,466.304
0.23250,471.108,warm,-1,3081.625,348.702,471.108
0.23250,450.284,warm,-1,3075.876,316.005,450.284
0.23250,452.953,warm,-1,3080.654,276.445,452.953
0.23250,507.212,warm,-1,3116.882,298.055,507.212
0.23250,539.786,warm,-1,3144.077,299.446,539.786
0.23250,500.419,warm,-1,3122.817,226.544,500.419
0.23250,466.905,warm,-1,3077.503,238.457,466.905
0.23250,501.127,warm,-1,3064.743,283.427,501.127
0.23250,497.189,warm,-1,3056.347,286.176,497.189
0.23250,484.943,warm,-1,3056.302,256.160,484.943
0.23250,491.273,warm,-1,3065.840,302.902,491.273
0.23250,503.912,warm,-1,3070.635,372.979,503.912
0.23250,525.235,warm,-1,3095.187,320.290,525.235
0.23250,533.851,warm,-1,3125.773,284.495,533.851
0.23250,507.033,warm,-1,3116.776,299.863,507.033
0.23250,473.040,warm,-1,3100.137,273.516,473.040
0.23250,508.509,warm,-1,3124.875,312.897,508.509
0.23250,502.274,warm,-1,3132.079,327.687,502.274
0.23250,496.390,warm,-1,3121.284,243.638,496.390
0.23250,507.362,warm,-1,3098.523,238.392,507.362
0.23250,492.322,warm,-1,3081.241,282.638,492.322
0.23250,495.972,warm,-1,3081.705,247.512,495.972
0.23250,534.535,warm,-1,3091.232,226.770,534.535
0.23250,494.173,warm,-1,3074.045,294.171,494.173
0.23250,440.580,warm,-1,3070.393,302.021,440.580
0.22583,484.748,down,0,3095.283,280.158,484.748
0.21917,519.827,down,0,3073.656,293.640,519.827
0.21250,480.197,down,0,3040.207,307.991,480.197
0.20583,449.468,down,0,3037.127,324.263,449.468
0.19917,480.342,down,0,3027.476,327.498,480.342
0.19383,501.443,down,0,3054.194,283.766,501.443
0.18717,493.456,down,0,3064.752,311.998,493.456
0.18050,503.340,down,0,3074.406,333.998,503.340
0.17383,513.820,down,0,3080.283,278.651,513.820
0.16717,516.844,down,0,3070.426,249.604,516.844
0.16050,536.310,down,0,3076.588,289.168,536.310
0.15383,522.884,down,0,3058.977,276.942,522.884
0.14717,503.805,down,0,3051.596,303.770,503.805
0.14050,498.809,down,0,3053.255,309.814,498.809
0.13383,494.426,down,0,3033.524,284.841,494.426
0.12717,480.087,down,0,3025.948,276.898,480.087
0.12050,469.071,down,0,3066.843,254.116,469.071
0.11383,474.884,down,0,3071.151,283.599,474.884
0.10717,482.954,down,0,3050.177,290.613,482.954
0.10050,519.710,down,0,3076.003,274.779,519.710
0.09383,518.033,down,0,3087.446,299.562,518.033
0.08717,493.379,down,0,3066.979,326.342,493.379
0.08050,467.323,down,0,3056.883,315.301,467.323
0.07383,527.157,down,0,3043.046,243.485,527.157
0.06850,647.161,down,0,3029.112,202.858,647.161
0.06183,709.813,down,0,2952.578,261.608,709.813
0.05517,713.371,down,0,2871.353,344.934,713.371
0.04850,645.556,down,0,2760.822,393.359,645.556
0.04183,603.772,down,0,2612.416,424.812,603.772
0.03517,581.792,down,0,2544.230,430.538,581.792
0.02850,569.010,down,0,2463.960,446.724,569.010
0.02183,576.553,down,0,2421.168,460.069,576.553
0.01517,589.080,down,0,2412.189,405.236,589.080
0.00850,608.689,down,0,2371.247,382.224,608.689
