# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=25.000 y=100.000
# air_amp=405.319 contact_amp=104.902
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,20.072,warm,-1,24.602,20.072,18.200
0.27500,32.783,warm,-1,18.544,32.783,18.201
0.27500,20.095,warm,-1,20.376,20.095,8.434
0.27500,50.801,warm,-1,17.618,50.801,18.643
0.27500,25.647,warm,-1,27.121,25.647,31.885
0.27500,57.088,warm,-1,137.657,57.088,60.140
0.27500,253.544,warm,-1,2284.973,253.544,259.137
0.27500,431.047,warm,-1,4055.221,431.047,247.847
0.27500,383.475,warm,-1,3735.200,383.475,214.815
0.27500,424.851,warm,-1,3810.764,424.851,274.536
0.27500,436.144,warm,-1,3763.159,436.144,234.802
0.27500,449.220,warm,-1,3751.845,449.220,240.707
0.27500,408.208,warm,-1,3744.780,408.208,229.572
0.27500,442.408,warm,-1,3701.661,442.408,229.491
0.27500,524.784,warm,-1,3737.496,524.784,253.377
0.27500,459.617,warm,-1,3735.021,459.617,274.264
0.27500,430.796,warm,-1,3754.413,430.796,229.702
0.27500,417.753,warm,-1,3732.813,417.753,211.312
0.27500,371.000,warm,-1,3727.651,371.000,235.254
0.27500,383.796,warm,-1,3739.653,383.796,217.116
0.27500,418.948,warm,-1,3728.782,418.948,195.658
0.27500,430.415,warm,-1,3717.253,430.415,228.180
0.27500,417.571,warm,-1,3734.508,417.571,258.517
0.27500,384.181,warm,-1,3727.717,384.181,235.285
0.27500,397.957,warm,-1,3741.844,397.957,235.736
0.27500,447.962,warm,-1,3759.243,447.962,238.026
0.27500,459.397,warm,-1,3724.755,459.397,233.275
0.27500,420.622,warm,-1,3695.840,420.622,237.322
0.27500,364.323,warm,-1,3672.478,364.323,235.814
0.27500,428.620,warm,-1,3690.087,428.620,219.071
0.27500,428.682,warm,-1,3676.681,428.682,234.849
0.27500,399.652,warm,-1,3708.824,399.652,222.889
0.27500,386.574,warm,-1,3687.968,386.574,211.324
0.27500,384.736,warm,-1,3703.057,384.736,237.720
0.27500,400.136,warm,-1,3726.899,400.136,249.442
0.27500,429.456,warm,-1,3712.327,429.456,224.260
0.27500,401.759,warm,-1,3721.465,401.759,189.605
0.27500,404.474,warm,-1,3746.224,404.474,250.201
0.27500,432.215,warm,-1,3728.967,432.215,246.665
0.27500,432.374,warm,-1,3699.490,432.374,197.562
0.27500,428.537,warm,-1,3726.571,428.537,226.882
0.27500,442.479,warm,-1,3754.293,442.479,238.560
0.27500,418.138,warm,-1,3724.015,418.138,230.785
0.26833,410.596,down,0,3674.718,410.596,232.170
0.26167,433.184,down,0,3656.892,433.184,218.436
0.25500,453.883,down,0,3642.705,453.883,239.904
0.24833,439.423,down,0,3652.048,439.423,224.547
0.24167,423.999,down,0,3674.055,423.999,213.500
0.23500,448.376,down,0,3670.132,448.376,215.956
0.22833,401.716,down,0,3651.759,401.716,199.134
0.22300,411.141,down,0,3690.273,411.141,202.113
0.21633,441.059,down,0,3703.939,441.059,213.797
0.20967,367.084,down,0,3682.456,367.084,206.071
0.20300,377.187,down,0,3684.064,377.187,204.130
