# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=55.000 y=25.000
# air_amp=592.138 contact_amp=122.956
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,26.974,warm,-1,48.322,26.974,25.779
0.24500,42.601,warm,-1,27.093,42.601,27.979
0.24500,22.899,warm,-1,15.886,22.899,24.886
0.24500,29.858,warm,-1,8.514,29.858,27.614
0.24500,48.839,warm,-1,18.871,48.839,10.702
0.24500,15.693,warm,-1,31.672,15.693,31.160
0.24500,21.637,warm,-1,18.966,21.637,39.817
0.24500,8.489,warm,-1,50.738,8.489,12.786
0.24500,37.213,warm,-1,46.713,37.213,17.248
0.24500,46.112,warm,-1,31.474,46.112,52.763
0.24500,226.502,warm,-1,1906.185,226.502,369.863
0.24500,504.522,warm,-1,3353.638,504.522,432.450
0.24500,575.520,warm,-1,3331.973,575.520,303.057
0.24500,539.700,warm,-1,3465.249,539.700,418.010
0.24500,550.778,warm,-1,3447.475,550.778,356.898
0.24500,577.597,warm,-1,3510.770,577.597,358.835
0.24500,583.542,warm,-1,3497.810,583.542,361.832
0.24500,607.319,warm,-1,3503.034,607.319,392.389
0.24500,628.030,warm,-1,3494.503,628.030,403.494
0.24500,607.172,warm,-1,3406.164,607.172,359.436
0.24500,624.787,warm,-1,3381.961,624.787,363.347
0.24500,637.677,warm,-1,3393.489,637.677,398.877
0.24500,611.828,warm,-1,3420.718,611.828,385.735
0.24500,583.368,warm,-1,3432.702,583.368,353.357
0.24500,611.084,warm,-1,3419.314,611.084,360.670
0.24500,648.966,warm,-1,3419.051,648.966,378.711
0.24500,616.728,warm,-1,3394.618,616.728,353.628
0.24500,628.274,warm,-1,3386.783,628.274,332.014
0.24500,651.257,warm,-1,3384.819,651.257,316.231
0.24500,642.477,warm,-1,3371.826,642.477,312.270
0.24500,633.191,warm,-1,3371.185,633.191,319.227
0.24500,616.144,warm,-1,3407.379,616.144,340.392
0.24500,622.006,warm,-1,3404.049,622.006,365.344
0.24500,597.297,warm,-1,3390.983,597.297,357.365
0.24500,564.256,warm,-1,3389.235,564.256,329.935
0.24500,613.962,warm,-1,3368.691,613.962,331.521
0.24500,613.091,warm,-1,3356.916,613.091,322.949
0.24500,579.306,warm,-1,3400.431,579.306,321.567
0.24500,632.416,warm,-1,3392.714,632.416,359.130
0.24500,654.299,warm,-1,3383.399,654.299,377.496
0.24500,613.248,warm,-1,3378.163,613.248,355.982
0.24500,630.839,warm,-1,3336.909,630.839,335.467
0.24500,641.333,warm,-1,3331.077,641.333,347.171
0.24500,608.944,warm,-1,3324.738,608.944,336.769
0.24500,621.255,warm,-1,3327.089,621.255,310.052
0.24500,625.532,warm,-1,3351.524,625.532,293.614
0.24434,618.735,down,0,3359.363,618.735,333.057
0.24101,595.015,down,0,3332.445,595.015,332.768
0.23769,561.770,down,0,3311.756,561.770,294.496
0.23436,604.312,down,0,3316.922,604.312,294.988
0.23104,622.701,down,0,3296.570,622.701,308.767
0.22771,619.135,down,0,3326.869,619.135,312.025
0.22439,617.510,down,0,3325.471,617.510,352.015
0.22107,623.342,down,0,3349.727,623.342,327.238
0.21774,612.078,down,0,3322.175,612.078,292.771
0.21442,611.827,down,0,3311.586,611.827,316.907
0.21109,610.901,down,0,3329.857,610.901,308.481
0.20777,616.493,down,0,3329.267,616.493,305.343
0.20445,613.733,down,0,3303.415,613.733,340.346
0.20112,635.047,down,0,3320.728,635.047,334.720
0.19713,618.593,down,0,3316.504,618.593,300.928
0.19381,639.046,down,0,3320.155,639.046,302.751
0.19048,631.575,down,0,3289.623,631.575,314.903
0.18716,619.863,down,0,3292.532,619.863,300.401
0.18384,622.483,down,0,3298.165,622.483,315.056
0.18051,595.903,down,0,3329.034,595.903,307.550
0.17719,555.780,down,0,3286.414,555.780,291.672
0.17386,603.107,down,0,3304.150,603.107,284.995
0.17054,604.385,down,0,3291.552,604.385,281.255
0.16722,605.670,down,0,3318.026,605.670,308.553
0.16389,633.677,down,0,3310.713,633.677,340.763
0.16057,648.281,down,0,3304.180,648.281,324.808
0.15724,599.441,down,0,3266.269,599.441,314.298
0.15392,569.582,down,0,3290.623,569.582,310.175
0.15060,616.636,down,0,3264.121,616.636,308.299
0.14727,649.838,down,0,3306.939,649.838,299.915
0.14395,622.291,down,0,3302.533,622.291,329.758
0.14062,603.914,down,0,3321.232,603.914,334.254
0.13730,590.113,down,0,3287.039,590.113,317.421
0.13398,600.220,down,0,3293.156,600.220,316.390
0.13065,600.238,down,0,3253.069,600.238,320.707
0.12733,641.744,down,0,3270.882,641.744,340.339
0.12400,628.705,down,0,3240.897,628.705,321.452
0.12068,605.455,down,0,3262.803,605.455,303.308
0.11735,580.091,down,0,3269.158,580.091,272.714
0.11403,600.727,down,0,3301.232,600.727,249.715
0.11071,606.756,down,0,3269.088,606.756,298.085
0.10738,607.016,down,0,3275.052,607.016,307.042
0.10406,599.186,down,0,3248.306,599.186,272.023
0.10073,596.065,down,0,3288.070,596.065,278.715
0.09741,642.429,down,0,3252.127,642.429,293.277
0.09409,682.211,down,0,3270.085,682.211,275.605
