# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=55.000 y=25.000
# air_amp=544.138 contact_amp=124.401
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,42.115,warm,-1,16.295,42.115,39.212
0.25000,9.557,warm,-1,35.681,9.557,5.279
0.25000,16.622,warm,-1,7.797,16.622,32.954
0.25000,16.444,warm,-1,28.178,16.444,20.974
0.25000,43.012,warm,-1,7.174,43.012,9.585
0.25000,52.884,warm,-1,19.187,52.884,6.111
0.25000,126.588,warm,-1,1291.633,126.588,302.809
0.25000,396.657,warm,-1,2865.241,396.657,440.797
0.25000,506.364,warm,-1,3294.045,506.364,391.864
0.25000,506.883,warm,-1,3391.466,506.883,473.693
0.25000,497.030,warm,-1,3267.796,497.030,432.556
0.25000,469.431,warm,-1,3336.546,469.431,427.236
0.25000,459.431,warm,-1,3339.235,459.431,432.714
0.25000,522.664,warm,-1,3281.313,522.664,407.308
0.25000,565.734,warm,-1,3274.066,565.734,401.012
0.25000,538.458,warm,-1,3274.957,538.458,390.291
0.25000,516.237,warm,-1,3276.600,516.237,411.015
0.25000,479.148,warm,-1,3275.945,479.148,408.670
0.25000,480.563,warm,-1,3249.499,480.563,429.002
0.25000,517.931,warm,-1,3231.134,517.931,426.043
0.25000,499.031,warm,-1,3235.344,499.031,395.765
0.25000,518.193,warm,-1,3262.168,518.193,413.610
0.25000,553.067,warm,-1,3277.117,553.067,407.635
0.25000,544.787,warm,-1,3281.831,544.787,420.868
0.25000,537.422,warm,-1,3252.525,537.422,426.318
0.25000,517.665,warm,-1,3236.791,517.665,411.863
0.25000,499.936,warm,-1,3245.691,499.936,412.367
0.25000,519.724,warm,-1,3251.636,519.724,404.696
0.25000,495.773,warm,-1,3276.812,495.773,396.064
0.25000,515.571,warm,-1,3267.888,515.571,381.234
0.25000,557.579,warm,-1,3241.350,557.579,406.708
0.25000,519.715,warm,-1,3247.043,519.715,426.513
0.25000,465.945,warm,-1,3280.031,465.945,432.815
0.25000,482.904,warm,-1,3266.489,482.904,439.124
0.25000,552.535,warm,-1,3227.219,552.535,411.456
0.25000,555.440,warm,-1,3232.104,555.440,395.678
0.25000,516.675,warm,-1,3246.100,516.675,439.115
0.25000,522.383,warm,-1,3251.578,522.383,431.925
0.25000,548.613,warm,-1,3234.166,548.613,387.459
0.25000,527.238,warm,-1,3216.894,527.238,372.801
0.25000,492.127,warm,-1,3255.655,492.127,384.355
0.25000,515.442,warm,-1,3245.961,515.442,431.796
0.25000,525.166,warm,-1,3202.364,525.166,426.928
0.24333,498.427,down,0,3186.622,498.427,397.846
0.23667,554.368,down,0,3190.311,554.368,372.537
0.23000,598.993,down,0,3198.154,598.993,387.213
0.22333,541.192,down,0,3202.508,541.192,391.996
0.21667,537.979,down,0,3211.400,537.979,370.795
0.21000,596.307,down,0,3207.605,596.307,363.857
0.20333,581.080,down,0,3161.757,581.080,355.049
0.19667,552.939,down,0,3163.179,552.939,342.819
0.19000,518.999,down,0,3147.178,518.999,362.337
0.18333,544.728,down,0,3188.586,544.728,393.936
0.17667,526.061,down,0,3181.987,526.061,405.039
0.17000,512.736,down,0,3181.178,512.736,388.218
0.16333,499.392,down,0,3189.386,499.392,405.063
0.15667,547.744,down,0,3207.419,547.744,411.767
0.15000,576.378,down,0,3165.566,576.378,380.654
0.14333,566.423,down,0,3143.380,566.423,332.571
0.13667,535.790,down,0,3149.097,535.790,346.779
0.13000,515.624,down,0,3168.634,515.624,353.887
0.12333,496.813,down,0,3172.862,496.813,351.664
0.11667,524.474,down,0,3202.689,524.474,359.531
0.11000,544.507,down,0,3192.289,544.507,385.332
0.10333,544.835,down,0,3197.298,544.835,357.231
0.09667,519.664,down,0,3182.664,519.664,368.716
0.09000,522.748,down,0,3226.891,522.748,379.766
0.08333,456.312,down,0,3214.012,456.312,453.244
0.07667,428.884,down,0,3246.393,428.884,568.672
0.06867,439.239,down,0,3210.712,439.239,591.623
0.06200,392.257,down,0,3188.533,392.257,526.166
0.05533,312.859,down,0,3131.958,312.859,543.519
0.04867,268.218,down,0,3088.833,268.218,529.259
0.04200,315.675,down,0,3028.874,315.675,474.332
0.03533,291.800,down,0,3016.569,291.800,447.376
0.02867,245.286,down,0,2988.916,245.286,453.775
0.02200,258.391,down,0,2989.985,258.391,461.065
0.01533,207.110,down,0,3030.681,207.110,483.655
0.01000,170.248,contact,0,3053.067,170.248,530.023
0.01000,167.669,contact,0,3119.209,167.669,622.291
0.01000,161.299,contact,0,3142.419,161.299,650.185
0.01000,148.263,contact,0,3122.440,148.263,637.716
0.01000,147.618,contact,0,3115.750,147.618,636.610
0.01000,190.866,contact,0,3124.106,190.866,613.590
0.01000,170.054,contact,0,3090.122,170.054,593.903
0.01000,174.243,contact,0,3086.934,174.243,609.219
0.01000,211.822,contact,0,3116.085,211.822,611.883
0.01000,198.782,contact,0,3100.914,198.782,605.761
0.01000,167.452,contact,0,3108.820,167.452,624.190
0.01000,131.263,contact,0,3103.206,131.263,617.016
0.01000,136.781,contact,0,3092.127,136.781,595.586
0.01000,183.862,contact,0,3127.738,183.862,585.898
0.01000,186.600,contact,0,3137.493,186.600,624.692
0.01000,163.308,contact,0,3109.089,163.308,617.931
0.01000,140.682,contact,0,3097.699,140.682,586.601
0.01000,167.761,contact,0,3126.207,167.761,639.821
0.01133,206.682,up,0,3119.922,206.682,642.985
0.01800,210.431,up,0,3062.971,210.431,581.708
0.02467,186.744,up,0,3033.589,186.744,534.153
0.03133,167.008,up,0,3021.254,167.008,512.369
0.03800,195.231,up,0,3034.419,195.231,484.125
0.04467,206.113,up,0,2939.016,206.113,459.511
0.05133,212.186,up,0,2925.943,212.186,460.273
0.05800,208.413,up,0,2893.778,208.413,421.315
0.06467,244.601,up,0,2946.588,244.601,407.436
0.07133,247.953,up,0,2955.817,247.953,437.637
0.07800,290.339,up,0,3045.917,290.339,501.895
0.08467,360.879,up,0,3096.296,360.879,607.735
0.09133,420.578,up,0,3187.328,420.578,667.626
0.09800,428.114,up,0,3135.814,428.114,574.567
0.10467,554.271,up,0,3182.952,554.271,387.931
0.11133,543.671,up,0,3146.999,543.671,382.762
0.11800,529.088,up,0,3156.815,529.088,392.491
0.12467,532.679,up,0,3112.202,532.679,350.550
0.13133,581.090,up,0,3171.923,581.090,377.421
0.13800,552.017,up,0,3161.699,552.017,378.824
0.14467,526.125,up,0,3157.101,526.125,359.764
0.15133,490.996,up,0,3133.264,490.996,378.113
0.15800,490.755,up,0,3143.651,490.755,366.298
0.16467,483.134,up,0,3130.786,483.134,327.108
0.17133,508.345,up,0,3147.025,508.345,359.522
0.17800,536.975,up,0,3139.946,536.975,396.138
0.18467,573.055,up,0,3127.950,573.055,367.692
0.19133,593.082,up,0,3150.187,593.082,343.081
0.19800,577.115,up,0,3114.365,577.115,320.680
0.20467,572.650,up,0,3120.728,572.650,328.206
0.21133,505.798,up,0,3112.066,505.798,311.764
0.21800,480.877,up,0,3110.674,480.877,290.357
0.22467,510.868,up,0,3122.194,510.868,307.528
0.23133,485.150,up,0,3129.962,485.150,337.082
0.23800,485.685,up,0,3133.087,485.685,343.888
0.24467,541.217,up,0,3135.946,541.217,310.326
0.25000,562.898,air,0,3134.458,562.898,341.130
0.25000,576.686,air,0,3159.652,576.686,359.577
0.25000,544.981,air,0,3163.826,544.981,369.869
0.25000,530.475,air,0,3161.564,530.475,380.725
0.25000,562.683,air,0,3158.540,562.683,346.209
0.25000,555.196,air,0,3165.460,555.196,349.314
0.25000,571.747,air,0,3154.948,571.747,376.032
