# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=60.000 y=100.000
# air_amp=247.602 contact_amp=82.383
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,13.113,warm,-1,26.637,13.113,14.018
0.25000,40.550,warm,-1,33.266,40.550,19.171
0.25000,20.700,warm,-1,35.706,20.700,13.092
0.25000,21.577,warm,-1,28.278,21.577,22.853
0.25000,31.144,warm,-1,21.025,31.144,24.396
0.25000,22.424,warm,-1,9.666,22.424,24.756
0.25000,44.038,warm,-1,491.913,44.038,120.859
0.25000,130.728,warm,-1,2152.065,130.728,680.059
0.25000,199.421,warm,-1,3373.177,199.421,1073.498
0.25000,196.676,warm,-1,3001.135,196.676,1048.788
0.25000,199.541,warm,-1,3167.426,199.541,1126.884
0.25000,193.729,warm,-1,3128.925,193.729,1124.770
0.25000,191.862,warm,-1,3125.944,191.862,1151.447
0.25000,219.179,warm,-1,3184.189,219.179,1151.093
0.25000,219.659,warm,-1,3123.165,219.659,1151.335
0.25000,210.279,warm,-1,3039.501,210.279,1135.175
0.25000,209.054,warm,-1,3039.854,209.054,1153.254
0.25000,240.731,warm,-1,3063.651,240.731,1159.659
0.25000,304.834,warm,-1,3031.170,304.834,1147.241
0.25000,296.683,warm,-1,3086.703,296.683,1164.880
0.25000,281.574,warm,-1,3038.849,281.574,1115.395
0.25000,246.222,warm,-1,3061.262,246.222,1114.433
0.25000,247.925,warm,-1,3049.930,247.925,1181.661
0.25000,247.193,warm,-1,3050.431,247.193,1170.901
0.25000,238.257,warm,-1,3030.396,238.257,1147.985
0.25000,245.655,warm,-1,3090.639,245.655,1167.661
0.25000,257.176,warm,-1,3105.584,257.176,1186.146
0.25000,260.357,warm,-1,3065.709,260.357,1177.239
0.25000,279.812,warm,-1,3037.456,279.812,1150.110
0.25000,272.870,warm,-1,3054.045,272.870,1154.442
0.25000,306.143,warm,-1,3044.387,306.143,1187.113
0.25000,311.366,warm,-1,3077.609,311.366,1183.261
0.25000,270.248,warm,-1,3041.599,270.248,1128.473
0.25000,256.564,warm,-1,3005.500,256.564,1118.373
0.25000,264.833,warm,-1,2992.223,264.833,1100.402
0.25000,330.952,warm,-1,2977.351,330.952,1112.444
0.25000,291.168,warm,-1,3049.710,291.168,1149.405
0.25000,220.136,warm,-1,3015.690,220.136,1140.415
0.25000,253.643,warm,-1,3041.768,253.643,1131.822
0.25000,280.901,warm,-1,3045.463,280.901,1156.126
0.25000,254.029,warm,-1,3033.429,254.029,1181.911
0.25000,241.118,warm,-1,3036.405,241.118,1183.999
0.25000,217.051,warm,-1,3037.252,217.051,1190.701
0.24867,256.613,down,0,3008.856,256.613,1182.558
0.24200,275.950,down,0,2999.322,275.950,1165.906
0.23533,268.883,down,0,2995.459,268.883,1159.948
0.22867,224.862,down,0,3003.207,224.862,1157.129
0.22200,251.632,down,0,2980.109,251.632,1148.061
0.21533,273.701,down,0,2964.568,273.701,1161.821
0.20867,289.144,down,0,2951.873,289.144,1165.172
0.20200,292.841,down,0,2971.427,292.841,1166.096
0.19533,287.876,down,0,2977.562,287.876,1189.668
0.18867,290.304,down,0,2974.152,290.304,1185.807
0.18200,304.203,down,0,2972.519,304.203,1160.365
0.17533,316.787,down,0,2978.534,316.787,1187.626
0.16867,259.701,down,0,2994.303,259.701,1210.661
0.16200,257.323,down,0,2963.787,257.323,1176.946
0.15667,298.627,down,0,2983.177,298.627,1191.778
0.15000,272.690,down,0,2991.980,272.690,1193.589
0.14333,276.279,down,0,2956.049,276.279,1144.982
0.13667,287.793,down,0,2976.352,287.793,1148.493
0.13000,284.097,down,0,2983.743,284.097,1179.344
0.12333,215.982,down,0,2982.787,215.982,1091.322
0.11667,64.913,down,0,2915.678,64.913,874.010
0.11000,129.470,down,0,2829.150,129.470,694.923
0.10333,114.731,down,0,2668.061,114.731,626.938
0.09667,108.219,down,0,2572.973,108.219,562.384
0.09000,126.418,down,0,2416.004,126.418,529.615
0.08333,135.880,down,0,2356.826,135.880,464.597
0.07667,179.113,down,0,2195.573,179.113,470.495
0.07000,207.375,down,0,2194.263,207.375,479.888
0.06333,187.109,down,0,2139.839,187.109,481.428
0.05667,154.024,down,0,2147.693,154.024,532.345
0.05000,156.424,down,0,2230.909,156.424,574.002
0.04333,124.994,down,0,2420.186,124.994,659.765
0.03667,133.757,down,0,2509.180,133.757,738.573
0.03000,181.325,down,0,2596.921,181.325,808.211
0.02467,218.937,down,0,2723.533,218.937,887.741
0.01800,273.489,down,0,2858.402,273.489,994.269
0.01133,351.335,down,0,2977.652,351.335,1111.104
0.01000,416.293,contact,0,3068.596,416.293,1193.919
0.01000,458.669,contact,0,3052.180,458.669,1192.749
0.01000,444.359,contact,0,3015.476,444.359,1158.110
0.01000,422.327,contact,0,3013.439,422.327,1164.038
0.01000,431.478,contact,0,2978.395,431.478,1166.872
0.01000,416.751,contact,0,2921.219,416.751,1154.133
0.01000,424.479,contact,0,2918.173,424.479,1170.946
0.01000,414.907,contact,0,2947.424,414.907,1176.027
0.01000,412.184,contact,0,2939.202,412.184,1160.874
0.01000,419.135,contact,0,2915.302,419.135,1155.582
0.01000,392.852,contact,0,2908.751,392.852,1147.846
0.01000,422.245,contact,0,2916.382,422.245,1171.822
0.01000,444.021,contact,0,2903.023,444.021,1146.309
0.01000,414.521,contact,0,2903.668,414.521,1131.074
0.01000,417.376,contact,0,2943.179,417.376,1137.731
0.01000,422.817,contact,0,2930.855,422.817,1148.106
0.01000,418.242,contact,0,2885.054,418.242,1166.681
