# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=85.000 y=25.000
# air_amp=73.523 contact_amp=24.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20500,26.391,warm,-1,17.073,26.391,27.771
0.20500,15.006,warm,-1,4.993,15.006,25.939
0.20500,44.416,warm,-1,22.699,44.416,28.575
0.20500,56.238,warm,-1,28.102,56.238,30.524
0.20500,15.278,warm,-1,16.866,15.278,18.215
0.20500,69.762,warm,-1,374.493,69.762,183.791
0.20500,87.526,warm,-1,2343.861,87.526,878.587
0.20500,88.019,warm,-1,3503.326,88.019,1297.351
0.20500,48.791,warm,-1,3095.666,48.791,1195.342
0.20500,64.260,warm,-1,3040.368,64.260,1160.203
0.20500,85.149,warm,-1,3146.019,85.149,1156.186
0.20500,69.798,warm,-1,3109.805,69.798,1155.952
0.20500,103.588,warm,-1,3083.239,103.588,1114.551
0.20500,110.384,warm,-1,3125.065,110.384,1159.250
0.20500,103.254,warm,-1,3136.790,103.254,1184.986
0.20500,51.855,warm,-1,3115.216,51.855,1192.581
0.20500,27.346,warm,-1,3113.386,27.346,1177.846
0.20500,14.920,warm,-1,3133.429,14.920,1183.960
0.20500,27.923,warm,-1,3137.292,27.923,1199.663
0.20500,40.824,warm,-1,3121.623,40.824,1157.490
0.20500,12.232,warm,-1,3113.476,12.232,1134.785
0.20500,37.759,warm,-1,3136.104,37.759,1171.389
0.20500,82.376,warm,-1,3164.342,82.376,1195.167
0.20500,128.838,warm,-1,3148.836,128.838,1171.054
0.20500,141.481,warm,-1,3169.877,141.481,1195.211
0.20500,112.828,warm,-1,3182.732,112.828,1196.522
0.20500,74.307,warm,-1,3149.597,74.307,1158.419
0.20500,46.437,warm,-1,3132.120,46.437,1145.009
0.20500,42.065,warm,-1,3147.636,42.065,1150.449
0.20500,87.040,warm,-1,3134.813,87.040,1169.604
0.20500,90.186,warm,-1,3140.877,90.186,1184.478
0.20500,75.089,warm,-1,3149.386,75.089,1173.848
0.20500,63.711,warm,-1,3136.255,63.711,1174.655
0.20500,37.591,warm,-1,3150.337,37.591,1173.784
0.20500,3.668,warm,-1,3116.195,3.668,1158.593
0.20500,28.957,warm,-1,3114.136,28.957,1183.975
0.20500,22.859,warm,-1,3133.847,22.859,1207.760
0.20500,31.915,warm,-1,3111.736,31.915,1196.809
