# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05250 reps=2
# x=55.000 y=25.000
# air_amp=606.843 contact_amp=152.502
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19250,29.031,warm,-1,18.178,29.031,24.408
0.19250,45.452,warm,-1,16.476,45.452,24.692
0.19250,6.418,warm,-1,32.635,6.418,41.156
0.19250,33.396,warm,-1,46.382,33.396,14.731
0.19250,69.873,warm,-1,77.470,69.873,36.986
0.19250,52.593,warm,-1,32.603,52.593,21.893
0.19250,45.624,warm,-1,31.645,45.624,26.323
0.19250,32.849,warm,-1,26.632,32.849,13.966
0.19250,43.488,warm,-1,27.315,43.488,18.029
0.19250,19.972,warm,-1,352.563,19.972,135.752
0.19250,322.700,warm,-1,2481.387,322.700,471.255
0.19250,550.662,warm,-1,3763.312,550.662,540.834
0.19250,621.144,warm,-1,3478.881,621.144,403.883
0.19250,563.232,warm,-1,3477.216,563.232,439.314
0.19250,575.017,warm,-1,3529.830,575.017,405.186
0.19250,599.259,warm,-1,3506.767,599.259,441.583
0.19250,622.699,warm,-1,3501.606,622.699,412.842
0.19250,648.970,warm,-1,3502.866,648.970,411.835
0.19250,629.836,warm,-1,3509.405,629.836,418.241
0.19250,605.924,warm,-1,3481.054,605.924,408.437
0.19250,595.950,warm,-1,3457.755,595.950,425.685
0.19250,592.512,warm,-1,3470.452,592.512,429.208
0.19250,639.065,warm,-1,3472.695,639.065,412.417
0.19250,613.269,warm,-1,3488.043,613.269,414.805
0.19250,585.417,warm,-1,3492.717,585.417,398.543
0.19250,624.613,warm,-1,3479.573,624.613,412.120
0.19250,635.408,warm,-1,3457.094,635.408,416.986
0.19250,666.641,warm,-1,3424.326,666.641,412.856
0.19250,656.806,warm,-1,3444.522,656.806,398.225
0.19250,637.081,warm,-1,3423.685,637.081,362.449
0.19250,624.514,warm,-1,3428.747,624.514,381.801
0.19250,576.293,warm,-1,3426.680,576.293,381.456
0.19250,626.871,warm,-1,3412.481,626.871,390.145
0.19250,658.612,warm,-1,3386.354,658.612,380.568
0.19250,652.760,warm,-1,3396.775,652.760,346.707
0.19250,633.880,warm,-1,3464.799,633.880,368.590
0.19250,644.627,warm,-1,3445.488,644.627,369.225
0.19250,665.586,warm,-1,3405.050,665.586,352.214
0.19250,626.367,warm,-1,3427.337,626.367,358.432
0.19250,605.809,warm,-1,3431.810,605.809,380.918
0.19250,634.225,warm,-1,3428.847,634.225,400.079
0.19250,641.271,warm,-1,3395.911,641.271,390.153
0.19250,625.935,warm,-1,3416.029,625.935,391.149
0.19250,649.082,warm,-1,3412.641,649.082,365.887
0.19250,640.075,warm,-1,3361.804,640.075,330.779
0.19250,608.174,warm,-1,3389.433,608.174,344.868
0.19051,658.123,down,0,3381.591,658.123,353.126
0.18718,681.923,down,0,3378.638,681.923,354.257
0.18386,655.872,down,0,3379.619,655.872,376.697
0.18053,681.677,down,0,3391.792,681.677,386.701
0.17721,655.722,down,0,3387.082,655.722,374.557
0.17389,642.317,down,0,3403.018,642.317,368.583
0.17056,656.439,down,0,3393.846,656.439,366.845
0.16724,671.150,down,0,3357.177,671.150,364.587
0.16391,634.489,down,0,3351.098,634.489,366.490
0.16059,617.438,down,0,3363.847,617.438,336.429
0.15726,648.432,down,0,3357.819,648.432,312.543
