# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.00000 reps=2
# x=25.000 y=25.000
# air_amp=476.382 contact_amp=329.297
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14000,21.160,warm,-1,20.161,24.312,21.160
0.14000,45.023,warm,-1,37.423,29.697,45.023
0.14000,32.745,warm,-1,49.612,53.452,32.745
0.14000,15.998,warm,-1,10.341,71.173,15.998
0.14000,12.635,warm,-1,16.799,21.192,12.635
0.14000,7.000,warm,-1,37.999,37.134,7.000
0.14000,206.669,warm,-1,1365.202,122.073,206.669
0.14000,418.100,warm,-1,3449.896,310.205,418.100
0.14000,512.130,warm,-1,4335.235,442.647,512.130
0.14000,504.262,warm,-1,4285.444,382.117,504.262
0.14000,478.792,warm,-1,4334.402,356.514,478.792
0.14000,504.495,warm,-1,4350.264,379.062,504.495
0.14000,473.045,warm,-1,4290.421,322.055,473.045
0.14000,482.389,warm,-1,4322.562,303.055,482.389
0.14000,469.948,warm,-1,4275.084,305.743,469.948
0.14000,477.092,warm,-1,4294.871,339.633,477.092
0.14000,479.411,warm,-1,4291.450,359.509,479.411
0.14000,445.299,warm,-1,4287.958,374.576,445.299
0.14000,448.869,warm,-1,4290.827,401.477,448.869
0.14000,451.844,warm,-1,4282.401,381.129,451.844
0.14000,431.669,warm,-1,4275.557,378.709,431.669
0.14000,449.579,warm,-1,4294.749,400.923,449.579
0.14000,457.734,warm,-1,4312.731,402.783,457.734
0.14000,460.413,warm,-1,4283.718,367.459,460.413
0.14000,501.104,warm,-1,4277.586,332.714,501.104
0.14000,471.254,warm,-1,4261.879,335.842,471.254
0.14000,457.845,warm,-1,4271.142,344.799,457.845
0.14000,472.542,warm,-1,4307.274,377.537,472.542
0.14000,469.724,warm,-1,4291.378,372.950,469.724
0.14000,486.504,warm,-1,4293.666,336.766,486.504
0.14000,479.567,warm,-1,4279.567,346.983,479.567
0.14000,471.891,warm,-1,4281.378,376.506,471.891
0.14000,455.288,warm,-1,4294.369,402.334,455.288
0.14000,444.279,warm,-1,4258.046,404.654,444.279
0.14000,464.609,warm,-1,4243.219,387.164,464.609
