# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=70.000 y=60.000
# air_amp=1192.100 contact_amp=688.383
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,20.917,warm,-1,38.600,66.905,20.917
0.23250,29.207,warm,-1,25.884,23.897,29.207
0.23250,38.035,warm,-1,32.759,60.770,38.035
0.23250,23.302,warm,-1,47.737,37.875,23.302
0.23250,21.476,warm,-1,20.848,30.321,21.476
0.23250,12.505,warm,-1,15.888,18.141,12.505
0.23250,475.906,warm,-1,1440.640,44.415,475.906
0.23250,889.793,warm,-1,2949.892,52.257,889.793
0.23250,1061.168,warm,-1,3229.536,45.861,1061.168
0.23250,1203.588,warm,-1,3341.096,105.802,1203.588
0.23250,1139.243,warm,-1,3300.050,108.133,1139.243
0.23250,1187.438,warm,-1,3277.167,141.508,1187.438
0.23250,1159.899,warm,-1,3291.867,146.576,1159.899
0.23250,1135.955,warm,-1,3271.281,88.951,1135.955
0.23250,1197.629,warm,-1,3292.130,82.342,1197.629
0.23250,1163.425,warm,-1,3318.622,97.610,1163.425
0.23250,1193.118,warm,-1,3309.596,87.867,1193.118
0.23250,1222.686,warm,-1,3310.608,111.833,1222.686
0.23250,1196.313,warm,-1,3282.026,125.698,1196.313
0.23250,1197.644,warm,-1,3311.235,124.633,1197.644
0.23250,1189.877,warm,-1,3342.098,144.085,1189.877
0.23250,1177.888,warm,-1,3336.473,167.216,1177.888
0.23250,1183.150,warm,-1,3334.294,92.073,1183.150
0.23250,1176.918,warm,-1,3332.840,69.202,1176.918
0.23250,1203.922,warm,-1,3331.985,94.940,1203.922
0.23250,1206.605,warm,-1,3304.144,111.271,1206.605
0.23250,1199.543,warm,-1,3284.364,132.436,1199.543
0.23250,1221.041,warm,-1,3307.840,122.683,1221.041
0.23250,1191.144,warm,-1,3288.517,111.113,1191.144
0.23250,1192.727,warm,-1,3292.221,120.178,1192.727
0.23250,1222.334,warm,-1,3273.337,119.830,1222.334
0.23250,1241.237,warm,-1,3268.629,135.686,1241.237
0.23250,1242.488,warm,-1,3309.758,137.857,1242.488
0.23250,1200.019,warm,-1,3290.656,168.613,1200.019
0.23250,1224.021,warm,-1,3306.647,106.651,1224.021
0.23250,1268.010,warm,-1,3281.338,96.056,1268.010
0.23250,1246.925,warm,-1,3287.031,120.905,1246.925
0.23250,1267.385,warm,-1,3311.648,141.201,1267.385
0.23250,1258.546,warm,-1,3321.497,145.251,1258.546
0.23250,1221.754,warm,-1,3299.202,112.411,1221.754
0.23250,1233.045,warm,-1,3274.447,108.665,1233.045
0.23250,1236.108,warm,-1,3248.767,97.485,1236.108
0.23250,1200.729,warm,-1,3262.391,92.767,1200.729
0.22850,1200.856,down,0,3258.489,123.535,1200.856
0.22183,1252.364,down,0,3263.410,110.768,1252.364
0.21517,1235.645,down,0,3249.039,104.510,1235.645
0.20850,1219.408,down,0,3241.890,127.438,1219.408
0.20183,1230.262,down,0,3232.946,108.942,1230.262
0.19517,1247.534,down,0,3237.365,94.857,1247.534
0.18850,1258.468,down,0,3260.962,112.715,1258.468
0.18183,1254.311,down,0,3284.025,114.224,1254.311
0.17650,1246.901,down,0,3287.815,125.343,1246.901
0.16983,1212.734,down,0,3270.090,126.204,1212.734
0.16317,1223.104,down,0,3285.101,115.916,1223.104
0.15650,1235.742,down,0,3284.277,117.698,1235.742
0.14983,1208.240,down,0,3274.453,92.350,1208.240
0.14317,1211.087,down,0,3284.205,69.445,1211.087
0.13650,1270.015,down,0,3265.589,81.654,1270.015
0.12983,1276.836,down,0,3270.445,122.294,1276.836
0.12317,1226.567,down,0,3257.721,129.807,1226.567
0.11650,1232.379,down,0,3251.195,99.962,1232.379
0.10983,1113.724,down,0,3237.146,51.725,1113.724
0.10317,896.916,down,0,3158.846,96.744,896.916
0.09650,821.395,down,0,2949.614,216.173,821.395
0.08983,800.296,down,0,2820.232,238.240,800.296
0.08317,826.216,down,0,2716.858,226.144,826.216
0.07650,778.223,down,0,2634.605,184.864,778.223
0.06983,711.955,down,0,2555.342,175.268,711.955
0.06317,686.784,down,0,2531.526,113.979,686.784
0.05650,653.811,down,0,2492.323,58.451,653.811
0.05117,662.713,down,0,2428.957,74.530,662.713
0.04450,714.584,down,0,2400.329,61.729,714.584
0.03783,794.050,down,0,2406.086,134.408,794.050
0.03117,833.641,down,0,2348.141,241.443,833.641
0.02450,839.383,down,0,2352.946,342.680,839.383
0.01783,872.997,down,0,2376.148,365.146,872.997
0.01117,895.301,down,0,2438.943,392.165,895.301
0.00450,886.005,down,0,2494.729,422.790,886.005
-0.00217,885.236,down,0,2537.958,399.912,885.236
-0.00750,917.375,contact,0,2577.359,352.998,917.375
-0.00750,869.648,contact,0,2579.389,310.480,869.648
-0.00750,761.019,contact,0,2513.188,247.562,761.019
-0.00750,752.271,contact,0,2501.475,221.941,752.271
-0.00750,785.187,contact,0,2527.901,272.945,785.187
-0.00750,755.557,contact,0,2543.544,287.977,755.557
-0.00750,752.611,contact,0,2552.469,301.215,752.611
-0.00750,765.925,contact,0,2568.119,252.764,765.925
-0.00750,775.164,contact,0,2542.592,186.391,775.164
-0.00750,791.049,contact,0,2532.361,230.790,791.049
-0.00750,806.391,contact,0,2561.443,286.687,806.391
-0.00750,826.217,contact,0,2582.503,329.939,826.217
-0.00750,811.270,contact,0,2542.329,289.721,811.270
-0.00750,792.893,contact,0,2523.669,256.060,792.893
-0.00750,787.260,contact,0,2501.132,249.596,787.260
-0.00750,783.406,contact,0,2515.964,188.711,783.406
-0.00750,766.598,contact,0,2519.078,227.541,766.598
-0.00750,732.719,contact,0,2498.715,223.819,732.719
-0.00750,751.523,contact,0,2473.420,209.354,751.523
-0.00083,815.710,up,0,2461.775,267.575,815.710
0.00583,817.929,up,0,2475.444,272.054,817.929
0.01250,831.332,up,0,2472.355,278.769,831.332
0.01917,843.989,up,0,2483.044,320.910,843.989
0.02583,818.141,up,0,2398.151,360.291,818.141
0.03117,812.374,up,0,2326.111,356.757,812.374
0.03783,830.700,up,0,2304.636,387.144,830.700
0.04450,830.423,up,0,2313.104,365.950,830.423
0.05117,789.188,up,0,2378.563,300.662,789.188
0.05783,754.968,up,0,2444.132,260.123,754.968
0.06450,765.066,up,0,2538.206,166.131,765.066
0.07117,742.136,up,0,2596.718,94.375,742.136
0.07783,716.401,up,0,2618.281,58.846,716.401
0.08450,715.917,up,0,2601.800,55.065,715.917
0.09117,702.635,up,0,2623.329,113.063,702.635
0.09783,752.028,up,0,2688.317,194.891,752.028
0.10450,796.046,up,0,2799.697,230.941,796.046
0.11117,816.702,up,0,2876.288,275.390,816.702
0.11783,907.491,up,0,3068.506,269.798,907.491
0.12450,1094.643,up,0,3133.747,78.489,1094.643
0.13117,1179.729,up,0,3175.122,116.296,1179.729
0.13783,1157.445,up,0,3225.796,122.116,1157.445
0.14450,1172.081,up,0,3245.571,101.669,1172.081
0.15117,1170.194,up,0,3248.432,148.536,1170.194
0.15650,1187.269,up,0,3216.961,153.882,1187.269
0.16317,1215.588,up,0,3254.130,120.876,1215.588
0.16983,1202.231,up,0,3294.310,121.427,1202.231
0.17650,1183.471,up,0,3296.901,122.853,1183.471
0.18317,1171.933,up,0,3278.343,70.718,1171.933
0.18983,1162.334,up,0,3241.105,65.058,1162.334
0.19650,1182.498,up,0,3265.534,98.431,1182.498
0.20317,1187.052,up,0,3274.350,154.860,1187.052
0.20983,1179.981,up,0,3251.442,193.581,1179.981
0.21650,1198.590,up,0,3251.008,128.119,1198.590
0.22317,1196.281,up,0,3255.136,64.834,1196.281
0.22983,1189.440,up,0,3229.936,70.214,1189.440
0.23250,1200.955,air,0,3261.184,98.841,1200.955
0.23250,1219.972,air,0,3279.677,100.720,1219.972
0.23250,1225.951,air,0,3293.297,49.787,1225.951
0.23250,1187.828,air,0,3281.832,91.856,1187.828
0.23250,1202.704,air,0,3289.739,98.907,1202.704
0.23250,1213.226,air,0,3288.282,127.167,1213.226
0.23250,1190.898,air,0,3268.169,142.456,1190.898
0.23250,1182.391,air,0,3277.182,129.071,1182.391
0.23250,1177.915,air,0,3290.654,76.043,1177.915
0.23250,1189.854,air,0,3275.326,98.179,1189.854
0.23250,1191.148,air,0,3288.904,101.751,1191.148
0.23250,1227.553,air,0,3280.603,104.782,1227.553
0.23250,1231.420,air,0,3258.184,143.207,1231.420
0.23250,1193.052,air,0,3249.803,128.278,1193.052
0.23250,1182.184,air,0,3258.490,93.229,1182.184
0.23250,1190.652,air,0,3255.565,93.166,1190.652
0.23250,1206.538,air,0,3243.329,114.315,1206.538
0.23250,1218.622,air,0,3265.585,97.475,1218.622
0.22983,1211.795,down,1,3230.315,131.151,1211.795
0.22317,1225.371,down,1,3234.297,152.960,1225.371
0.21783,1221.653,down,1,3258.569,134.944,1221.653
0.21117,1206.790,down,1,3237.943,63.797,1206.790
0.20450,1195.907,down,1,3234.801,83.829,1195.907
0.19783,1206.331,down,1,3252.325,95.371,1206.331
0.19117,1227.049,down,1,3287.827,97.240,1227.049
0.18450,1207.883,down,1,3274.242,132.087,1207.883
0.17783,1224.621,down,1,3261.625,132.962,1224.621
0.17117,1258.221,down,1,3259.962,121.316,1258.221
0.16450,1248.808,down,1,3243.943,124.373,1248.808
0.15783,1227.009,down,1,3252.393,119.687,1227.009
0.15117,1194.555,down,1,3177.321,122.231,1194.555
0.14450,1175.571,down,1,3146.007,102.745,1175.571
0.13783,1206.482,down,1,3190.212,114.177,1206.482
0.13117,1229.644,down,1,3212.263,115.732,1229.644
0.12450,1170.766,down,1,3221.073,108.246,1170.766
0.11783,1140.569,down,1,3218.383,130.844,1140.569
0.11117,1206.183,down,1,3294.801,88.571,1206.183
0.10450,1068.651,down,1,3211.081,90.200,1068.651
0.09783,903.367,down,1,3041.824,189.994,903.367
0.09250,861.482,down,1,2920.589,292.297,861.482
0.08583,769.566,down,1,2782.033,296.232,769.566
0.07917,702.106,down,1,2675.385,250.186,702.106
0.07250,714.558,down,1,2585.616,183.170,714.558
0.06583,702.006,down,1,2546.592,101.705,702.006
0.05917,688.383,down,1,2520.738,111.942,688.383
0.05250,715.749,down,1,2489.500,81.064,715.749
0.04583,720.956,down,1,2402.519,129.744,720.956
0.03917,731.054,down,1,2354.890,158.683,731.054
0.03250,777.753,down,1,2276.952,268.466,777.753
0.02583,853.448,down,1,2281.416,365.986,853.448
0.01917,882.842,down,1,2325.445,413.677,882.842
0.01250,902.775,down,1,2349.980,461.595,902.775
0.00583,895.632,down,1,2417.966,439.559,895.632
-0.00083,887.240,down,1,2455.674,434.227,887.240
-0.00750,857.763,down,1,2500.413,429.218,857.763
-0.00750,804.267,contact,1,2545.423,337.479,804.267
-0.00750,774.130,contact,1,2564.480,305.821,774.130
-0.00750,761.928,contact,1,2572.168,285.057,761.928
-0.00750,781.789,contact,1,2565.051,260.679,781.789
-0.00750,760.240,contact,1,2529.604,268.389,760.240
-0.00750,763.671,contact,1,2530.161,261.559,763.671
-0.00750,792.422,contact,1,2548.895,265.820,792.422
-0.00750,808.268,contact,1,2551.070,310.333,808.268
-0.00750,819.705,contact,1,2524.149,270.643,819.705
-0.00750,781.446,contact,1,2505.522,230.656,781.446
-0.00750,768.687,contact,1,2485.926,239.293,768.687
-0.00750,784.240,contact,1,2497.603,279.033,784.240
-0.00750,747.187,contact,1,2512.624,316.740,747.187
-0.00750,750.599,contact,1,2492.246,306.488,750.599
-0.00750,797.216,contact,1,2513.967,246.501,797.216
-0.00750,801.338,contact,1,2497.570,266.713,801.338
-0.00750,787.981,contact,1,2498.358,302.385,787.981
-0.00750,794.769,contact,1,2497.388,247.392,794.769
-0.00350,795.149,up,1,2486.894,260.201,795.149
0.00317,796.686,up,1,2505.336,273.439,796.686
0.00983,800.681,up,1,2497.358,287.378,800.681
0.01650,843.654,up,1,2443.625,303.514,843.654
0.02317,861.236,up,1,2401.697,336.866,861.236
0.02983,823.461,up,1,2303.211,341.032,823.461
0.03650,811.769,up,1,2299.219,357.643,811.769
0.04317,817.815,up,1,2335.366,395.989,817.815
0.04983,801.377,up,1,2343.251,352.438,801.377
0.05650,785.232,up,1,2385.432,329.909,785.232
0.06317,728.649,up,1,2451.742,261.330,728.649
0.06983,701.787,up,1,2527.027,121.531,701.787
0.07650,726.018,up,1,2551.445,62.907,726.018
0.08317,695.040,up,1,2591.732,67.131,695.040
0.08983,700.085,up,1,2654.016,95.541,700.085
0.09650,747.403,up,1,2702.196,121.322,747.403
0.10317,746.767,up,1,2761.859,192.658,746.767
0.10983,754.344,up,1,2886.291,204.137,754.344
0.11517,868.445,up,1,3084.098,215.838,868.445
0.12183,1095.543,up,1,3209.901,64.311,1095.543
0.12850,1201.415,up,1,3236.624,116.811,1201.415
0.13517,1156.349,up,1,3218.603,101.817,1156.349
0.14183,1198.094,up,1,3233.293,79.767,1198.094
0.14850,1200.733,up,1,3261.828,93.465,1200.733
0.15517,1188.186,up,1,3239.541,77.781,1188.186
0.16183,1201.201,up,1,3223.707,101.361,1201.201
0.16850,1150.430,up,1,3225.366,108.845,1150.430
0.17517,1192.558,up,1,3224.878,100.460,1192.558
0.18183,1245.974,up,1,3275.678,108.583,1245.974
0.18850,1190.525,up,1,3253.079,119.298,1190.525
0.19517,1175.114,up,1,3202.349,130.057,1175.114
0.20183,1199.153,up,1,3207.920,62.029,1199.153
0.20850,1185.727,up,1,3202.943,51.856,1185.727
0.21517,1175.642,up,1,3228.428,77.673,1175.642
0.22183,1193.232,up,1,3219.344,147.461,1193.232
0.22850,1208.003,up,1,3252.955,145.686,1208.003
0.23250,1196.214,air,1,3267.617,90.177,1196.214
0.23250,1179.734,air,1,3267.480,80.005,1179.734
0.23250,1202.592,air,1,3295.562,89.872,1202.592
0.23250,1201.411,air,1,3297.596,89.590,1201.411
0.23250,1181.385,air,1,3297.957,97.602,1181.385
0.23250,1176.904,air,1,3292.576,108.718,1176.904
0.23250,1179.290,air,1,3273.052,94.055,1179.290
0.23250,1171.186,air,1,3263.472,77.465,1171.186
0.23250,1149.288,air,1,3249.931,95.543,1149.288
0.23250,1165.719,air,1,3275.291,98.607,1165.719
0.23250,1187.048,air,1,3269.424,66.555,1187.048
0.23250,1222.773,air,1,3285.369,72.689,1222.773
0.23250,1221.503,air,1,3289.674,84.800,1221.503
0.23250,1172.122,air,1,3231.352,92.731,1172.122
0.23250,1159.150,air,1,3215.402,92.973,1159.150
0.23250,1209.950,air,1,3240.964,103.144,1209.950
0.23250,1252.918,air,1,3287.358,124.295,1252.918
0.23250,1236.438,air,1,3301.668,141.704,1236.438
# outcome=confirmed drop=0.4225 thresh=0.2000 step_snr=9.01 via=ratio
