# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=60.000 y=100.000
# air_amp=256.802 contact_amp=56.932
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29500,65.814,warm,-1,19.909,65.814,27.919
0.29500,6.258,warm,-1,2.760,6.258,8.596
0.29500,74.019,warm,-1,14.589,74.019,11.914
0.29500,39.305,warm,-1,24.468,39.305,8.166
0.29500,33.542,warm,-1,42.365,33.542,14.997
0.29500,15.682,warm,-1,138.159,15.682,133.263
0.29500,33.601,warm,-1,1999.832,33.601,588.070
0.29500,113.284,warm,-1,3268.661,113.284,948.668
0.29500,202.071,warm,-1,2953.988,202.071,964.770
0.29500,232.186,warm,-1,3099.807,232.186,1057.309
0.29500,169.423,warm,-1,3067.708,169.423,1013.462
0.29500,214.667,warm,-1,3005.287,214.667,1034.385
0.29500,220.507,warm,-1,3054.734,220.507,1055.530
0.29500,163.130,warm,-1,3038.505,163.130,1078.997
0.29500,213.672,warm,-1,3023.076,213.672,1093.804
0.29500,200.928,warm,-1,3077.657,200.928,1103.799
0.29500,195.614,warm,-1,2997.707,195.614,1095.715
0.29500,201.730,warm,-1,3014.034,201.730,1056.816
0.29500,251.335,warm,-1,3032.875,251.335,1060.971
0.29500,253.427,warm,-1,3029.095,253.427,1090.508
0.29500,208.820,warm,-1,3010.771,208.820,1081.136
0.29500,219.746,warm,-1,3032.837,219.746,1107.151
0.29500,246.761,warm,-1,3029.505,246.761,1123.425
0.29500,214.189,warm,-1,3029.812,214.189,1118.966
0.29500,281.672,warm,-1,2996.131,281.672,1112.001
0.29500,297.109,warm,-1,3006.751,297.109,1099.007
0.29500,257.849,warm,-1,3000.786,257.849,1084.449
0.29500,224.889,warm,-1,2980.349,224.889,1094.386
0.29500,213.529,warm,-1,2975.423,213.529,1103.210
0.29500,222.811,warm,-1,2959.226,222.811,1126.977
0.29500,191.762,warm,-1,3050.212,191.762,1145.152
0.29500,225.874,warm,-1,2995.980,225.874,1087.796
0.29500,231.076,warm,-1,3016.103,231.076,1084.498
0.29500,250.804,warm,-1,2982.525,250.804,1124.816
0.29500,230.898,warm,-1,2994.489,230.898,1136.038
0.29500,223.370,warm,-1,3039.531,223.370,1135.668
0.29500,247.095,warm,-1,3019.411,247.095,1091.564
0.29500,232.383,warm,-1,2971.900,232.383,1067.944
0.29500,204.672,warm,-1,2993.806,204.672,1092.306
0.29500,241.726,warm,-1,2973.162,241.726,1114.178
0.29500,217.937,warm,-1,2976.798,217.937,1121.504
0.29500,229.992,warm,-1,2927.818,229.992,1078.711
0.29500,230.205,warm,-1,2952.129,230.205,1122.395
0.28833,241.290,down,0,2963.836,241.290,1124.442
0.28167,276.124,down,0,2900.207,276.124,1078.850
0.27500,250.479,down,0,2937.223,250.479,1121.726
0.26833,255.078,down,0,2918.237,255.078,1155.134
0.26167,247.502,down,0,2894.740,247.502,1110.331
0.25500,258.580,down,0,2923.677,258.580,1088.380
0.24967,230.934,down,0,2924.230,230.934,1097.939
0.24300,219.829,down,0,2930.848,219.829,1121.596
0.23633,271.025,down,0,2900.551,271.025,1130.704
0.22967,271.244,down,0,2891.511,271.244,1111.348
0.22300,269.019,down,0,2933.543,269.019,1091.833
0.21633,239.726,down,0,2912.477,239.726,1093.584
0.20967,250.921,down,0,2874.644,250.921,1089.205
0.20300,280.986,down,0,2923.124,280.986,1142.285
0.19633,272.822,down,0,2928.352,272.822,1149.160
0.18967,301.907,down,0,2890.739,301.907,1093.602
0.18300,271.505,down,0,2907.210,271.505,1068.534
0.17633,274.734,down,0,2923.347,274.734,1072.624
0.16967,299.023,down,0,2918.004,299.023,1105.256
0.16300,289.262,down,0,2917.487,289.262,1111.183
0.15633,249.944,down,0,2897.843,249.944,1100.418
0.14967,219.885,down,0,2874.800,219.885,1092.944
0.14300,228.177,down,0,2911.042,228.177,1105.515
0.13633,241.565,down,0,2925.044,241.565,1114.434
0.12967,239.043,down,0,2889.586,239.043,1123.206
0.12300,197.103,down,0,2903.457,197.103,1087.453
0.11633,44.441,down,0,2864.738,44.441,902.085
0.11100,18.116,down,0,2735.130,18.116,700.002
0.10433,55.871,down,0,2687.288,55.871,664.351
0.09767,43.263,down,0,2505.979,43.263,602.663
0.09100,107.899,down,0,2380.773,107.899,516.709
0.08433,130.785,down,0,2309.512,130.785,495.122
0.07767,142.436,down,0,2300.649,142.436,503.087
0.07100,161.907,down,0,2197.076,161.907,541.192
0.06433,166.022,down,0,2147.343,166.022,569.547
0.05767,134.366,down,0,2091.890,134.366,589.957
0.05500,144.988,contact,0,2103.190,144.988,578.765
0.05500,176.434,contact,0,2110.321,176.434,624.317
0.05500,195.531,contact,0,2135.734,195.531,649.392
0.05500,182.553,contact,0,2180.815,182.553,635.718
0.05500,178.688,contact,0,2155.651,178.688,625.658
0.05500,164.858,contact,0,2173.643,164.858,607.788
0.05500,160.648,contact,0,2144.292,160.648,625.129
0.05500,143.202,contact,0,2215.942,143.202,661.586
0.05500,145.272,contact,0,2190.530,145.272,643.913
0.05500,194.964,contact,0,2158.958,194.964,599.805
0.05500,185.053,contact,0,2201.170,185.053,620.292
0.05500,99.971,contact,0,2195.728,99.971,633.635
0.05500,109.722,contact,0,2196.029,109.722,638.352
0.05500,188.852,contact,0,2209.899,188.852,625.674
0.05500,190.839,contact,0,2190.542,190.839,613.520
0.05500,164.941,contact,0,2189.355,164.941,596.582
0.05500,137.225,contact,0,2166.185,137.225,610.267
0.05500,169.375,contact,0,2168.998,169.375,633.049
0.05767,186.834,up,0,2168.162,186.834,642.741
0.06433,191.443,up,0,2160.446,191.443,608.746
0.07100,151.042,up,0,2170.524,151.042,587.976
0.07767,142.007,up,0,2124.245,142.007,574.493
0.08433,232.838,up,0,2149.437,232.838,538.211
0.09100,235.714,up,0,2214.301,235.714,516.978
0.09767,169.909,up,0,2288.179,169.909,491.015
0.10433,148.711,up,0,2363.922,148.711,490.846
0.10967,116.999,up,0,2392.140,116.999,521.116
0.11633,102.561,up,0,2545.021,102.561,573.881
0.12300,92.473,up,0,2669.706,92.473,648.202
0.12967,99.524,up,0,2791.293,99.524,703.399
0.13633,78.138,up,0,2890.116,78.138,830.023
0.14300,211.968,up,0,2980.098,211.968,1049.731
0.14967,264.401,up,0,2961.693,264.401,1160.700
0.15633,243.360,up,0,2942.341,243.360,1105.433
0.16300,277.034,up,0,2928.935,277.034,1097.595
0.16967,299.141,up,0,2918.498,299.141,1123.270
0.17633,253.381,up,0,2878.561,253.381,1099.797
0.18300,221.155,up,0,2914.814,221.155,1113.928
0.18967,301.052,up,0,2937.110,301.052,1103.324
0.19633,294.797,up,0,2953.006,294.797,1123.808
0.20300,271.676,up,0,2928.220,271.676,1135.597
0.20967,307.058,up,0,2877.122,307.058,1098.070
0.21633,287.191,up,0,2921.813,287.191,1130.897
0.22300,268.814,up,0,2929.637,268.814,1147.623
0.22967,312.346,up,0,2923.292,312.346,1126.927
0.23633,298.682,up,0,2894.152,298.682,1099.214
0.24167,270.908,up,0,2908.730,270.908,1095.882
0.24833,305.032,up,0,2930.095,305.032,1119.889
0.25500,320.332,up,0,2916.886,320.332,1142.547
0.26167,255.339,up,0,2937.916,255.339,1148.885
0.26833,258.517,up,0,2901.595,258.517,1142.072
0.27500,268.945,up,0,2911.389,268.945,1150.055
0.28167,270.600,up,0,2895.465,270.600,1147.696
