# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10000 reps=2
# x=70.000 y=60.000
# air_amp=1213.406 contact_amp=655.271
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24000,21.285,warm,-1,22.643,65.234,21.285
0.24000,7.912,warm,-1,19.972,73.948,7.912
0.24000,11.518,warm,-1,10.835,26.908,11.518
0.24000,17.294,warm,-1,36.592,31.567,17.294
0.24000,45.465,warm,-1,31.602,57.144,45.465
0.24000,23.399,warm,-1,10.421,38.553,23.399
0.24000,22.159,warm,-1,12.355,26.429,22.159
0.24000,18.302,warm,-1,27.093,49.985,18.302
0.24000,15.074,warm,-1,57.417,30.709,15.074
0.24000,13.296,warm,-1,49.102,50.931,13.296
0.24000,453.445,warm,-1,1678.140,42.579,453.445
0.24000,926.876,warm,-1,3021.160,71.696,926.876
0.24000,1044.969,warm,-1,3055.784,113.283,1044.969
0.24000,1140.303,warm,-1,3188.802,115.807,1140.303
0.24000,1096.853,warm,-1,3157.269,130.535,1096.853
0.24000,1173.203,warm,-1,3192.055,96.903,1173.203
0.24000,1216.630,warm,-1,3225.008,110.422,1216.630
0.24000,1194.999,warm,-1,3205.604,91.989,1194.999
0.24000,1211.167,warm,-1,3222.062,94.054,1211.167
0.24000,1187.865,warm,-1,3226.607,115.617,1187.865
0.24000,1204.718,warm,-1,3228.773,106.322,1204.718
0.24000,1211.767,warm,-1,3197.520,138.557,1211.767
0.24000,1206.102,warm,-1,3209.161,176.517,1206.102
0.24000,1175.134,warm,-1,3220.445,113.680,1175.134
0.24000,1206.039,warm,-1,3210.084,110.468,1206.039
0.24000,1213.283,warm,-1,3216.938,148.319,1213.283
0.24000,1188.833,warm,-1,3203.898,126.637,1188.833
0.24000,1211.284,warm,-1,3243.338,128.336,1211.284
0.24000,1221.488,warm,-1,3223.035,163.189,1221.488
0.24000,1206.252,warm,-1,3245.940,176.923,1206.252
0.24000,1209.317,warm,-1,3277.193,129.076,1209.317
0.24000,1218.758,warm,-1,3314.112,100.246,1218.758
0.24000,1201.811,warm,-1,3309.209,90.166,1201.811
0.24000,1178.832,warm,-1,3263.020,99.156,1178.832
0.24000,1189.442,warm,-1,3237.093,155.169,1189.442
0.24000,1233.445,warm,-1,3227.134,151.948,1233.445
0.24000,1202.348,warm,-1,3184.975,122.964,1202.348
0.24000,1171.466,warm,-1,3187.158,113.516,1171.466
0.24000,1148.764,warm,-1,3182.116,135.576,1148.764
0.24000,1181.334,warm,-1,3178.722,181.422,1181.334
0.24000,1251.846,warm,-1,3228.372,164.448,1251.846
0.24000,1241.698,warm,-1,3227.080,156.521,1241.698
0.24000,1197.945,warm,-1,3224.574,122.606,1197.945
0.24000,1173.428,warm,-1,3215.937,151.395,1173.428
0.24000,1210.782,warm,-1,3251.611,162.515,1210.782
0.24000,1235.592,warm,-1,3256.249,121.096,1235.592
0.24000,1216.890,warm,-1,3226.442,172.345,1216.890
0.23801,1209.722,down,0,3214.110,217.514,1209.722
0.23468,1225.735,down,0,3227.019,172.279,1225.735
0.23136,1233.827,down,0,3207.455,126.974,1233.827
0.22803,1217.830,down,0,3171.432,135.917,1217.830
0.22471,1198.256,down,0,3140.255,162.408,1198.256
0.22139,1201.882,down,0,3133.435,129.499,1201.882
0.21806,1214.560,down,0,3164.304,131.693,1214.560
0.21474,1247.016,down,0,3176.091,164.693,1247.016
0.21141,1231.666,down,0,3139.856,153.271,1231.666
0.20809,1239.337,down,0,3145.085,134.545,1239.337
0.20476,1247.774,down,0,3205.141,121.841,1247.774
0.20144,1219.095,down,0,3193.970,128.807,1219.095
0.19812,1243.858,down,0,3181.161,132.968,1243.858
0.19479,1228.193,down,0,3172.623,150.897,1228.193
0.19213,1188.106,down,0,3195.684,129.172,1188.106
0.18881,1206.413,down,0,3206.200,89.324,1206.413
0.18548,1246.354,down,0,3188.603,133.990,1246.354
0.18216,1247.837,down,0,3223.554,121.168,1247.837
0.17884,1203.788,down,0,3222.480,104.252,1203.788
0.17551,1213.866,down,0,3218.641,177.353,1213.866
0.17219,1217.145,down,0,3221.551,191.488,1217.145
0.16886,1199.858,down,0,3181.359,168.466,1199.858
0.16554,1211.202,down,0,3157.079,142.491,1211.202
0.16222,1207.600,down,0,3151.237,139.348,1207.600
0.15889,1216.982,down,0,3141.011,173.342,1216.982
0.15557,1213.719,down,0,3141.940,145.998,1213.719
0.15224,1227.261,down,0,3146.019,125.353,1227.261
0.14892,1224.246,down,0,3163.304,120.124,1224.246
0.14560,1205.789,down,0,3157.111,118.995,1205.789
0.14227,1220.920,down,0,3157.272,128.650,1220.920
0.13895,1239.237,down,0,3169.251,154.680,1239.237
0.13629,1242.200,down,0,3172.253,178.078,1242.200
0.13296,1208.984,down,0,3184.581,165.046,1208.984
0.12964,1214.408,down,0,3159.470,163.530,1214.408
0.12632,1241.382,down,0,3182.676,188.684,1241.382
0.12299,1221.849,down,0,3181.020,137.728,1221.849
0.11967,1242.247,down,0,3176.253,111.529,1242.247
0.11634,1246.132,down,0,3207.842,123.242,1246.132
0.11302,1232.795,down,0,3202.377,104.651,1232.795
0.10970,1085.859,down,0,3153.216,19.796,1085.859
0.10637,897.918,down,0,3097.257,200.025,897.918
0.10305,882.725,down,0,3008.014,369.272,882.725
0.09972,902.313,down,0,2981.199,404.245,902.313
0.09640,944.104,down,0,2873.906,364.761,944.104
0.09307,976.210,down,0,2766.884,372.017,976.210
0.08975,945.769,down,0,2695.173,397.633,945.769
0.08643,903.363,down,0,2642.882,366.685,903.363
0.08310,823.053,down,0,2582.823,343.963,823.053
0.07978,809.020,down,0,2521.154,346.852,809.020
0.07712,799.241,down,0,2496.759,353.006,799.241
0.07380,769.240,down,0,2502.681,327.039,769.240
0.07047,755.631,down,0,2480.884,266.295,755.631
0.06715,731.898,down,0,2467.738,258.478,731.898
0.06382,743.294,down,0,2481.099,221.100,743.294
0.06050,766.174,down,0,2491.835,179.094,766.174
0.05717,762.107,down,0,2489.839,102.708,762.107
0.05385,746.752,down,0,2490.464,86.433,746.752
0.05053,705.597,down,0,2486.967,86.711,705.597
0.04720,718.814,down,0,2458.943,122.737,718.814
0.04388,740.581,down,0,2463.606,100.345,740.581
0.04055,706.497,down,0,2439.477,112.792,706.497
0.03723,674.073,down,0,2422.563,192.599,674.073
0.03391,669.939,down,0,2439.931,171.914,669.939
0.03058,691.407,down,0,2468.969,217.822,691.407
0.02726,705.431,down,0,2515.309,262.146,705.431
0.02393,733.804,down,0,2520.904,261.657,733.804
0.02061,754.123,down,0,2540.856,251.733,754.123
0.01795,749.574,down,0,2543.799,207.158,749.574
0.01463,753.423,down,0,2544.489,244.769,753.423
0.01130,774.866,down,0,2558.307,275.145,774.866
0.00798,764.556,down,0,2541.869,267.581,764.556
0.00465,782.146,down,0,2544.239,283.728,782.146
0.00133,814.806,down,0,2574.581,350.843,814.806
0.00000,794.806,contact,0,2579.060,366.332,794.806
0.00000,755.412,contact,0,2544.788,278.479,755.412
0.00000,723.959,contact,0,2498.168,246.393,723.959
0.00000,719.490,contact,0,2489.554,257.352,719.490
0.00000,711.581,contact,0,2466.346,251.456,711.581
0.00000,705.703,contact,0,2448.701,260.613,705.703
0.00000,735.840,contact,0,2475.943,254.674,735.840
0.00000,718.842,contact,0,2480.874,253.654,718.842
0.00000,698.038,contact,0,2490.086,225.616,698.038
0.00000,696.283,contact,0,2474.921,244.050,696.283
0.00000,689.680,contact,0,2489.578,288.031,689.680
0.00000,699.768,contact,0,2494.988,227.873,699.768
0.00000,693.344,contact,0,2479.690,197.164,693.344
0.00000,670.447,contact,0,2484.748,215.257,670.447
0.00000,685.823,contact,0,2492.400,245.065,685.823
0.00000,725.874,contact,0,2470.841,209.485,725.874
0.00000,727.311,contact,0,2466.972,192.215,727.311
0.00000,693.779,contact,0,2440.430,238.357,693.779
0.00133,656.400,up,0,2433.383,217.907,656.400
0.00465,651.855,up,0,2419.104,203.187,651.855
0.00798,693.738,up,0,2416.499,212.206,693.738
0.01130,725.629,up,0,2444.617,238.325,725.629
0.01463,744.458,up,0,2440.118,267.525,744.458
0.01795,776.844,up,0,2440.480,258.842,776.844
0.02127,755.494,up,0,2415.617,230.230,755.494
0.02393,776.085,up,0,2418.768,257.442,776.085
0.02726,768.763,up,0,2379.219,316.297,768.763
0.03058,730.645,up,0,2357.256,326.283,730.645
0.03391,738.876,up,0,2376.329,284.709,738.876
0.03723,713.427,up,0,2377.655,264.634,713.427
0.04055,691.859,up,0,2321.008,333.767,691.859
0.04388,695.056,up,0,2287.071,329.248,695.056
0.04720,705.781,up,0,2288.256,254.019,705.781
0.05053,701.362,up,0,2315.604,208.444,701.362
0.05385,689.091,up,0,2298.464,219.646,689.091
0.05717,651.870,up,0,2287.124,237.621,651.870
0.06050,633.700,up,0,2337.014,173.924,633.700
0.06382,601.956,up,0,2356.483,117.362,601.956
0.06715,623.404,up,0,2392.970,93.872,623.404
0.07047,670.049,up,0,2421.411,93.221,670.049
0.07380,630.613,up,0,2439.373,57.916,630.613
0.07712,659.208,up,0,2490.436,76.530,659.208
0.08044,697.467,up,0,2512.711,128.458,697.467
0.08310,692.803,up,0,2482.695,140.055,692.803
0.08643,716.959,up,0,2508.081,169.783,716.959
0.08975,752.629,up,0,2539.606,139.395,752.629
0.09307,764.976,up,0,2514.679,142.069,764.976
0.09640,772.177,up,0,2565.389,194.876,772.177
