# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=3295.993 contact_amp=2460.160
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,35.720,warm,-1,35.720,44.751,35.600
0.18750,18.181,warm,-1,18.181,29.536,15.837
0.18750,54.966,warm,-1,54.966,34.052,29.331
0.18750,11.545,warm,-1,11.545,20.142,31.753
0.18750,10.560,warm,-1,10.560,19.393,28.576
0.18750,24.792,warm,-1,24.792,33.950,36.782
0.18750,42.672,warm,-1,42.672,22.582,56.267
0.18750,42.768,warm,-1,42.768,17.851,25.079
0.18750,10.685,warm,-1,10.685,48.447,20.901
0.18750,36.997,warm,-1,36.997,16.027,38.094
0.18750,1627.912,warm,-1,1627.912,113.512,327.458
0.18750,3072.516,warm,-1,3072.516,291.802,493.917
0.18750,3340.002,warm,-1,3340.002,357.767,462.415
0.18750,3390.349,warm,-1,3390.349,285.837,551.289
0.18750,3341.286,warm,-1,3341.286,321.543,481.501
0.18750,3409.382,warm,-1,3409.382,352.435,485.623
0.18750,3381.056,warm,-1,3381.056,294.187,492.025
0.18750,3392.530,warm,-1,3392.530,261.244,482.068
0.18750,3366.264,warm,-1,3366.264,323.918,473.027
0.18750,3354.901,warm,-1,3354.901,342.020,492.512
0.18750,3387.334,warm,-1,3387.334,325.841,512.859
0.18750,3384.671,warm,-1,3384.671,321.235,517.799
0.18750,3349.548,warm,-1,3349.548,313.846,509.207
0.18750,3327.877,warm,-1,3327.877,349.005,501.149
0.18750,3335.340,warm,-1,3335.340,329.026,516.767
0.18750,3386.015,warm,-1,3386.015,295.280,542.872
0.18750,3386.617,warm,-1,3386.617,284.805,536.746
0.18750,3346.344,warm,-1,3346.344,272.899,520.928
0.18750,3364.716,warm,-1,3364.716,303.283,505.199
0.18750,3322.440,warm,-1,3322.440,336.288,511.339
0.18750,3333.430,warm,-1,3333.430,360.890,527.849
0.18750,3343.003,warm,-1,3343.003,377.957,537.420
0.18750,3340.450,warm,-1,3340.450,341.611,521.761
0.18750,3345.900,warm,-1,3345.900,311.719,489.454
0.18750,3397.907,warm,-1,3397.907,319.984,509.665
0.18750,3389.973,warm,-1,3389.973,333.921,512.738
0.18750,3357.668,warm,-1,3357.668,353.397,501.385
0.18750,3328.728,warm,-1,3328.728,313.529,497.855
0.18750,3324.234,warm,-1,3324.234,294.908,511.672
0.18750,3339.804,warm,-1,3339.804,296.112,550.324
0.18750,3335.677,warm,-1,3335.677,317.069,522.414
0.18750,3333.537,warm,-1,3333.537,320.479,489.845
0.18750,3334.648,warm,-1,3334.648,329.153,508.003
0.18750,3362.758,warm,-1,3362.758,370.960,527.322
0.18750,3374.992,warm,-1,3374.992,373.708,529.831
0.18750,3379.362,warm,-1,3379.362,339.609,509.621
0.18750,3387.097,warm,-1,3387.097,308.864,517.623
0.18551,3387.646,down,0,3387.646,305.113,518.256
0.18218,3364.871,down,0,3364.871,296.868,525.373
0.17886,3362.164,down,0,3362.164,339.328,518.205
0.17553,3347.637,down,0,3347.637,378.229,493.244
0.17221,3323.205,down,0,3323.205,357.131,505.289
0.16889,3324.011,down,0,3324.011,314.797,503.728
0.16556,3335.190,down,0,3335.190,296.241,489.978
0.16224,3335.513,down,0,3335.513,287.864,493.767
0.15891,3330.194,down,0,3330.194,269.747,498.397
0.15559,3334.343,down,0,3334.343,322.393,501.613
0.15226,3328.907,down,0,3328.907,318.841,495.052
0.14894,3319.858,down,0,3319.858,287.700,523.446
0.14562,3333.027,down,0,3333.027,303.972,543.881
0.14229,3343.479,down,0,3343.479,313.918,508.668
0.13897,3352.894,down,0,3352.894,339.231,515.485
0.13631,3399.590,down,0,3399.590,301.316,554.060
0.13298,3386.424,down,0,3386.424,276.334,549.932
0.12966,3383.719,down,0,3383.719,280.022,542.509
0.12634,3384.164,down,0,3384.164,278.970,521.944
0.12301,3364.312,down,0,3364.312,296.617,480.563
0.11969,3370.906,down,0,3370.906,317.206,512.394
0.11636,3351.933,down,0,3351.933,297.392,504.521
0.11304,3327.391,down,0,3327.391,264.351,511.425
0.10972,3335.171,down,0,3335.171,291.526,553.758
0.10639,3318.469,down,0,3318.469,322.509,527.381
0.10307,3293.312,down,0,3293.312,311.306,467.939
0.09974,3306.721,down,0,3306.721,333.325,487.361
0.09642,3348.802,down,0,3348.802,336.287,525.820
0.09310,3347.434,down,0,3347.434,328.286,506.605
0.08977,3330.582,down,0,3330.582,307.459,491.644
0.08645,3315.131,down,0,3315.131,331.456,488.975
0.08312,3292.946,down,0,3292.946,298.461,539.654
0.08046,3315.879,down,0,3315.879,245.942,556.561
0.07714,3378.204,down,0,3378.204,285.702,577.445
0.07382,3363.393,down,0,3363.393,284.660,648.511
0.07049,3325.784,down,0,3325.784,338.411,733.420
0.06717,3273.462,down,0,3273.462,423.369,738.071
0.06384,3167.562,down,0,3167.562,348.409,710.121
0.06052,3065.872,down,0,3065.872,329.412,676.166
0.05720,3025.048,down,0,3025.048,375.994,631.637
0.05387,3022.207,down,0,3022.207,367.157,615.761
0.05055,2919.533,down,0,2919.533,385.930,557.415
0.04722,2810.244,down,0,2810.244,406.424,538.407
0.04390,2778.673,down,0,2778.673,395.429,539.346
0.04057,2719.235,down,0,2719.235,381.988,508.613
0.03725,2693.693,down,0,2693.693,424.917,504.329
0.03393,2657.033,down,0,2657.033,428.098,497.852
0.03060,2616.015,down,0,2616.015,426.828,506.822
0.02728,2585.551,down,0,2585.551,425.091,479.480
0.02395,2570.289,down,0,2570.289,389.296,484.884
0.02130,2563.725,down,0,2563.725,398.907,526.732
0.01797,2568.155,down,0,2568.155,398.355,528.038
0.01465,2557.764,down,0,2557.764,375.556,533.817
0.01132,2556.145,down,0,2556.145,363.656,515.182
0.00800,2524.949,down,0,2524.949,382.559,479.880
0.00467,2489.733,down,0,2489.733,417.379,472.152
0.00135,2485.561,down,0,2485.561,382.319,479.011
-0.00197,2479.005,down,0,2479.005,338.979,503.715
-0.00530,2460.089,down,0,2460.089,381.973,506.230
-0.00862,2470.365,down,0,2470.365,452.040,483.893
-0.01195,2473.304,down,0,2473.304,457.058,462.177
-0.01527,2482.425,down,0,2482.425,456.722,496.963
-0.01859,2475.186,down,0,2475.186,422.760,470.960
-0.02192,2488.042,down,0,2488.042,361.302,431.438
-0.02524,2535.211,down,0,2535.211,409.035,477.779
-0.02857,2555.720,down,0,2555.720,454.188,492.039
-0.03189,2562.136,down,0,2562.136,456.573,474.881
-0.03455,2575.348,down,0,2575.348,408.402,482.386
-0.03787,2613.209,down,0,2613.209,356.859,504.150
-0.04120,2643.897,down,0,2643.897,419.236,511.152
-0.04452,2645.879,down,0,2645.879,419.988,519.339
-0.04785,2664.947,down,0,2664.947,401.120,563.653
-0.05117,2657.474,down,0,2657.474,417.235,551.089
-0.05250,2674.657,contact,0,2674.657,421.858,523.113
-0.05250,2694.702,contact,0,2694.702,374.821,464.883
-0.05250,2656.233,contact,0,2656.233,278.708,409.991
-0.05250,2651.535,contact,0,2651.535,322.432,444.315
-0.05250,2649.987,contact,0,2649.987,325.803,478.353
-0.05250,2633.642,contact,0,2633.642,305.951,451.057
-0.05250,2642.259,contact,0,2642.259,325.780,400.696
-0.05250,2665.323,contact,0,2665.323,323.693,428.527
-0.05250,2660.975,contact,0,2660.975,294.381,428.731
-0.05250,2657.124,contact,0,2657.124,282.434,430.286
-0.05250,2644.753,contact,0,2644.753,285.063,396.701
-0.05250,2628.963,contact,0,2628.963,344.999,407.974
-0.05250,2647.033,contact,0,2647.033,327.666,396.333
-0.05250,2661.348,contact,0,2661.348,303.675,390.962
-0.05250,2673.237,contact,0,2673.237,331.289,429.394
-0.05250,2657.217,contact,0,2657.217,289.684,399.149
-0.05250,2615.682,contact,0,2615.682,325.119,364.802
-0.05250,2605.066,contact,0,2605.066,329.123,371.931
-0.05117,2611.430,up,0,2611.430,308.222,414.528
-0.04785,2586.225,up,0,2586.225,284.594,416.639
-0.04452,2592.705,up,0,2592.705,234.961,379.073
-0.04120,2604.133,up,0,2604.133,277.268,404.086
