# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=3238.757 contact_amp=2462.917
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,18.877,warm,-1,18.877,38.483,14.931
0.18750,36.308,warm,-1,36.308,73.742,24.216
0.18750,57.384,warm,-1,57.384,70.975,28.530
0.18750,31.948,warm,-1,31.948,34.276,33.212
0.18750,18.278,warm,-1,18.278,22.655,9.317
0.18750,419.990,warm,-1,419.990,20.184,117.809
0.18750,2228.149,warm,-1,2228.149,227.813,395.896
0.18750,3550.928,warm,-1,3550.928,366.895,534.452
0.18750,3216.336,warm,-1,3216.336,318.366,513.684
0.18750,3291.644,warm,-1,3291.644,284.909,533.642
0.18750,3359.979,warm,-1,3359.979,311.496,548.559
0.18750,3293.168,warm,-1,3293.168,387.490,513.329
0.18750,3282.562,warm,-1,3282.562,332.498,466.968
0.18750,3325.953,warm,-1,3325.953,318.364,527.673
0.18750,3296.170,warm,-1,3296.170,341.814,533.737
0.18750,3235.106,warm,-1,3235.106,347.707,502.489
0.18750,3259.323,warm,-1,3259.323,345.402,530.661
0.18750,3272.011,warm,-1,3272.011,300.659,564.937
0.18750,3263.486,warm,-1,3263.486,293.393,499.581
0.18750,3287.756,warm,-1,3287.756,316.970,480.550
0.18750,3264.934,warm,-1,3264.934,309.867,495.550
0.18750,3270.096,warm,-1,3270.096,322.158,492.391
0.18750,3296.681,warm,-1,3296.681,337.197,516.421
0.18750,3320.790,warm,-1,3320.790,340.090,494.021
0.18750,3283.870,warm,-1,3283.870,333.381,470.837
0.18750,3309.684,warm,-1,3309.684,330.526,512.127
0.18750,3316.237,warm,-1,3316.237,319.508,537.528
0.18750,3295.713,warm,-1,3295.713,309.806,527.884
0.18750,3260.204,warm,-1,3260.204,285.731,528.531
0.18750,3251.766,warm,-1,3251.766,297.317,501.889
0.18750,3266.541,warm,-1,3266.541,282.756,500.103
0.18750,3267.219,warm,-1,3267.219,339.056,523.355
0.18750,3296.254,warm,-1,3296.254,369.158,531.055
