# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16500 reps=2
# x=95.000 y=95.000
# air_amp=234.694 contact_amp=80.161
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30500,82.790,warm,-1,8.605,82.790,13.740
0.30500,54.336,warm,-1,46.787,54.336,7.252
0.30500,15.987,warm,-1,37.523,15.987,20.008
0.30500,36.583,warm,-1,7.517,36.583,14.419
0.30500,20.298,warm,-1,26.366,20.298,11.940
0.30500,40.421,warm,-1,35.396,40.421,12.429
0.30500,56.246,warm,-1,14.746,56.246,26.536
0.30500,55.860,warm,-1,14.307,55.860,36.555
0.30500,48.003,warm,-1,15.006,48.003,21.289
0.30500,105.393,warm,-1,852.911,105.393,359.384
0.30500,103.461,warm,-1,2282.813,103.461,911.109
0.30500,213.570,warm,-1,3076.377,213.570,1207.035
0.30500,217.302,warm,-1,2988.435,217.302,1280.650
0.30500,226.086,warm,-1,3063.890,226.086,1293.726
0.30500,216.257,warm,-1,3055.131,216.257,1298.446
0.30500,257.614,warm,-1,3004.134,257.614,1317.570
0.30500,261.532,warm,-1,2979.544,261.532,1273.667
0.30500,258.645,warm,-1,2955.171,258.645,1261.137
0.30500,291.844,warm,-1,2984.842,291.844,1293.176
0.30500,269.342,warm,-1,3001.126,269.342,1293.802
0.30500,192.795,warm,-1,3027.987,192.795,1264.639
0.30500,194.111,warm,-1,3027.626,194.111,1285.660
0.30500,226.263,warm,-1,3026.647,226.263,1292.807
0.30500,278.513,warm,-1,3019.498,278.513,1282.271
0.30500,302.109,warm,-1,2981.254,302.109,1274.473
0.30500,266.236,warm,-1,2989.212,266.236,1288.751
0.30500,241.032,warm,-1,3022.439,241.032,1324.686
0.30500,234.841,warm,-1,3059.766,234.841,1331.910
0.30500,234.859,warm,-1,3073.773,234.859,1311.275
0.30500,225.215,warm,-1,3037.255,225.215,1317.284
0.30500,216.911,warm,-1,2988.072,216.911,1301.930
0.30500,217.324,warm,-1,2984.332,217.324,1304.277
0.30500,220.375,warm,-1,2931.997,220.375,1264.243
0.30500,222.435,warm,-1,2938.133,222.435,1246.689
0.30500,244.595,warm,-1,2963.313,244.595,1311.455
0.30500,222.856,warm,-1,3000.026,222.856,1317.234
0.30500,185.405,warm,-1,3007.857,185.405,1302.177
0.30500,219.862,warm,-1,2982.996,219.862,1310.179
0.30500,243.546,warm,-1,3000.416,243.546,1341.918
0.30500,241.381,warm,-1,3011.324,241.381,1328.474
0.30500,229.492,warm,-1,3006.936,229.492,1320.809
0.30500,231.357,warm,-1,2993.574,231.357,1356.461
0.30500,186.374,warm,-1,2974.754,186.374,1321.101
0.30500,155.504,warm,-1,2993.956,155.504,1299.787
0.30500,186.416,warm,-1,2996.553,186.416,1312.129
0.30500,199.713,warm,-1,2967.213,199.713,1305.303
