# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2432.385 contact_amp=942.433
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,53.517,warm,-1,53.517,59.251,25.015
0.27000,37.173,warm,-1,37.173,45.035,26.257
0.27000,64.699,warm,-1,64.699,31.224,11.096
0.27000,40.451,warm,-1,40.451,26.206,4.060
0.27000,13.753,warm,-1,13.753,12.653,25.668
0.27000,70.253,warm,-1,70.253,19.745,14.576
0.27000,1503.230,warm,-1,1503.230,102.288,608.221
0.27000,2388.530,warm,-1,2388.530,260.579,1198.461
0.27000,2234.568,warm,-1,2234.568,284.334,1205.257
0.27000,2513.432,warm,-1,2513.432,198.299,1235.627
0.27000,2516.818,warm,-1,2516.818,225.790,1252.549
0.27000,2516.804,warm,-1,2516.804,222.136,1247.990
0.27000,2557.756,warm,-1,2557.756,234.450,1267.463
0.27000,2538.289,warm,-1,2538.289,212.541,1260.616
0.27000,2487.906,warm,-1,2487.906,224.841,1233.903
0.27000,2483.184,warm,-1,2483.184,289.190,1233.747
0.27000,2468.374,warm,-1,2468.374,239.682,1260.644
0.27000,2435.291,warm,-1,2435.291,220.747,1250.872
0.27000,2489.416,warm,-1,2489.416,244.450,1247.399
0.27000,2481.497,warm,-1,2481.497,222.641,1252.888
0.27000,2442.748,warm,-1,2442.748,191.474,1227.561
0.27000,2472.664,warm,-1,2472.664,193.347,1225.312
0.27000,2472.029,warm,-1,2472.029,194.086,1256.961
0.27000,2465.873,warm,-1,2465.873,218.762,1289.582
0.27000,2452.608,warm,-1,2452.608,200.602,1270.468
0.27000,2444.392,warm,-1,2444.392,210.936,1222.060
0.27000,2469.200,warm,-1,2469.200,246.529,1229.011
0.27000,2446.843,warm,-1,2446.843,223.533,1249.912
0.27000,2450.869,warm,-1,2450.869,237.039,1267.005
0.27000,2464.812,warm,-1,2464.812,244.748,1290.664
0.27000,2459.282,warm,-1,2459.282,228.245,1281.858
0.27000,2470.763,warm,-1,2470.763,206.120,1264.082
0.27000,2454.330,warm,-1,2454.330,206.589,1231.592
0.27000,2454.845,warm,-1,2454.845,229.726,1220.923
0.27000,2479.317,warm,-1,2479.317,257.083,1268.424
0.27000,2515.885,warm,-1,2515.885,260.089,1284.337
0.27000,2509.542,warm,-1,2509.542,206.249,1278.866
0.27000,2472.398,warm,-1,2472.398,223.791,1267.682
0.27000,2504.399,warm,-1,2504.399,216.032,1283.765
0.27000,2522.105,warm,-1,2522.105,211.078,1283.093
0.27000,2511.299,warm,-1,2511.299,241.604,1268.169
0.27000,2515.292,warm,-1,2515.292,216.839,1291.956
0.26733,2463.184,down,0,2463.184,204.212,1272.998
0.26067,2438.266,down,0,2438.266,230.889,1266.751
0.25400,2461.569,down,0,2461.569,282.327,1280.543
0.24733,2457.870,down,0,2457.870,260.219,1263.405
0.24067,2462.968,down,0,2462.968,220.128,1264.373
0.23400,2487.119,down,0,2487.119,229.252,1295.640
0.22733,2488.239,down,0,2488.239,260.010,1319.434
0.22067,2468.561,down,0,2468.561,218.746,1280.900
0.21400,2473.194,down,0,2473.194,238.899,1274.939
0.20733,2493.794,down,0,2493.794,220.427,1280.602
0.20067,2457.660,down,0,2457.660,160.063,1292.229
0.19400,2449.711,down,0,2449.711,227.818,1273.845
0.18733,2454.687,down,0,2454.687,202.871,1266.414
0.18067,2452.569,down,0,2452.569,237.726,1265.017
0.17400,2459.768,down,0,2459.768,247.748,1278.667
0.16733,2465.167,down,0,2465.167,172.351,1289.265
0.16067,2444.431,down,0,2444.431,219.378,1280.939
0.15400,2468.435,down,0,2468.435,215.179,1294.091
0.14733,2404.423,down,0,2404.423,192.991,1239.095
0.14067,2272.444,down,0,2272.444,175.251,1119.525
0.13400,2062.152,down,0,2062.152,237.633,1068.908
0.12733,1841.479,down,0,1841.479,320.940,1070.089
0.12067,1645.534,down,0,1645.534,371.382,1062.888
0.11400,1490.271,down,0,1490.271,419.395,994.541
0.10733,1278.343,down,0,1278.343,491.084,931.264
0.10067,1159.528,down,0,1159.528,471.549,928.377
0.09400,1012.416,down,0,1012.416,471.140,852.968
0.08733,926.460,down,0,926.460,440.562,767.235
0.08067,942.433,down,0,942.433,456.399,693.830
0.07400,1011.274,down,0,1011.274,494.896,723.962
0.06733,1104.288,down,0,1104.288,529.826,733.666
0.06067,1206.367,down,0,1206.367,504.894,778.804
0.05400,1314.447,down,0,1314.447,463.358,777.139
0.04733,1399.043,down,0,1399.043,489.308,789.257
0.04067,1561.558,down,0,1561.558,477.652,851.706
0.03400,1699.314,down,0,1699.314,435.825,857.694
0.03000,1812.424,contact,0,1812.424,392.805,846.217
0.03000,1879.611,contact,0,1879.611,362.892,810.371
0.03000,1844.574,contact,0,1844.574,400.433,744.929
0.03000,1809.515,contact,0,1809.515,387.461,720.476
0.03000,1830.366,contact,0,1830.366,306.208,730.289
0.03000,1833.503,contact,0,1833.503,319.088,730.255
0.03000,1809.787,contact,0,1809.787,378.230,730.541
0.03000,1807.790,contact,0,1807.790,338.701,713.883
0.03000,1805.712,contact,0,1805.712,316.176,711.326
0.03000,1812.158,contact,0,1812.158,334.102,743.343
0.03000,1823.198,contact,0,1823.198,320.430,724.755
0.03000,1815.700,contact,0,1815.700,311.084,749.677
0.03000,1803.349,contact,0,1803.349,294.725,734.316
0.03000,1804.136,contact,0,1804.136,302.832,688.531
0.03000,1767.384,contact,0,1767.384,370.849,700.086
0.03000,1791.123,contact,0,1791.123,379.295,746.340
