# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14250 reps=2
# x=25.000 y=100.000
# air_amp=398.283 contact_amp=63.448
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28250,24.459,warm,-1,20.708,24.459,17.418
0.28250,27.390,warm,-1,8.514,27.390,28.490
0.28250,21.711,warm,-1,5.983,21.711,32.880
0.28250,66.397,warm,-1,53.304,66.397,43.141
0.28250,50.529,warm,-1,50.284,50.529,54.603
0.28250,42.757,warm,-1,20.304,42.757,29.714
0.28250,55.779,warm,-1,904.840,55.779,139.005
0.28250,249.833,warm,-1,2910.957,249.833,204.899
0.28250,396.171,warm,-1,3988.596,396.171,206.653
0.28250,384.517,warm,-1,3741.632,384.517,238.686
0.28250,365.572,warm,-1,3751.831,365.572,234.529
0.28250,329.374,warm,-1,3793.117,329.374,300.670
0.28250,360.696,warm,-1,3683.802,360.696,263.218
0.28250,360.329,warm,-1,3684.252,360.329,218.137
0.28250,383.042,warm,-1,3690.325,383.042,213.207
0.28250,376.420,warm,-1,3750.046,376.420,239.071
0.28250,366.504,warm,-1,3704.877,366.504,216.914
0.28250,387.519,warm,-1,3675.284,387.519,197.410
0.28250,377.530,warm,-1,3683.066,377.530,225.719
0.28250,397.477,warm,-1,3713.307,397.477,264.169
0.28250,414.294,warm,-1,3749.881,414.294,268.100
0.28250,402.947,warm,-1,3744.696,402.947,238.472
0.28250,398.767,warm,-1,3730.625,398.767,238.751
0.28250,422.907,warm,-1,3718.337,422.907,243.205
0.28250,449.814,warm,-1,3711.897,449.814,228.455
0.28250,429.337,warm,-1,3701.189,429.337,213.263
0.28250,454.748,warm,-1,3669.219,454.748,222.787
0.28250,455.485,warm,-1,3624.706,455.485,236.122
0.28250,419.879,warm,-1,3636.955,419.879,233.594
0.28250,381.515,warm,-1,3625.908,381.515,242.962
0.28250,370.786,warm,-1,3653.716,370.786,215.331
0.28250,389.722,warm,-1,3675.677,389.722,236.704
0.28250,385.376,warm,-1,3699.837,385.376,256.535
0.28250,417.860,warm,-1,3709.242,417.860,256.181
0.28250,410.838,warm,-1,3702.291,410.838,249.156
0.28250,390.920,warm,-1,3695.035,390.920,237.991
0.28250,378.328,warm,-1,3688.077,378.328,254.696
0.28250,356.542,warm,-1,3674.591,356.542,227.952
0.28250,349.653,warm,-1,3688.150,349.653,213.465
0.28250,378.108,warm,-1,3667.950,378.108,254.105
0.28250,457.594,warm,-1,3652.053,457.594,260.961
0.28250,411.893,warm,-1,3636.617,411.893,236.917
0.28250,379.693,warm,-1,3612.979,379.693,240.422
0.27983,393.482,down,0,3623.525,393.482,228.375
0.27317,377.201,down,0,3578.077,377.201,214.523
0.26650,373.020,down,0,3577.663,373.020,210.346
0.25983,376.491,down,0,3615.081,376.491,226.579
0.25317,400.120,down,0,3635.900,400.120,248.495
0.24650,403.983,down,0,3618.073,403.983,241.360
0.24117,411.425,down,0,3585.102,411.425,234.610
0.23450,414.922,down,0,3610.407,414.922,262.756
0.22783,397.765,down,0,3671.811,397.765,270.631
0.22117,411.335,down,0,3660.609,411.335,258.802
0.21450,418.666,down,0,3631.213,418.666,234.481
0.20783,350.789,down,0,3645.794,350.789,226.371
0.20117,355.555,down,0,3648.082,355.555,241.746
0.19450,419.444,down,0,3637.083,419.444,211.829
0.18783,371.766,down,0,3610.847,371.766,187.401
0.18117,328.211,down,0,3606.034,328.211,187.763
0.17450,358.366,down,0,3622.368,358.366,204.286
0.16783,393.951,down,0,3617.496,393.951,230.568
0.16117,428.818,down,0,3613.909,428.818,221.803
0.15450,433.215,down,0,3587.347,433.215,219.649
0.14783,434.724,down,0,3579.263,434.724,203.005
0.14117,443.905,down,0,3607.736,443.905,203.418
0.13450,402.555,down,0,3634.157,402.555,235.603
0.12783,380.984,down,0,3636.461,380.984,243.106
0.12117,396.314,down,0,3621.222,396.314,230.274
0.11450,454.958,down,0,3629.051,454.958,231.965
0.10917,464.718,down,0,3627.714,464.718,231.948
0.10250,323.344,down,0,3628.740,323.344,307.821
0.09583,200.061,down,0,3648.888,200.061,464.244
0.08917,123.612,down,0,3571.243,123.612,533.163
0.08250,39.308,down,0,3442.597,39.308,518.872
0.07583,78.068,down,0,3358.458,78.068,524.275
0.06917,151.143,down,0,3335.899,151.143,546.869
0.06250,173.715,down,0,3317.109,173.715,577.513
0.05583,190.140,down,0,3327.439,190.140,624.284
0.04917,204.739,down,0,3330.509,204.739,656.821
0.04250,206.877,down,0,3340.697,206.877,667.400
0.04250,209.329,contact,0,3358.273,209.329,722.457
0.04250,236.002,contact,0,3359.682,236.002,743.341
0.04250,260.571,contact,0,3360.871,260.571,718.568
0.04250,241.700,contact,0,3334.817,241.700,711.884
0.04250,238.027,contact,0,3318.368,238.027,711.454
0.04250,253.791,contact,0,3339.469,253.791,716.986
0.04250,212.023,contact,0,3352.938,212.023,745.042
0.04250,234.079,contact,0,3380.413,234.079,722.957
0.04250,231.974,contact,0,3413.513,231.974,730.813
0.04250,224.695,contact,0,3425.221,224.695,768.509
0.04250,248.543,contact,0,3416.410,248.543,753.684
0.04250,239.227,contact,0,3383.655,239.227,736.694
0.04250,228.478,contact,0,3371.838,228.478,744.872
0.04250,261.387,contact,0,3368.346,261.387,751.487
0.04250,251.402,contact,0,3349.740,251.402,734.153
0.04250,216.975,contact,0,3357.810,216.975,753.544
0.04250,183.755,contact,0,3382.393,183.755,756.446
0.04250,201.569,contact,0,3363.823,201.569,754.325
0.04783,231.617,up,0,3318.508,231.617,748.505
0.05450,231.079,up,0,3300.076,231.079,730.791
0.06117,243.525,up,0,3319.849,243.525,715.300
0.06783,181.442,up,0,3337.949,181.442,693.940
0.07450,135.488,up,0,3337.547,135.488,658.902
0.08117,142.597,up,0,3342.123,142.597,642.174
0.08650,116.825,up,0,3369.026,116.825,623.913
0.09317,125.642,up,0,3403.137,125.642,567.438
0.09983,87.257,up,0,3435.248,87.257,557.402
