# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=60.000 y=100.000
# air_amp=1129.492 contact_amp=418.983
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29500,27.472,warm,-1,31.776,57.557,27.472
0.29500,15.894,warm,-1,45.832,22.711,15.894
0.29500,29.611,warm,-1,30.134,23.413,29.611
0.29500,25.583,warm,-1,14.893,38.771,25.583
0.29500,255.300,warm,-1,935.133,101.741,255.300
0.29500,710.694,warm,-1,2495.798,115.324,710.694
0.29500,978.208,warm,-1,3053.858,255.626,978.208
0.29500,1039.400,warm,-1,3057.575,252.333,1039.400
0.29500,1068.561,warm,-1,3123.537,230.851,1068.561
0.29500,1039.486,warm,-1,3108.618,224.696,1039.486
0.29500,1079.954,warm,-1,3099.911,216.072,1079.954
0.29500,1070.136,warm,-1,3095.602,239.406,1070.136
0.29500,1079.118,warm,-1,3149.972,200.437,1079.118
0.29500,1132.825,warm,-1,3185.452,218.559,1132.825
0.29500,1133.289,warm,-1,3149.389,244.387,1133.289
0.29500,1116.555,warm,-1,3156.290,230.591,1116.555
0.29500,1120.476,warm,-1,3144.588,245.186,1120.476
0.29500,1139.013,warm,-1,3110.599,244.213,1139.013
0.29500,1133.638,warm,-1,3124.836,254.894,1133.638
0.29500,1124.216,warm,-1,3095.771,256.513,1124.216
0.29500,1117.530,warm,-1,3134.992,216.224,1117.530
0.29500,1122.210,warm,-1,3102.208,234.860,1122.210
0.29500,1099.645,warm,-1,3081.743,212.074,1099.645
0.29500,1062.202,warm,-1,3058.052,265.902,1062.202
0.29500,1101.612,warm,-1,3040.188,295.710,1101.612
0.29500,1147.043,warm,-1,3100.737,260.806,1147.043
0.29500,1142.033,warm,-1,3050.250,307.396,1142.033
0.29500,1131.147,warm,-1,3099.014,262.087,1131.147
0.29500,1114.950,warm,-1,3079.565,216.304,1114.950
0.29500,1110.487,warm,-1,3066.555,264.515,1110.487
0.29500,1096.694,warm,-1,3073.287,286.625,1096.694
0.29500,1080.042,warm,-1,3101.277,264.519,1080.042
0.29500,1112.320,warm,-1,3101.248,286.303,1112.320
0.29500,1119.278,warm,-1,3085.289,312.552,1119.278
0.29500,1137.758,warm,-1,3076.186,315.107,1137.758
0.29500,1127.935,warm,-1,3103.375,242.174,1127.935
0.29500,1087.224,warm,-1,3066.999,223.676,1087.224
0.29500,1097.485,warm,-1,3080.972,246.919,1097.485
0.29500,1079.214,warm,-1,3053.430,224.321,1079.214
0.29500,1116.968,warm,-1,3029.409,218.033,1116.968
0.29500,1157.124,warm,-1,3069.542,252.267,1157.124
0.29233,1132.717,down,0,3023.983,285.746,1132.717
0.28567,1112.087,down,0,3057.963,256.295,1112.087
0.27900,1119.050,down,0,3067.098,260.408,1119.050
0.27367,1153.981,down,0,3042.705,232.827,1153.981
0.26700,1137.016,down,0,3020.843,224.771,1137.016
0.26033,1120.665,down,0,3048.830,269.423,1120.665
0.25367,1145.683,down,0,3091.478,277.864,1145.683
0.24700,1153.490,down,0,3069.834,292.296,1153.490
0.24033,1125.961,down,0,3053.370,299.049,1125.961
0.23367,1124.200,down,0,3047.676,269.220,1124.200
0.22700,1139.624,down,0,3060.127,253.401,1139.624
0.22033,1146.284,down,0,3040.100,220.969,1146.284
0.21367,1152.042,down,0,3007.373,262.449,1152.042
0.20700,1130.077,down,0,3059.512,287.121,1130.077
0.20033,1106.997,down,0,3066.851,305.647,1106.997
0.19367,1147.598,down,0,3051.762,304.004,1147.598
0.18700,1149.756,down,0,3025.826,217.890,1149.756
0.18033,1134.207,down,0,3032.028,197.573,1134.207
0.17367,1116.600,down,0,3034.540,275.608,1116.600
0.16700,1106.537,down,0,3017.722,326.290,1106.537
0.16033,1152.479,down,0,3036.173,312.674,1152.479
0.15367,1170.866,down,0,3010.553,318.487,1170.866
0.14700,1132.270,down,0,3038.990,299.517,1132.270
0.14033,1129.516,down,0,3019.942,286.678,1129.516
0.13500,1153.721,down,0,3029.484,298.444,1153.721
0.12833,1129.080,down,0,3039.758,236.971,1129.080
0.12167,971.831,down,0,2986.401,125.435,971.831
0.11500,746.749,down,0,2965.608,38.275,746.749
0.10833,636.062,down,0,2832.467,103.474,636.062
0.10167,570.687,down,0,2685.877,123.564,570.687
0.09500,536.592,down,0,2508.628,115.235,536.592
0.08833,474.094,down,0,2450.432,144.014,474.094
0.08167,418.983,down,0,2308.701,185.153,418.983
0.07500,416.517,down,0,2279.389,229.202,416.517
0.06833,480.393,down,0,2176.973,205.873,480.393
0.06167,482.402,down,0,2128.236,181.061,482.402
0.05500,457.651,down,0,2091.971,222.172,457.651
0.05500,488.985,contact,0,2125.519,238.741,488.985
0.05500,513.997,contact,0,2179.949,170.841,513.997
0.05500,563.907,contact,0,2196.699,156.646,563.907
0.05500,570.983,contact,0,2248.487,198.283,570.983
0.05500,545.259,contact,0,2212.148,180.017,545.259
0.05500,519.706,contact,0,2206.526,145.450,519.706
0.05500,503.831,contact,0,2217.060,209.531,503.831
0.05500,500.088,contact,0,2245.236,239.490,500.088
0.05500,523.664,contact,0,2253.142,211.108,523.664
0.05500,549.365,contact,0,2255.672,204.737,549.365
0.05500,537.964,contact,0,2250.878,216.822,537.964
0.05500,504.073,contact,0,2252.594,181.206,504.073
0.05500,514.805,contact,0,2244.519,205.716,514.805
0.05500,511.406,contact,0,2238.462,218.863,511.406
0.05500,508.923,contact,0,2248.736,227.066,508.923
0.05500,519.738,contact,0,2268.587,229.810,519.738
0.05500,501.564,contact,0,2256.415,211.861,501.564
0.05500,492.936,contact,0,2210.625,214.008,492.936
0.06033,499.094,up,0,2237.150,236.037,499.094
0.06700,528.566,up,0,2254.380,177.827,528.566
0.07367,518.893,up,0,2259.813,119.009,518.893
0.08033,480.661,up,0,2246.517,178.170,480.661
0.08567,462.009,up,0,2227.465,247.728,462.009
0.09233,427.565,up,0,2298.984,262.285,427.565
0.09900,402.113,up,0,2352.401,244.786,402.113
0.10567,424.488,up,0,2440.527,269.936,424.488
0.11233,479.546,up,0,2487.123,201.936,479.546
0.11900,563.112,up,0,2606.346,146.527,563.112
0.12567,628.238,up,0,2748.498,130.361,628.238
0.13233,684.834,up,0,2883.069,151.729,684.834
0.13900,848.290,up,0,2918.980,85.987,848.290
0.14567,1108.460,up,0,3055.949,232.205,1108.460
0.15233,1185.371,up,0,3050.993,293.346,1185.371
0.15900,1111.868,up,0,3045.276,259.079,1111.868
0.16567,1129.281,up,0,3012.991,303.123,1129.281
0.17233,1174.462,up,0,3039.411,294.522,1174.462
0.17900,1143.593,up,0,3051.840,271.692,1143.593
0.18567,1153.380,up,0,3038.856,318.906,1153.380
0.19233,1138.542,up,0,3027.611,327.684,1138.542
0.19900,1128.906,up,0,2994.834,300.055,1128.906
0.20567,1175.775,up,0,3045.395,297.621,1175.775
0.21233,1151.515,up,0,3029.961,307.285,1151.515
0.21767,1156.528,up,0,3037.598,304.272,1156.528
0.22433,1146.477,up,0,3056.742,264.349,1146.477
0.23100,1127.574,up,0,3044.589,268.048,1127.574
0.23767,1160.003,up,0,3083.854,279.689,1160.003
0.24433,1155.079,up,0,3045.486,300.991,1155.079
0.25100,1119.207,up,0,3067.370,288.003,1119.207
0.25767,1159.750,up,0,3077.697,298.635,1159.750
0.26433,1179.461,up,0,3054.089,340.769,1179.461
0.27100,1145.564,up,0,3029.119,292.457,1145.564
0.27767,1155.740,up,0,3007.020,299.432,1155.740
0.28433,1149.577,up,0,3021.345,347.868,1149.577
0.29100,1142.686,up,0,3003.855,289.455,1142.686
0.29500,1153.855,air,0,3055.907,251.455,1153.855
0.29500,1115.947,air,0,3072.456,234.183,1115.947
0.29500,1120.349,air,0,3054.793,237.909,1120.349
0.29500,1116.657,air,0,3093.007,259.600,1116.657
0.29500,1131.145,air,0,3021.869,324.722,1131.145
0.29500,1122.523,air,0,3064.626,291.068,1122.523
0.29500,1124.985,air,0,3038.529,259.189,1124.985
0.29500,1149.260,air,0,3070.763,289.559,1149.260
0.29500,1150.109,air,0,3101.606,270.198,1150.109
0.29500,1126.440,air,0,3093.101,241.412,1126.440
0.29500,1125.302,air,0,3084.326,201.690,1125.302
0.29500,1130.176,air,0,3071.492,245.702,1130.176
0.29500,1112.035,air,0,3070.497,329.988,1112.035
0.29500,1092.796,air,0,3093.541,279.784,1092.796
0.29500,1100.108,air,0,3040.221,272.165,1100.108
0.29500,1104.859,air,0,3062.665,292.807,1104.859
0.29500,1092.454,air,0,3031.679,312.576,1092.454
0.29500,1115.882,air,0,3045.003,314.673,1115.882
0.29367,1106.728,down,1,3067.707,266.303,1106.728
0.28700,1127.162,down,1,3005.138,259.237,1127.162
0.28033,1161.098,down,1,3034.210,289.558,1161.098
