# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09250 reps=2
# x=45.000 y=80.000
# air_amp=233.557 contact_amp=53.314
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,17.885,warm,-1,22.508,17.885,10.545
0.23250,27.303,warm,-1,27.346,27.303,22.704
0.23250,40.596,warm,-1,28.062,40.596,17.245
0.23250,47.556,warm,-1,39.983,47.556,43.271
0.23250,13.818,warm,-1,14.156,13.818,28.499
0.23250,17.997,warm,-1,45.243,17.997,13.707
0.23250,31.995,warm,-1,27.180,31.995,13.462
0.23250,13.612,warm,-1,16.260,13.612,14.804
0.23250,19.350,warm,-1,16.655,19.350,8.554
0.23250,63.149,warm,-1,140.747,63.149,7.924
0.23250,112.539,warm,-1,1812.634,112.539,414.486
0.23250,226.929,warm,-1,3131.248,226.929,685.442
0.23250,189.403,warm,-1,2959.118,189.403,646.451
0.23250,190.629,warm,-1,3019.373,190.629,743.883
0.23250,290.842,warm,-1,3099.875,290.842,748.223
0.23250,223.308,warm,-1,3139.262,223.308,766.092
0.23250,190.430,warm,-1,3123.489,190.430,752.822
0.23250,235.099,warm,-1,3064.189,235.099,714.997
0.23250,280.337,warm,-1,3097.245,280.337,674.116
0.23250,313.739,warm,-1,3082.509,313.739,710.576
0.23250,330.963,warm,-1,3052.953,330.963,751.236
0.23250,310.592,warm,-1,3073.530,310.592,716.266
0.23250,207.340,warm,-1,3038.627,207.340,707.348
0.23250,213.942,warm,-1,3111.955,213.942,726.080
0.23250,181.902,warm,-1,3080.974,181.902,718.567
0.23250,202.854,warm,-1,3113.693,202.854,731.194
0.23250,253.456,warm,-1,3078.820,253.456,721.791
0.23250,209.290,warm,-1,3054.927,209.290,715.692
0.23250,209.638,warm,-1,3106.979,209.638,736.436
0.23250,270.290,warm,-1,3096.407,270.290,701.621
0.23250,262.788,warm,-1,3064.974,262.788,718.030
0.23250,230.024,warm,-1,3102.754,230.024,751.281
0.23250,221.616,warm,-1,3073.764,221.616,743.355
0.23250,227.573,warm,-1,3091.854,227.573,744.461
0.23250,175.707,warm,-1,3070.475,175.707,733.177
0.23250,239.812,warm,-1,3072.974,239.812,732.495
0.23250,309.577,warm,-1,3098.431,309.577,726.487
0.23250,270.943,warm,-1,3032.794,270.943,755.608
0.23250,252.710,warm,-1,3121.354,252.710,771.886
0.23250,224.004,warm,-1,3084.130,224.004,747.556
0.23250,244.874,warm,-1,3095.941,244.874,732.009
0.23250,265.824,warm,-1,3085.424,265.824,728.505
0.23250,262.954,warm,-1,3090.517,262.954,721.725
0.23250,225.141,warm,-1,3109.802,225.141,725.865
0.23250,217.524,warm,-1,3100.716,217.524,738.340
0.23250,211.078,warm,-1,3061.443,211.078,727.410
0.23250,232.230,warm,-1,3051.219,232.230,719.710
0.22984,221.784,down,0,3030.474,221.784,747.750
0.22652,197.736,down,0,3067.328,197.736,746.214
0.22319,192.828,down,0,3028.585,192.828,766.515
0.21987,229.882,down,0,3006.410,229.882,757.590
0.21654,240.282,down,0,3017.115,240.282,734.658
0.21322,182.528,down,0,3034.167,182.528,757.789
0.20990,213.896,down,0,3068.847,213.896,735.724
0.20657,246.119,down,0,3010.483,246.119,731.015
0.20325,254.391,down,0,3047.479,254.391,732.986
0.19992,247.816,down,0,3052.970,247.816,714.645
0.19660,221.728,down,0,3055.935,221.728,728.404
0.19394,177.363,down,0,3033.188,177.363,712.145
