# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11500 reps=2
# x=95.000 y=95.000
# air_amp=2959.950 contact_amp=1505.493
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,17.441,warm,-1,17.441,34.127,18.710
0.25500,42.263,warm,-1,42.263,22.274,7.425
0.25500,14.460,warm,-1,14.460,11.732,23.938
0.25500,35.308,warm,-1,35.308,9.487,7.946
0.25500,17.345,warm,-1,17.345,19.935,6.025
0.25500,44.037,warm,-1,44.037,16.722,24.565
0.25500,38.423,warm,-1,38.423,18.832,22.880
0.25500,32.908,warm,-1,32.908,12.140,4.867
0.25500,37.140,warm,-1,37.140,25.280,31.338
0.25500,796.970,warm,-1,796.970,33.596,198.289
0.25500,2136.337,warm,-1,2136.337,115.804,874.884
0.25500,2798.447,warm,-1,2798.447,225.538,1281.628
0.25500,2957.237,warm,-1,2957.237,152.717,1313.888
0.25500,3036.718,warm,-1,3036.718,190.694,1341.004
0.25500,2931.579,warm,-1,2931.579,264.301,1316.619
0.25500,2983.999,warm,-1,2983.999,263.329,1377.203
0.25500,2977.368,warm,-1,2977.368,238.300,1355.445
0.25500,2972.328,warm,-1,2972.328,247.941,1336.957
0.25500,2973.391,warm,-1,2973.391,281.342,1314.691
0.25500,2972.940,warm,-1,2972.940,235.844,1337.847
0.25500,2974.075,warm,-1,2974.075,204.560,1372.102
0.25500,2955.773,warm,-1,2955.773,232.674,1365.083
0.25500,2937.207,warm,-1,2937.207,219.432,1370.673
0.25500,2898.445,warm,-1,2898.445,186.768,1328.651
0.25500,2831.994,warm,-1,2831.994,219.071,1315.054
0.25500,2865.954,warm,-1,2865.954,214.458,1353.073
0.25500,2878.273,warm,-1,2878.273,239.649,1355.482
0.25500,2929.364,warm,-1,2929.364,293.046,1335.624
0.25500,2915.342,warm,-1,2915.342,243.576,1310.582
0.25500,2884.187,warm,-1,2884.187,222.141,1290.616
0.25500,2891.290,warm,-1,2891.290,233.713,1291.385
0.25500,2917.658,warm,-1,2917.658,245.194,1327.781
0.25500,2921.558,warm,-1,2921.558,286.619,1342.124
0.25500,2897.942,warm,-1,2897.942,283.388,1320.311
0.25500,2911.043,warm,-1,2911.043,210.529,1322.786
0.25500,2923.308,warm,-1,2923.308,237.507,1345.078
0.25500,2929.963,warm,-1,2929.963,234.693,1347.080
0.25500,2942.300,warm,-1,2942.300,246.366,1340.849
