# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11250 reps=2
# x=85.000 y=25.000
# air_amp=58.440 contact_amp=22.560
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25250,12.756,warm,-1,17.016,12.756,16.318
0.25250,31.662,warm,-1,34.086,31.662,9.380
0.25250,31.644,warm,-1,4.506,31.644,21.405
0.25250,26.694,warm,-1,21.773,26.694,19.817
0.25250,37.691,warm,-1,7.153,37.691,22.609
0.25250,23.671,warm,-1,9.984,23.671,50.458
0.25250,7.823,warm,-1,9.579,7.823,29.046
0.25250,10.377,warm,-1,15.725,10.377,13.251
0.25250,39.048,warm,-1,18.015,39.048,30.000
0.25250,37.858,warm,-1,20.446,37.858,27.694
0.25250,4.547,warm,-1,1692.988,4.547,548.207
0.25250,62.779,warm,-1,2892.794,62.779,1001.658
0.25250,41.990,warm,-1,2792.306,41.990,972.539
0.25250,15.477,warm,-1,2967.237,15.477,1049.619
0.25250,12.498,warm,-1,2917.442,12.498,1024.304
0.25250,51.176,warm,-1,2888.881,51.176,1012.015
0.25250,47.978,warm,-1,2930.327,47.978,999.657
0.25250,61.202,warm,-1,2924.568,61.202,979.416
0.25250,47.009,warm,-1,2924.735,47.009,991.604
0.25250,41.166,warm,-1,2949.988,41.166,1015.266
0.25250,128.979,warm,-1,2939.219,128.979,1011.777
0.25250,122.011,warm,-1,2899.104,122.011,1023.055
0.25250,50.377,warm,-1,2896.473,50.377,1017.617
0.25250,43.854,warm,-1,2893.353,43.854,1001.292
0.25250,48.459,warm,-1,2874.591,48.459,999.708
0.25250,44.205,warm,-1,2889.485,44.205,975.641
0.25250,42.297,warm,-1,2917.293,42.297,981.890
0.25250,41.564,warm,-1,2899.120,41.564,990.450
0.25250,55.726,warm,-1,2871.760,55.726,993.398
0.25250,39.190,warm,-1,2849.293,39.190,986.186
0.25250,23.307,warm,-1,2835.527,23.307,972.067
0.25250,71.853,warm,-1,2863.075,71.853,998.515
0.25250,83.984,warm,-1,2866.791,83.984,992.582
0.25250,48.459,warm,-1,2863.112,48.459,986.706
0.25250,50.799,warm,-1,2866.872,50.799,986.047
0.25250,36.191,warm,-1,2825.773,36.191,987.721
0.25250,50.843,warm,-1,2813.410,50.843,1007.107
0.25250,49.561,warm,-1,2851.063,49.561,1011.046
0.25250,27.944,warm,-1,2880.680,27.944,1007.614
0.25250,49.267,warm,-1,2873.033,49.267,1002.450
0.25250,51.742,warm,-1,2830.338,51.742,980.273
0.25250,28.780,warm,-1,2803.108,28.780,953.727
0.25250,18.458,warm,-1,2823.086,18.458,966.547
0.25250,54.695,warm,-1,2836.141,54.695,1012.227
0.25250,93.571,warm,-1,2828.901,93.571,1021.895
0.25250,10.278,warm,-1,2786.283,10.278,982.137
0.25184,30.905,down,0,2755.493,30.905,948.395
0.24851,83.142,down,0,2761.565,83.142,956.157
0.24519,59.106,down,0,2751.703,59.106,989.744
0.24186,81.950,down,0,2773.159,81.950,972.855
0.23854,15.987,down,0,2769.546,15.987,961.141
0.23521,14.412,down,0,2757.382,14.412,963.214
0.23189,41.404,down,0,2765.687,41.404,983.502
0.22857,62.589,down,0,2769.171,62.589,948.055
0.22524,13.419,down,0,2756.302,13.419,929.014
0.22192,34.117,down,0,2760.656,34.117,938.929
0.21859,35.382,down,0,2750.143,35.382,966.729
0.21527,68.870,down,0,2770.975,68.870,972.042
0.21195,81.969,down,0,2767.505,81.969,966.529
0.20862,81.793,down,0,2763.855,81.793,945.569
0.20530,92.952,down,0,2769.609,92.952,958.981
0.20197,41.389,down,0,2766.798,41.389,967.892
0.19865,34.437,down,0,2760.148,34.437,977.810
0.19533,75.972,down,0,2761.878,75.972,964.688
