# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07000 reps=2
# x=85.000 y=25.000
# air_amp=57.687 contact_amp=31.467
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,6.800,warm,-1,50.680,6.800,14.033
0.21000,20.181,warm,-1,61.334,20.181,18.911
0.21000,25.196,warm,-1,70.759,25.196,1.411
0.21000,39.845,warm,-1,26.527,39.845,21.189
0.21000,48.088,warm,-1,22.347,48.088,27.695
0.21000,44.135,warm,-1,9.279,44.135,22.067
0.21000,36.104,warm,-1,21.476,36.104,18.557
0.21000,54.650,warm,-1,2.527,54.650,24.027
0.21000,62.357,warm,-1,34.820,62.357,27.056
0.21000,28.782,warm,-1,29.849,28.782,39.902
0.21000,60.245,warm,-1,1648.142,60.245,644.298
0.21000,130.907,warm,-1,2779.089,130.907,1010.647
0.21000,80.512,warm,-1,2566.546,80.512,899.260
0.21000,93.325,warm,-1,2751.658,93.325,986.771
0.21000,120.256,warm,-1,2778.041,120.256,991.996
0.21000,109.149,warm,-1,2720.340,109.149,1007.415
0.21000,130.512,warm,-1,2708.430,130.512,999.296
0.21000,74.916,warm,-1,2733.613,74.916,984.986
0.21000,49.050,warm,-1,2767.453,49.050,999.876
0.21000,95.763,warm,-1,2776.409,95.763,990.397
0.21000,88.321,warm,-1,2786.137,88.321,980.872
0.21000,77.801,warm,-1,2773.696,77.801,997.982
0.21000,121.024,warm,-1,2750.353,121.024,972.772
0.21000,115.866,warm,-1,2765.261,115.866,986.035
0.21000,108.104,warm,-1,2782.221,108.104,1012.919
0.21000,108.185,warm,-1,2800.746,108.185,1028.564
0.21000,121.958,warm,-1,2791.023,121.958,1018.897
0.21000,94.380,warm,-1,2784.113,94.380,987.556
0.21000,45.687,warm,-1,2782.173,45.687,1005.194
0.21000,27.594,warm,-1,2809.095,27.594,1058.868
0.21000,34.561,warm,-1,2817.957,34.561,1086.535
0.21000,79.572,warm,-1,2779.547,79.572,1048.723
0.21000,118.207,warm,-1,2785.085,118.207,1047.825
0.21000,61.980,warm,-1,2806.156,61.980,1045.746
0.21000,105.932,warm,-1,2790.848,105.932,1029.116
0.21000,112.080,warm,-1,2783.055,112.080,1049.059
0.21000,53.310,warm,-1,2780.483,53.310,1023.073
0.21000,8.988,warm,-1,2768.807,8.988,1014.172
0.21000,75.979,warm,-1,2799.010,75.979,1022.778
0.21000,88.628,warm,-1,2814.026,88.628,1012.646
0.21000,54.604,warm,-1,2794.650,54.604,1026.682
0.21000,65.931,warm,-1,2794.585,65.931,1035.612
0.21000,56.957,warm,-1,2852.819,56.957,1055.804
0.21000,42.000,warm,-1,2826.150,42.000,1034.634
0.21000,58.574,warm,-1,2784.517,58.574,1011.619
0.21000,62.893,warm,-1,2818.965,62.893,1044.341
0.20934,63.811,down,0,2808.096,63.811,1070.880
0.20601,75.725,down,0,2806.740,75.725,1068.221
0.20269,70.862,down,0,2811.026,70.862,1080.702
0.19936,65.334,down,0,2806.240,65.334,1088.114
0.19604,56.036,down,0,2786.593,56.036,1067.369
0.19271,53.158,down,0,2774.500,53.158,1058.174
0.18939,57.162,down,0,2812.666,57.162,1048.414
0.18607,73.814,down,0,2838.627,73.814,1005.630
0.18274,42.078,down,0,2813.436,42.078,1005.954
0.17942,75.273,down,0,2795.483,75.273,1026.388
0.17609,40.644,down,0,2763.921,40.644,1040.290
0.17277,46.875,down,0,2793.335,46.875,1043.140
0.16945,88.005,down,0,2829.055,88.005,1038.253
0.16612,96.835,down,0,2817.140,96.835,1039.519
0.16280,55.463,down,0,2794.552,55.463,1026.966
0.15947,42.044,down,0,2786.639,42.044,996.113
0.15615,51.626,down,0,2791.238,51.626,1014.394
0.15283,22.582,down,0,2781.703,22.582,1032.403
0.14950,43.393,down,0,2787.192,43.393,1025.320
0.14618,62.699,down,0,2824.707,62.699,1048.452
0.14285,36.942,down,0,2799.725,36.942,1038.987
0.13953,40.640,down,0,2821.870,40.640,1018.426
0.13620,76.192,down,0,2807.142,76.192,1047.261
0.13288,64.873,down,0,2791.452,64.873,1064.522
0.12889,73.533,down,0,2776.412,73.533,1051.822
0.12557,89.082,down,0,2803.275,89.082,1016.952
0.12224,63.135,down,0,2800.810,63.135,1021.116
0.11892,91.711,down,0,2799.551,91.711,1016.605
0.11560,190.180,down,0,2813.607,190.180,1127.028
0.11227,252.244,down,0,2837.477,252.244,1270.242
0.10895,328.193,down,0,2780.923,328.193,1270.901
0.10562,343.802,down,0,2771.289,343.802,1271.640
0.10230,418.953,down,0,2755.288,418.953,1245.714
0.09898,451.431,down,0,2762.059,451.431,1232.525
0.09565,430.880,down,0,2717.000,430.880,1174.096
0.09233,375.349,down,0,2684.908,375.349,1114.758
0.08900,379.130,down,0,2655.149,379.130,1089.572
0.08568,395.732,down,0,2668.282,395.732,1058.197
0.08235,360.329,down,0,2661.536,360.329,1037.131
0.07903,345.388,down,0,2652.174,345.388,1016.741
0.07571,343.343,down,0,2645.290,343.343,979.172
0.07238,320.829,down,0,2659.056,320.829,953.842
0.06906,368.376,down,0,2626.403,368.376,922.153
0.06573,398.917,down,0,2637.766,398.917,897.315
0.06241,380.065,down,0,2631.244,380.065,915.332
0.05909,321.055,down,0,2612.247,321.055,890.287
0.05576,300.939,down,0,2596.272,300.939,867.214
0.05244,270.150,down,0,2709.556,270.150,908.339
0.04911,244.762,down,0,2771.090,244.762,920.681
0.04579,294.697,down,0,2788.911,294.697,897.888
0.04247,304.801,down,0,2804.509,304.801,886.775
0.03914,222.023,down,0,2823.769,222.023,884.580
0.03582,213.690,down,0,2920.345,213.690,892.220
0.03249,263.973,down,0,2966.651,263.973,903.726
0.02917,242.693,down,0,2963.384,242.693,913.456
0.02584,195.457,down,0,3007.687,195.457,920.650
0.02252,220.391,down,0,3050.305,220.391,936.915
0.01920,264.499,down,0,3108.364,264.499,918.490
0.01587,181.979,down,0,3143.602,181.979,908.231
0.01255,198.492,down,0,3152.367,198.492,935.929
0.00922,190.844,down,0,3180.715,190.844,927.082
0.00590,130.099,down,0,3246.600,130.099,935.892
0.00258,185.755,down,0,3274.514,185.755,907.971
-0.00075,211.839,down,0,3268.744,211.839,915.049
-0.00407,223.784,down,0,3309.177,223.784,946.213
-0.00740,236.101,down,0,3304.172,236.101,930.758
-0.01072,252.178,down,0,3300.385,252.178,961.631
-0.01404,260.869,down,0,3338.114,260.869,1007.249
-0.01737,237.001,down,0,3353.356,237.001,1008.889
-0.02069,223.417,down,0,3386.480,223.417,1044.577
-0.02402,205.003,down,0,3361.043,205.003,1072.113
-0.02734,221.743,down,0,3353.875,221.743,1085.753
-0.03000,230.553,contact,0,3386.000,230.553,1122.885
-0.03000,273.684,contact,0,3422.114,273.684,1139.064
-0.03000,233.152,contact,0,3407.659,233.152,1126.725
-0.03000,148.388,contact,0,3413.297,148.388,1161.194
-0.03000,171.633,contact,0,3468.151,171.633,1175.761
-0.03000,211.310,contact,0,3470.156,211.310,1170.879
-0.03000,220.658,contact,0,3430.420,220.658,1141.347
-0.03000,217.172,contact,0,3451.258,217.172,1113.390
-0.03000,228.519,contact,0,3440.109,228.519,1111.577
-0.03000,235.202,contact,0,3418.715,235.202,1128.314
-0.03000,167.403,contact,0,3413.805,167.403,1096.122
-0.03000,203.216,contact,0,3384.228,203.216,1085.818
-0.03000,273.665,contact,0,3432.120,273.665,1138.166
-0.03000,220.504,contact,0,3446.013,220.504,1162.959
-0.03000,177.477,contact,0,3438.986,177.477,1151.047
-0.03000,208.305,contact,0,3450.777,208.305,1125.227
-0.03000,253.836,contact,0,3444.795,253.836,1112.768
-0.03000,235.483,contact,0,3437.812,235.483,1127.948
-0.02934,204.177,up,0,3398.663,204.177,1129.141
-0.02601,203.867,up,0,3429.181,203.867,1120.767
-0.02269,204.905,up,0,3442.398,204.905,1095.396
-0.01936,216.470,up,0,3432.656,216.470,1094.829
-0.01604,206.172,up,0,3404.787,206.172,1105.722
-0.01271,239.166,up,0,3411.018,239.166,1112.806
-0.00939,262.553,up,0,3400.325,262.553,1081.587
-0.00607,224.660,up,0,3401.057,224.660,1078.629
-0.00274,184.769,up,0,3397.999,184.769,1085.726
0.00058,161.082,up,0,3394.077,161.082,1078.357
0.00391,191.838,up,0,3366.070,191.838,1038.498
0.00723,185.743,up,0,3351.468,185.743,988.511
0.01055,189.565,up,0,3320.011,189.565,935.405
0.01388,189.373,up,0,3310.802,189.373,927.651
0.01720,173.553,up,0,3292.682,173.553,921.321
0.02053,178.094,up,0,3268.722,178.094,905.902
0.02385,211.158,up,0,3236.848,211.158,880.215
0.02717,206.905,up,0,3193.834,206.905,886.486
0.03050,184.363,up,0,3139.275,184.363,879.508
0.03382,203.110,up,0,3086.859,203.110,862.749
0.03715,195.046,up,0,3017.335,195.046,884.158
0.04047,193.164,up,0,2957.973,193.164,896.262
0.04380,269.029,up,0,2918.769,269.029,887.710
0.04712,280.941,up,0,2876.841,280.941,864.355
0.05044,223.861,up,0,2855.054,223.861,843.696
0.05377,240.101,up,0,2818.564,240.101,891.855
0.05709,280.506,up,0,2793.983,280.506,890.640
0.06042,274.617,up,0,2766.284,274.617,848.340
0.06374,290.924,up,0,2757.732,290.924,847.291
0.06706,321.619,up,0,2734.773,321.619,840.553
0.07039,319.411,up,0,2676.000,319.411,871.431
0.07371,326.320,up,0,2674.314,326.320,897.257
0.07704,319.747,up,0,2707.177,319.747,915.507
0.08036,290.274,up,0,2694.902,290.274,950.158
0.08368,280.536,up,0,2680.614,280.536,951.692
0.08701,266.211,up,0,2710.923,266.211,965.524
0.09033,252.065,up,0,2721.994,252.065,1007.191
0.09366,245.092,up,0,2709.548,245.092,1064.182
0.09698,256.117,up,0,2759.694,256.117,1088.496
0.10030,288.611,up,0,2756.590,288.611,1094.452
0.10363,319.050,up,0,2724.565,319.050,1127.136
0.10695,340.228,up,0,2740.631,340.228,1155.790
0.11028,377.789,up,0,2789.817,377.789,1191.289
0.11360,295.880,up,0,2829.143,295.880,1221.021
0.11693,232.510,up,0,2801.881,232.510,1213.166
0.12025,286.706,up,0,2774.072,286.706,1206.038
0.12357,240.175,up,0,2798.342,240.175,1165.342
0.12690,171.114,up,0,2787.300,171.114,1098.006
0.13089,89.617,up,0,2770.506,89.617,1043.858
0.13421,86.886,up,0,2717.661,86.886,978.425
0.13753,91.151,up,0,2735.482,91.151,971.328
0.14086,45.181,up,0,2741.836,45.181,1005.064
0.14418,49.377,up,0,2735.777,49.377,974.386
0.14751,18.013,up,0,2720.228,18.013,990.795
0.15083,16.038,up,0,2750.273,16.038,992.360
0.15416,31.467,up,0,2742.971,31.467,993.134
0.15748,57.926,up,0,2738.441,57.926,972.812
0.16080,84.525,up,0,2746.101,84.525,949.464
0.16413,79.238,up,0,2746.067,79.238,981.666
0.16745,74.529,up,0,2685.978,74.529,953.419
0.17078,48.205,up,0,2740.012,48.205,962.630
0.17410,83.632,up,0,2710.259,83.632,973.038
0.17742,62.080,up,0,2712.322,62.080,975.573
0.18075,87.449,up,0,2714.173,87.449,988.129
0.18407,94.621,up,0,2741.654,94.621,1006.216
0.18740,52.610,up,0,2716.157,52.610,1007.315
0.19072,77.400,up,0,2711.045,77.400,978.561
0.19404,113.650,up,0,2695.284,113.650,956.360
0.19737,89.059,up,0,2719.595,89.059,973.887
0.20069,73.418,up,0,2689.522,73.418,956.319
0.20402,84.779,up,0,2672.513,84.779,962.104
0.20734,119.441,up,0,2641.911,119.441,962.810
0.21000,138.865,air,0,2720.130,138.865,985.066
0.21000,117.918,air,0,2763.819,117.918,1004.744
0.21000,60.726,air,0,2742.103,60.726,989.401
0.21000,28.391,air,0,2730.497,28.391,992.014
0.21000,56.886,air,0,2743.989,56.886,1038.390
0.21000,80.853,air,0,2744.905,80.853,1040.833
0.21000,75.123,air,0,2728.099,75.123,1023.847
0.21000,58.489,air,0,2724.836,58.489,1010.004
0.21000,23.993,air,0,2731.370,23.993,992.634
0.21000,50.097,air,0,2738.059,50.097,998.853
0.21000,115.426,air,0,2706.851,115.426,989.160
0.21000,120.472,air,0,2700.898,120.472,976.028
