# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.00500 reps=2
# x=25.000 y=25.000
# air_amp=513.889 contact_amp=349.852
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14500,18.978,warm,-1,27.449,29.041,18.978
0.14500,39.537,warm,-1,29.102,40.543,39.537
0.14500,32.446,warm,-1,8.807,74.747,32.446
0.14500,11.306,warm,-1,23.583,81.252,11.306
0.14500,9.249,warm,-1,29.970,48.135,9.249
0.14500,12.870,warm,-1,4.413,11.705,12.870
0.14500,14.736,warm,-1,22.392,9.652,14.736
0.14500,23.909,warm,-1,45.375,14.329,23.909
0.14500,31.454,warm,-1,26.895,28.755,31.454
0.14500,225.515,warm,-1,1005.224,70.441,225.515
0.14500,468.440,warm,-1,3305.793,319.651,468.440
0.14500,589.127,warm,-1,4495.877,407.362,589.127
0.14500,526.546,warm,-1,4329.057,302.560,526.546
0.14500,487.196,warm,-1,4438.557,303.465,487.196
0.14500,540.298,warm,-1,4435.596,361.752,540.298
0.14500,480.677,warm,-1,4377.180,377.798,480.677
0.14500,488.907,warm,-1,4393.354,349.892,488.907
0.14500,495.593,warm,-1,4348.345,331.928,495.593
0.14500,492.275,warm,-1,4364.156,365.747,492.275
0.14500,496.581,warm,-1,4366.568,394.652,496.581
0.14500,496.966,warm,-1,4318.241,366.852,496.966
0.14500,470.822,warm,-1,4300.809,352.572,470.822
0.14500,463.086,warm,-1,4299.498,329.041,463.086
0.14500,479.303,warm,-1,4313.938,337.838,479.303
0.14500,457.911,warm,-1,4307.605,346.203,457.911
0.14500,469.493,warm,-1,4321.284,373.786,469.493
0.14500,491.847,warm,-1,4341.162,397.680,491.847
0.14500,477.408,warm,-1,4329.178,330.721,477.408
0.14500,484.714,warm,-1,4311.209,294.076,484.714
0.14500,498.005,warm,-1,4334.043,357.257,498.005
0.14500,474.969,warm,-1,4347.900,404.242,474.969
0.14500,453.984,warm,-1,4329.152,358.111,453.984
0.14500,480.246,warm,-1,4329.256,346.883,480.246
0.14500,496.949,warm,-1,4322.550,364.061,496.949
0.14500,468.857,warm,-1,4288.991,361.392,468.857
0.14500,476.284,warm,-1,4280.630,374.986,476.284
0.14500,491.741,warm,-1,4281.453,357.808,491.741
0.14500,486.397,warm,-1,4290.078,350.201,486.397
0.14500,500.375,warm,-1,4320.748,334.940,500.375
0.14500,494.311,warm,-1,4329.281,310.756,494.311
0.14500,466.368,warm,-1,4302.108,393.826,466.368
0.14500,504.270,warm,-1,4277.548,414.257,504.270
