# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12750 reps=2
# x=105.000 y=45.000
# air_amp=2458.484 contact_amp=1102.127
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26750,17.715,warm,-1,17.715,38.895,47.050
0.26750,25.414,warm,-1,25.414,49.684,19.829
0.26750,27.717,warm,-1,27.717,27.919,44.752
0.26750,30.301,warm,-1,30.301,45.888,21.193
0.26750,35.167,warm,-1,35.167,11.679,22.210
0.26750,12.865,warm,-1,12.865,23.942,15.295
0.26750,12.906,warm,-1,12.906,20.553,12.643
0.26750,18.925,warm,-1,18.925,38.881,26.130
0.26750,38.395,warm,-1,38.395,55.400,27.962
0.26750,30.570,warm,-1,30.570,44.693,54.143
0.26750,1010.400,warm,-1,1010.400,108.578,456.713
0.26750,2240.487,warm,-1,2240.487,153.909,1020.270
0.26750,2622.592,warm,-1,2622.592,169.783,1202.490
0.26750,2448.138,warm,-1,2448.138,301.061,1310.931
0.26750,2490.945,warm,-1,2490.945,305.488,1399.728
0.26750,2532.995,warm,-1,2532.995,243.625,1338.035
0.26750,2498.723,warm,-1,2498.723,247.108,1359.121
0.26750,2539.543,warm,-1,2539.543,257.505,1331.730
0.26750,2540.642,warm,-1,2540.642,247.568,1303.379
0.26750,2503.739,warm,-1,2503.739,252.000,1288.061
0.26750,2468.457,warm,-1,2468.457,318.819,1274.260
0.26750,2494.647,warm,-1,2494.647,319.565,1312.997
0.26750,2527.936,warm,-1,2527.936,278.788,1358.269
0.26750,2526.382,warm,-1,2526.382,300.604,1331.548
0.26750,2504.291,warm,-1,2504.291,272.312,1311.070
0.26750,2497.234,warm,-1,2497.234,226.968,1339.537
0.26750,2531.215,warm,-1,2531.215,242.184,1333.180
0.26750,2508.939,warm,-1,2508.939,267.042,1303.559
0.26750,2486.224,warm,-1,2486.224,304.032,1293.530
0.26750,2491.314,warm,-1,2491.314,301.097,1292.512
0.26750,2510.489,warm,-1,2510.489,282.627,1334.141
0.26750,2500.164,warm,-1,2500.164,310.388,1353.836
0.26750,2488.671,warm,-1,2488.671,303.351,1345.438
0.26750,2509.036,warm,-1,2509.036,300.323,1332.529
0.26750,2499.982,warm,-1,2499.982,319.478,1336.523
0.26750,2495.384,warm,-1,2495.384,304.183,1353.643
0.26750,2500.001,warm,-1,2500.001,295.652,1370.327
0.26750,2500.012,warm,-1,2500.012,298.340,1349.235
0.26750,2509.642,warm,-1,2509.642,335.150,1333.091
0.26750,2513.348,warm,-1,2513.348,312.864,1342.249
0.26750,2485.025,warm,-1,2485.025,239.674,1319.114
0.26750,2453.875,warm,-1,2453.875,223.647,1331.296
0.26750,2441.795,warm,-1,2441.795,266.995,1350.759
0.26750,2445.668,warm,-1,2445.668,322.290,1323.405
0.26750,2476.973,warm,-1,2476.973,296.698,1328.055
0.26750,2499.710,warm,-1,2499.710,261.529,1347.413
0.26750,2486.098,warm,-1,2486.098,255.399,1351.910
0.26418,2469.240,down,0,2469.240,288.827,1374.558
0.26085,2482.174,down,0,2482.174,317.962,1337.582
0.25753,2495.095,down,0,2495.095,238.345,1333.002
0.25420,2487.383,down,0,2487.383,225.995,1358.346
0.25088,2486.402,down,0,2486.402,283.437,1348.107
0.24756,2491.303,down,0,2491.303,282.344,1361.536
0.24423,2487.065,down,0,2487.065,265.539,1373.736
0.24091,2474.860,down,0,2474.860,234.903,1330.811
0.23758,2494.010,down,0,2494.010,247.000,1346.083
0.23426,2502.484,down,0,2502.484,218.127,1346.185
0.23093,2490.806,down,0,2490.806,205.550,1320.929
0.22761,2491.436,down,0,2491.436,204.001,1327.665
0.22429,2475.648,down,0,2475.648,215.990,1350.954
0.22096,2455.380,down,0,2455.380,245.123,1320.026
0.21764,2471.357,down,0,2471.357,239.055,1349.137
0.21431,2464.913,down,0,2464.913,279.177,1360.748
0.21099,2483.645,down,0,2483.645,339.649,1369.567
0.20767,2494.554,down,0,2494.554,323.622,1359.302
0.20434,2485.683,down,0,2485.683,292.550,1334.145
0.20102,2490.487,down,0,2490.487,274.255,1342.975
0.19769,2484.674,down,0,2484.674,251.565,1345.637
0.19437,2461.527,down,0,2461.527,297.501,1326.385
0.19105,2493.016,down,0,2493.016,319.334,1372.822
0.18772,2484.535,down,0,2484.535,277.613,1388.558
0.18440,2453.317,down,0,2453.317,287.938,1334.734
0.18107,2448.187,down,0,2448.187,241.450,1317.724
0.17775,2434.135,down,0,2434.135,239.193,1334.945
0.17443,2460.697,down,0,2460.697,262.991,1351.114
0.17110,2478.770,down,0,2478.770,246.815,1352.734
0.16778,2446.844,down,0,2446.844,285.337,1325.299
0.16445,2432.526,down,0,2432.526,273.912,1329.669
0.16113,2439.929,down,0,2439.929,270.971,1342.746
0.15780,2433.489,down,0,2433.489,270.945,1358.034
0.15448,2432.110,down,0,2432.110,284.469,1341.813
0.15116,2408.389,down,0,2408.389,303.144,1295.376
0.14783,2364.177,down,0,2364.177,286.703,1245.785
0.14451,2326.172,down,0,2326.172,231.375,1142.510
0.14118,2216.834,down,0,2216.834,297.622,1107.863
0.13786,2106.484,down,0,2106.484,348.904,1132.548
0.13454,2022.438,down,0,2022.438,362.154,1116.257
0.13121,1949.292,down,0,1949.292,398.673,1144.558
0.12789,1811.533,down,0,1811.533,406.429,1105.431
0.12456,1704.773,down,0,1704.773,431.839,1082.474
0.12124,1616.387,down,0,1616.387,481.214,1084.842
0.11792,1545.913,down,0,1545.913,514.036,1058.007
0.11459,1484.512,down,0,1484.512,513.746,1017.189
0.11127,1407.087,down,0,1407.087,510.848,973.663
0.10728,1337.886,down,0,1337.886,504.274,923.766
0.10395,1257.217,down,0,1257.217,482.022,857.873
0.10063,1187.668,down,0,1187.668,466.240,812.170
0.09731,1157.210,down,0,1157.210,460.797,791.019
0.09398,1169.758,down,0,1169.758,458.984,779.126
0.09066,1143.411,down,0,1143.411,440.039,763.988
0.08733,1105.690,down,0,1105.690,407.791,677.761
0.08401,1102.127,down,0,1102.127,444.328,671.120
