# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=73.183 contact_amp=29.375
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21250,9.323,warm,-1,16.598,9.323,1.642
0.21250,28.750,warm,-1,35.781,28.750,38.812
0.21250,38.985,warm,-1,13.738,38.985,5.531
0.21250,35.901,warm,-1,8.492,35.901,6.689
0.21250,60.867,warm,-1,9.456,60.867,14.767
0.21250,40.719,warm,-1,42.610,40.719,18.468
0.21250,9.591,warm,-1,20.995,9.591,16.369
0.21250,28.439,warm,-1,29.749,28.439,23.091
0.21250,11.684,warm,-1,926.283,11.684,292.432
0.21250,80.872,warm,-1,2270.608,80.872,824.963
0.21250,78.249,warm,-1,3126.281,78.249,1015.102
0.21250,47.345,warm,-1,2957.459,47.345,1017.729
0.21250,56.640,warm,-1,2865.143,56.640,1041.572
0.21250,34.461,warm,-1,2945.084,34.461,1008.082
0.21250,32.392,warm,-1,2942.448,32.392,1018.017
0.21250,49.229,warm,-1,2902.981,49.229,1009.047
0.21250,46.834,warm,-1,2928.299,46.834,1013.670
0.21250,58.942,warm,-1,2925.334,58.942,998.777
0.21250,87.546,warm,-1,2920.490,87.546,989.167
0.21250,95.383,warm,-1,2967.228,95.383,1028.787
0.21250,63.354,warm,-1,2951.549,63.354,1066.426
0.21250,54.259,warm,-1,2916.364,54.259,1025.795
0.21250,54.132,warm,-1,2909.086,54.132,1010.468
0.21250,38.800,warm,-1,2903.264,38.800,1031.557
0.21250,20.071,warm,-1,2916.981,20.071,1003.554
0.21250,47.372,warm,-1,2921.501,47.372,995.396
0.21250,74.906,warm,-1,2907.268,74.906,1012.184
0.21250,32.203,warm,-1,2913.538,32.203,1014.787
0.21250,51.636,warm,-1,2931.162,51.636,1040.499
0.21250,60.450,warm,-1,2902.653,60.450,1042.750
0.21250,55.922,warm,-1,2884.590,55.922,1035.012
0.21250,75.433,warm,-1,2898.877,75.433,1043.675
0.21250,90.638,warm,-1,2890.356,90.638,1035.275
0.21250,60.892,warm,-1,2892.874,60.892,1042.027
0.21250,45.321,warm,-1,2909.118,45.321,1051.908
0.21250,53.389,warm,-1,2920.024,53.389,1055.233
0.21250,43.713,warm,-1,2923.425,43.713,1021.111
0.21250,45.940,warm,-1,2927.630,45.940,1018.312
0.21250,68.193,warm,-1,2882.224,68.193,1049.627
0.21250,91.576,warm,-1,2888.332,91.576,1040.284
0.21250,63.707,warm,-1,2932.586,63.707,1046.927
0.21250,31.291,warm,-1,2912.470,31.291,1080.472
0.21250,63.077,warm,-1,2931.369,63.077,1066.635
0.21250,65.661,warm,-1,2912.802,65.661,1029.578
0.21250,42.223,warm,-1,2886.794,42.223,1041.034
0.20984,29.733,down,0,2888.220,29.733,1038.614
0.20652,48.608,down,0,2847.728,48.608,1030.644
0.20319,37.230,down,0,2875.272,37.230,1048.100
0.19987,61.570,down,0,2870.659,61.570,1045.611
0.19654,79.436,down,0,2873.387,79.436,1034.779
0.19322,30.729,down,0,2887.199,30.729,1033.714
0.18990,40.676,down,0,2876.769,40.676,1001.373
0.18657,48.691,down,0,2862.924,48.691,970.285
0.18258,28.058,down,0,2896.720,28.058,1008.934
0.17926,11.752,down,0,2858.450,11.752,1033.246
0.17593,14.553,down,0,2824.453,14.553,966.048
0.17261,68.182,down,0,2850.060,68.182,994.828
0.16929,81.781,down,0,2887.200,81.781,1031.286
0.16596,64.418,down,0,2871.346,64.418,1007.526
0.16264,37.452,down,0,2898.057,37.452,997.773
0.15931,40.365,down,0,2849.809,40.365,965.755
0.15599,26.403,down,0,2870.771,26.403,988.765
