# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=95.000 y=95.000
# air_amp=207.429 contact_amp=74.756
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,76.283,warm,-1,17.086,76.283,22.768
0.27000,26.657,warm,-1,17.651,26.657,20.542
0.27000,17.054,warm,-1,47.008,17.054,25.257
0.27000,41.304,warm,-1,45.049,41.304,32.338
0.27000,48.925,warm,-1,29.607,48.925,17.970
0.27000,11.931,warm,-1,15.617,11.931,22.244
0.27000,75.769,warm,-1,914.948,75.769,259.999
0.27000,182.200,warm,-1,2109.465,182.200,836.160
0.27000,261.589,warm,-1,2950.134,261.589,1123.015
0.27000,239.958,warm,-1,2920.456,239.958,1182.217
0.27000,262.521,warm,-1,3010.995,262.521,1226.391
0.27000,217.950,warm,-1,2939.310,217.950,1207.161
0.27000,211.006,warm,-1,2907.589,211.006,1202.207
0.27000,248.003,warm,-1,2926.871,248.003,1206.932
0.27000,288.023,warm,-1,2853.073,288.023,1175.023
0.27000,259.922,warm,-1,2859.613,259.922,1164.805
0.27000,287.625,warm,-1,2843.479,287.625,1185.705
0.27000,268.227,warm,-1,2898.914,268.227,1197.496
0.27000,231.789,warm,-1,2900.926,231.789,1219.060
0.27000,196.353,warm,-1,2922.372,196.353,1221.522
0.27000,169.803,warm,-1,2948.221,169.803,1217.617
0.27000,195.805,warm,-1,2898.444,195.805,1196.948
0.27000,183.013,warm,-1,2891.482,183.013,1201.385
0.27000,204.987,warm,-1,2894.471,204.987,1200.368
0.27000,212.896,warm,-1,2913.058,212.896,1256.462
0.27000,119.842,warm,-1,2910.045,119.842,1253.742
0.27000,127.801,warm,-1,2873.463,127.801,1169.734
0.27000,222.898,warm,-1,2875.623,222.898,1171.213
0.27000,235.670,warm,-1,2844.697,235.670,1201.251
0.27000,179.942,warm,-1,2829.340,179.942,1190.534
0.27000,203.521,warm,-1,2845.659,203.521,1196.167
0.27000,252.844,warm,-1,2815.018,252.844,1191.688
0.27000,212.618,warm,-1,2862.199,212.618,1196.873
0.27000,193.749,warm,-1,2846.673,193.749,1188.652
0.27000,201.184,warm,-1,2874.105,201.184,1186.944
0.27000,194.934,warm,-1,2878.079,194.934,1223.547
0.27000,192.552,warm,-1,2879.957,192.552,1233.278
0.27000,211.189,warm,-1,2873.848,211.189,1217.608
0.27000,228.582,warm,-1,2834.480,228.582,1193.959
0.27000,205.967,warm,-1,2826.973,205.967,1183.205
0.27000,212.470,warm,-1,2854.218,212.470,1174.454
0.27000,228.349,warm,-1,2891.202,228.349,1212.031
