# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=565.449 contact_amp=408.073
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,26.039,warm,-1,25.251,34.781,26.039
0.18750,25.798,warm,-1,13.062,63.743,25.798
0.18750,25.532,warm,-1,31.825,48.155,25.532
0.18750,48.983,warm,-1,35.583,49.421,48.983
0.18750,43.832,warm,-1,43.679,16.847,43.832
0.18750,23.436,warm,-1,12.918,36.356,23.436
0.18750,13.273,warm,-1,14.644,37.939,13.273
0.18750,8.336,warm,-1,20.529,15.971,8.336
0.18750,23.879,warm,-1,21.271,23.562,23.879
0.18750,33.921,warm,-1,5.785,29.934,33.921
0.18750,294.432,warm,-1,1364.648,63.428,294.432
0.18750,446.407,warm,-1,2962.259,290.322,446.407
0.18750,495.019,warm,-1,3510.274,390.217,495.019
0.18750,566.186,warm,-1,3485.921,294.273,566.186
0.18750,524.797,warm,-1,3448.035,262.347,524.797
0.18750,558.558,warm,-1,3529.123,308.909,558.558
0.18750,546.134,warm,-1,3499.304,311.157,546.134
0.18750,514.293,warm,-1,3473.805,288.600,514.293
0.18750,519.136,warm,-1,3458.262,316.685,519.136
0.18750,518.112,warm,-1,3445.651,344.359,518.112
0.18750,516.367,warm,-1,3440.954,299.976,516.367
0.18750,526.672,warm,-1,3428.482,285.668,526.672
0.18750,523.764,warm,-1,3409.213,318.189,523.764
0.18750,538.201,warm,-1,3405.266,305.500,538.201
0.18750,529.140,warm,-1,3409.888,297.435,529.140
0.18750,546.478,warm,-1,3431.787,357.653,546.478
0.18750,552.335,warm,-1,3462.369,371.064,552.335
0.18750,526.348,warm,-1,3432.210,305.917,526.348
0.18750,500.669,warm,-1,3413.359,320.083,500.669
0.18750,502.581,warm,-1,3426.587,344.546,502.581
0.18750,522.814,warm,-1,3447.035,319.429,522.814
0.18750,516.983,warm,-1,3456.232,334.720,516.983
0.18750,516.298,warm,-1,3436.537,326.949,516.298
0.18750,551.908,warm,-1,3408.525,311.661,551.908
0.18750,552.559,warm,-1,3425.080,319.278,552.559
0.18750,517.271,warm,-1,3435.003,297.182,517.271
0.18750,532.918,warm,-1,3412.506,297.607,532.918
0.18750,562.499,warm,-1,3416.995,301.656,562.499
0.18750,527.434,warm,-1,3401.301,270.664,527.434
0.18750,522.660,warm,-1,3419.713,286.446,522.660
0.18750,530.984,warm,-1,3438.827,319.558,530.984
0.18750,519.613,warm,-1,3477.168,310.735,519.613
0.18750,535.314,warm,-1,3489.394,292.372,535.314
0.18750,521.058,warm,-1,3475.764,319.972,521.058
0.18750,539.137,warm,-1,3469.634,326.124,539.137
0.18750,557.091,warm,-1,3470.906,335.413,557.091
0.18750,546.554,warm,-1,3473.614,370.150,546.554
0.18551,552.456,down,0,3454.928,349.458,552.456
0.18218,553.020,down,0,3410.796,315.114,553.020
0.17886,543.556,down,0,3406.378,306.893,543.556
0.17553,539.743,down,0,3423.474,308.560,539.743
0.17221,514.250,down,0,3401.523,295.890,514.250
0.16889,499.276,down,0,3397.969,277.538,499.276
0.16556,514.510,down,0,3390.579,286.894,514.510
0.16224,525.480,down,0,3409.686,303.443,525.480
0.15891,553.755,down,0,3411.465,326.232,553.755
0.15559,544.319,down,0,3421.296,307.100,544.319
0.15226,569.153,down,0,3467.613,284.564,569.153
0.14961,549.382,down,0,3442.417,268.679,549.382
0.14628,498.582,down,0,3402.331,288.218,498.582
0.14296,519.093,down,0,3404.050,291.431,519.093
0.13963,495.950,down,0,3416.611,288.472,495.950
0.13631,498.746,down,0,3436.813,331.800,498.746
0.13298,533.907,down,0,3448.968,354.665,533.907
0.12966,519.574,down,0,3410.647,352.919,519.574
0.12634,515.538,down,0,3398.026,341.429,515.538
0.12301,537.455,down,0,3421.922,341.906,537.455
0.11969,551.598,down,0,3410.350,314.483,551.598
0.11636,575.014,down,0,3409.075,290.032,575.014
0.11304,559.309,down,0,3404.707,350.382,559.309
0.10972,545.260,down,0,3416.836,387.523,545.260
0.10639,540.742,down,0,3448.814,355.894,540.742
0.10307,526.146,down,0,3436.935,352.171,526.146
0.09974,524.262,down,0,3431.886,350.073,524.262
0.09642,545.794,down,0,3444.510,354.222,545.794
0.09376,557.236,down,0,3450.557,338.001,557.236
0.09044,537.676,down,0,3434.602,341.671,537.676
0.08711,520.302,down,0,3420.526,315.081,520.302
0.08379,541.584,down,0,3423.283,330.304,541.584
0.08046,551.994,down,0,3445.105,332.254,551.994
0.07714,589.606,down,0,3463.200,282.209,589.606
0.07382,679.104,down,0,3408.414,256.648,679.104
0.07049,720.278,down,0,3344.004,227.273,720.278
0.06717,701.444,down,0,3283.231,265.186,701.444
0.06384,691.410,down,0,3236.750,305.550,691.410
0.06052,684.731,down,0,3164.666,327.138,684.731
0.05720,655.236,down,0,3080.649,338.863,655.236
0.05387,578.302,down,0,2974.534,339.052,578.302
0.05055,522.531,down,0,2904.792,326.080,522.531
0.04722,502.049,down,0,2852.697,372.067,502.049
0.04390,475.364,down,0,2787.963,362.596,475.364
0.04057,453.840,down,0,2714.338,293.748,453.840
0.03792,486.938,down,0,2699.631,303.759,486.938
0.03459,533.167,down,0,2701.458,335.862,533.167
0.03127,533.782,down,0,2684.884,341.855,533.782
0.02794,498.707,down,0,2670.565,333.660,498.707
0.02462,485.823,down,0,2658.769,345.856,485.823
0.02130,490.859,down,0,2653.550,349.236,490.859
0.01797,520.066,down,0,2625.202,388.357,520.066
0.01465,526.569,down,0,2606.930,409.628,526.569
0.01132,504.097,down,0,2594.263,426.737,504.097
0.00800,510.786,down,0,2563.096,427.293,510.786
0.00467,519.914,down,0,2546.509,376.705,519.914
0.00135,526.878,down,0,2539.834,385.857,526.878
-0.00197,532.551,down,0,2555.986,366.741,532.551
-0.00530,517.822,down,0,2534.326,429.858,517.822
-0.00862,468.259,down,0,2514.753,446.082,468.259
-0.01195,453.428,down,0,2547.989,378.675,453.428
-0.01527,484.161,down,0,2565.544,428.132,484.161
-0.01793,492.280,down,0,2597.649,446.650,492.280
-0.02125,499.598,down,0,2629.105,424.990,499.598
-0.02458,497.692,down,0,2636.275,394.483,497.692
-0.02790,504.287,down,0,2642.503,377.607,504.287
-0.03123,511.741,down,0,2634.260,401.026,511.741
-0.03455,514.955,down,0,2645.436,408.770,514.955
-0.03787,544.389,down,0,2676.342,378.599,544.389
-0.04120,539.590,down,0,2680.585,359.906,539.590
-0.04452,523.208,down,0,2692.395,425.549,523.208
-0.04785,517.605,down,0,2686.210,411.262,517.605
-0.05117,523.119,down,0,2659.386,368.126,523.119
-0.05250,552.440,contact,0,2678.542,405.321,552.440
-0.05250,502.340,contact,0,2692.204,317.823,502.340
-0.05250,439.290,contact,0,2698.852,263.997,439.290
-0.05250,444.564,contact,0,2718.830,289.918,444.564
-0.05250,432.331,contact,0,2746.555,342.516,432.331
-0.05250,430.570,contact,0,2755.270,362.342,430.570
-0.05250,428.358,contact,0,2719.253,289.543,428.358
-0.05250,429.497,contact,0,2677.592,254.395,429.497
-0.05250,462.392,contact,0,2694.464,270.290,462.392
-0.05250,430.272,contact,0,2703.506,295.155,430.272
-0.05250,424.816,contact,0,2689.374,302.004,424.816
-0.05250,437.496,contact,0,2686.641,284.321,437.496
-0.05250,444.868,contact,0,2702.235,275.453,444.868
-0.05250,461.572,contact,0,2670.054,274.788,461.572
-0.05250,430.890,contact,0,2640.060,302.410,430.890
-0.05250,422.076,contact,0,2659.789,287.444,422.076
-0.05250,408.073,contact,0,2666.203,267.548,408.073
-0.05250,393.619,contact,0,2672.040,306.288,393.619
-0.05117,410.850,up,0,2650.735,330.352,410.850
-0.04785,437.871,up,0,2675.480,309.315,437.871
-0.04519,438.493,up,0,2701.838,283.801,438.493
-0.04186,439.588,up,0,2663.135,276.748,439.588
-0.03854,465.473,up,0,2646.647,321.504,465.473
-0.03521,470.990,up,0,2647.998,392.353,470.990
-0.03189,437.325,up,0,2601.981,388.773,437.325
-0.02857,439.525,up,0,2612.393,350.745,439.525
-0.02524,470.680,up,0,2630.327,350.821,470.680
-0.02192,499.694,up,0,2619.506,386.613,499.694
-0.01859,509.559,up,0,2582.976,413.570,509.559
-0.01527,492.117,up,0,2555.541,355.300,492.117
-0.01195,468.868,up,0,2524.831,350.306,468.868
-0.00862,493.974,up,0,2512.691,396.425,493.974
-0.00530,497.433,up,0,2514.712,414.484,497.433
-0.00197,468.129,up,0,2517.552,327.059,468.129
0.00135,471.894,up,0,2517.474,328.444,471.894
0.00467,470.364,up,0,2514.536,441.500,470.364
0.00800,440.814,up,0,2549.338,414.043,440.814
0.01066,447.220,up,0,2541.949,357.687,447.220
0.01398,473.006,up,0,2544.139,336.183,473.006
