# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12250 reps=2
# x=55.000 y=25.000
# air_amp=574.875 contact_amp=117.576
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26250,37.384,warm,-1,9.851,37.384,12.688
0.26250,25.632,warm,-1,20.573,25.632,27.778
0.26250,6.842,warm,-1,13.774,6.842,10.602
0.26250,28.444,warm,-1,8.375,28.444,23.420
0.26250,41.100,warm,-1,13.834,41.100,45.379
0.26250,54.471,warm,-1,46.412,54.471,63.533
0.26250,184.822,warm,-1,1829.342,184.822,390.719
0.26250,403.860,warm,-1,3118.169,403.860,461.199
0.26250,505.742,warm,-1,3128.719,505.742,330.581
0.26250,553.108,warm,-1,3239.449,553.108,431.102
0.26250,518.249,warm,-1,3118.400,518.249,391.359
0.26250,456.743,warm,-1,3181.840,456.743,430.166
0.26250,524.884,warm,-1,3204.194,524.884,417.199
0.26250,517.202,warm,-1,3178.570,517.202,427.742
0.26250,479.274,warm,-1,3214.529,479.274,395.886
0.26250,507.402,warm,-1,3193.809,507.402,356.233
0.26250,524.886,warm,-1,3180.285,524.886,376.932
0.26250,499.335,warm,-1,3155.948,499.335,372.999
0.26250,500.099,warm,-1,3159.933,500.099,372.396
0.26250,504.061,warm,-1,3189.350,504.061,372.547
0.26250,492.022,warm,-1,3173.628,492.022,401.100
0.26250,524.011,warm,-1,3158.696,524.011,415.364
0.26250,528.534,warm,-1,3163.689,528.534,392.777
0.26250,530.490,warm,-1,3133.644,530.490,367.933
0.26250,512.505,warm,-1,3117.311,512.505,347.665
0.26250,482.603,warm,-1,3186.325,482.603,380.856
0.26250,533.281,warm,-1,3179.476,533.281,386.568
0.26250,563.308,warm,-1,3171.411,563.308,355.471
0.26250,517.018,warm,-1,3189.271,517.018,362.667
0.26250,496.265,warm,-1,3180.676,496.265,392.626
0.26250,551.888,warm,-1,3159.330,551.888,375.255
0.26250,589.348,warm,-1,3153.500,589.348,371.613
0.26250,537.315,warm,-1,3187.864,537.315,385.659
0.26250,528.137,warm,-1,3170.536,528.137,380.756
0.26250,542.328,warm,-1,3159.683,542.328,365.792
0.26250,514.120,warm,-1,3144.260,514.120,363.714
0.26250,527.384,warm,-1,3141.507,527.384,375.657
0.26250,539.489,warm,-1,3170.338,539.489,410.716
0.26250,535.134,warm,-1,3175.393,535.134,418.163
0.26250,535.670,warm,-1,3171.229,535.670,397.806
0.26250,524.252,warm,-1,3188.956,524.252,404.132
0.26250,527.713,warm,-1,3202.343,527.713,418.941
0.26117,534.392,down,0,3168.793,534.392,390.126
0.25450,557.202,down,0,3167.040,557.202,367.770
0.24783,552.910,down,0,3121.325,552.910,389.451
0.24117,559.021,down,0,3130.201,559.021,374.864
0.23317,540.822,down,0,3138.986,540.822,376.081
0.22650,536.820,down,0,3178.184,536.820,376.225
0.21983,525.180,down,0,3135.324,525.180,378.436
0.21317,532.265,down,0,3128.246,532.265,360.907
0.20650,573.233,down,0,3135.210,573.233,403.328
0.19983,593.410,down,0,3170.084,593.410,397.352
0.19317,537.593,down,0,3132.557,537.593,354.420
0.18650,496.278,down,0,3188.914,496.278,373.039
0.17983,536.188,down,0,3161.739,536.188,390.757
0.17317,564.931,down,0,3153.031,564.931,337.245
0.16650,512.987,down,0,3104.366,512.987,325.219
0.15983,561.986,down,0,3149.485,561.986,368.847
0.15317,566.819,down,0,3120.278,566.819,364.194
0.14650,572.314,down,0,3156.587,572.314,371.034
0.13983,520.142,down,0,3155.720,520.142,384.038
0.13317,513.108,down,0,3165.952,513.108,371.004
0.12650,569.867,down,0,3108.758,569.867,363.058
0.11983,577.585,down,0,3141.310,577.585,367.450
0.11317,556.246,down,0,3135.673,556.246,356.213
0.10650,606.044,down,0,3166.018,606.044,354.908
0.09983,521.795,down,0,3122.583,521.795,372.420
0.09317,531.919,down,0,3142.058,531.919,373.665
0.08650,532.619,down,0,3130.857,532.619,393.271
0.07983,458.757,down,0,3124.272,458.757,577.136
0.07317,492.363,down,0,3182.114,492.363,719.501
0.06650,499.476,down,0,3131.135,499.476,627.439
0.05983,439.277,down,0,3114.869,439.277,566.355
0.05317,302.634,down,0,3047.984,302.634,550.331
0.04650,282.893,down,0,3003.032,282.893,495.043
0.03983,348.035,down,0,2942.226,348.035,480.768
0.03317,301.009,down,0,2930.482,301.009,473.558
0.02650,246.234,down,0,2921.559,246.234,481.323
0.02250,232.915,contact,0,2990.636,232.915,518.294
0.02250,209.058,contact,0,3069.570,209.058,542.486
0.02250,197.014,contact,0,3063.317,197.014,541.595
0.02250,162.047,contact,0,3035.180,162.047,515.263
0.02250,179.662,contact,0,3057.847,179.662,503.628
0.02250,205.427,contact,0,3082.450,205.427,527.068
0.02250,193.817,contact,0,3092.302,193.817,541.775
0.02250,172.474,contact,0,3101.218,172.474,525.701
0.02250,178.183,contact,0,3088.148,178.183,534.972
0.02250,159.512,contact,0,3082.545,159.512,570.222
0.02250,140.863,contact,0,3064.712,140.863,559.638
0.02250,161.571,contact,0,3051.370,161.571,543.759
0.02250,171.770,contact,0,3050.476,171.770,509.997
0.02250,168.831,contact,0,3029.410,168.831,507.354
0.02250,180.650,contact,0,3012.273,180.650,502.245
0.02250,191.163,contact,0,3034.363,191.163,484.745
0.02250,211.368,contact,0,3064.734,211.368,504.225
0.02250,247.204,contact,0,3070.168,247.204,530.589
0.02517,194.889,up,0,3038.449,194.889,537.727
0.03183,184.434,up,0,3018.342,184.434,532.864
0.03850,209.661,up,0,3004.447,209.661,519.572
0.04517,190.361,up,0,2927.118,190.361,497.035
0.05183,205.706,up,0,2849.143,205.706,456.610
0.05850,226.457,up,0,2894.059,226.457,447.231
0.06517,220.444,up,0,2946.962,220.444,512.439
0.07183,288.922,up,0,3041.645,288.922,556.635
0.07850,361.572,up,0,3054.964,361.572,602.645
0.08517,463.660,up,0,3160.908,463.660,668.404
0.09183,540.124,up,0,3188.726,540.124,689.458
0.09850,536.400,up,0,3172.661,536.400,476.962
0.10517,470.450,up,0,3171.609,470.450,519.208
0.11183,474.430,up,0,3197.845,474.430,582.030
0.11850,591.655,up,0,3196.937,591.655,401.649
0.12517,626.276,up,0,3130.516,626.276,365.940
0.13183,620.868,up,0,3133.346,620.868,360.925
0.13850,566.448,up,0,3128.520,566.448,398.247
0.14517,600.377,up,0,3143.175,600.377,386.848
0.15183,555.692,up,0,3150.860,555.692,359.139
0.15850,527.500,up,0,3156.241,527.500,358.786
0.16517,545.804,up,0,3156.293,545.804,387.812
0.17183,543.030,up,0,3186.709,543.030,339.828
0.17850,527.435,up,0,3200.650,527.435,337.810
0.18517,531.350,up,0,3203.785,531.350,366.493
0.19183,540.686,up,0,3153.065,540.686,371.073
0.19850,561.893,up,0,3170.475,561.893,379.043
0.20517,567.497,up,0,3155.582,567.497,388.638
0.21183,585.849,up,0,3167.459,585.849,383.024
0.21850,567.847,up,0,3144.821,567.847,379.830
0.22517,570.223,up,0,3157.296,570.223,369.327
0.23183,542.056,up,0,3174.016,542.056,379.809
0.23850,510.929,up,0,3183.889,510.929,343.418
0.24517,479.689,up,0,3183.527,479.689,322.863
0.25183,529.269,up,0,3201.208,529.269,358.539
0.25850,585.371,up,0,3168.171,585.371,398.283
0.26250,573.388,air,0,3170.703,573.388,403.107
0.26250,551.034,air,0,3206.650,551.034,419.023
0.26250,597.586,air,0,3217.657,597.586,387.694
0.26250,616.085,air,0,3199.807,616.085,376.263
0.26250,553.439,air,0,3217.076,553.439,372.121
0.26250,503.695,air,0,3213.850,503.695,367.082
0.26250,553.767,air,0,3209.932,553.767,401.130
0.26250,583.744,air,0,3210.171,583.744,394.124
0.26250,544.013,air,0,3217.337,544.013,385.598
0.26250,578.863,air,0,3231.087,578.863,412.389
0.26250,579.641,air,0,3234.464,579.641,429.401
0.26250,546.780,air,0,3213.738,546.780,408.926
0.26250,555.248,air,0,3181.182,555.248,359.089
0.26250,598.603,air,0,3187.934,598.603,364.159
0.26250,585.158,air,0,3220.483,585.158,415.305
0.26250,539.907,air,0,3256.295,539.907,428.259
0.26250,540.639,air,0,3236.072,540.639,390.302
0.26250,593.388,air,0,3187.154,593.388,365.116
0.25983,626.677,down,1,3163.097,626.677,365.756
0.25317,621.320,down,1,3140.852,621.320,355.154
0.24650,602.810,down,1,3175.037,602.810,362.608
0.23983,510.678,down,1,3172.594,510.678,374.745
0.23317,527.018,down,1,3204.738,527.018,363.374
0.22650,613.869,down,1,3185.864,613.869,389.428
0.21850,589.169,down,1,3170.842,589.169,367.235
0.21183,556.316,down,1,3145.080,556.316,362.001
0.20517,568.876,down,1,3174.611,568.876,354.824
0.19850,545.544,down,1,3139.241,545.544,371.111
0.19183,558.740,down,1,3168.862,558.740,361.637
0.18517,555.323,down,1,3137.349,555.323,355.280
0.17850,579.655,down,1,3182.173,579.655,384.959
0.17183,568.168,down,1,3180.106,568.168,386.951
0.16517,586.115,down,1,3167.421,586.115,355.314
0.15850,600.556,down,1,3159.131,600.556,373.641
0.15183,573.830,down,1,3157.468,573.830,385.749
0.14517,530.838,down,1,3136.494,530.838,347.613
0.13850,522.783,down,1,3178.388,522.783,363.028
0.13183,563.077,down,1,3088.543,563.077,342.394
0.12517,605.532,down,1,3095.386,605.532,339.971
0.11850,542.997,down,1,3224.684,542.997,422.580
0.11183,573.912,down,1,3221.018,573.912,385.637
0.10517,584.095,down,1,3075.011,584.095,374.327
0.09850,575.363,down,1,3171.015,575.363,429.429
0.09183,543.416,down,1,3148.284,543.416,370.556
0.08517,578.534,down,1,3207.650,578.534,435.471
0.07850,576.528,down,1,3190.540,576.528,599.916
0.07183,533.516,down,1,3081.999,533.516,625.242
0.06517,500.320,down,1,3095.954,500.320,576.246
0.05850,381.140,down,1,3027.421,381.140,539.781
0.05183,357.390,down,1,3026.566,357.390,529.849
0.04517,331.622,down,1,3014.257,331.622,539.047
0.03850,333.782,down,1,2960.501,333.782,529.259
0.03183,283.401,down,1,2922.058,283.401,511.309
0.02517,283.046,down,1,2954.107,283.046,506.084
0.02250,263.892,contact,1,3027.635,263.892,504.370
0.02250,189.979,contact,1,3055.846,189.979,529.827
0.02250,199.063,contact,1,3075.783,199.063,574.390
0.02250,233.224,contact,1,3104.244,233.224,565.193
0.02250,204.808,contact,1,3087.827,204.808,525.406
0.02250,187.415,contact,1,3075.199,187.415,535.858
0.02250,146.381,contact,1,3066.454,146.381,526.988
0.02250,121.409,contact,1,3051.729,121.409,541.478
0.02250,191.286,contact,1,3072.992,191.286,574.844
0.02250,183.893,contact,1,3084.147,183.893,576.487
0.02250,132.480,contact,1,3059.961,132.480,532.817
0.02250,169.096,contact,1,3037.369,169.096,505.299
0.02250,185.717,contact,1,3051.319,185.717,542.692
0.02250,106.889,contact,1,3054.509,106.889,555.539
0.02250,117.033,contact,1,3051.434,117.033,570.206
0.02250,198.605,contact,1,3050.965,198.605,547.724
0.02250,153.385,contact,1,3049.312,153.385,528.779
0.02250,117.576,contact,1,3071.188,117.576,574.496
0.02650,166.007,up,1,3051.501,166.007,552.617
0.03317,202.278,up,1,3002.291,202.278,521.908
0.03983,234.770,up,1,2964.508,234.770,510.756
0.04650,258.154,up,1,2910.195,258.154,489.630
0.05317,229.802,up,1,2875.365,229.802,470.951
0.05983,227.863,up,1,2865.167,227.863,476.614
0.06650,258.805,up,1,2937.243,258.805,518.228
0.07317,278.204,up,1,2969.944,278.204,561.369
0.07983,332.696,up,1,3086.215,332.696,587.065
0.08650,359.457,up,1,3118.450,359.457,669.283
0.09317,495.996,up,1,3228.191,495.996,745.055
0.09983,507.084,up,1,3214.534,507.084,662.459
0.10650,490.605,up,1,3150.798,490.605,438.709
0.11317,539.776,up,1,3122.520,539.776,379.854
0.11983,497.825,up,1,3143.676,497.825,391.419
0.12650,526.354,up,1,3164.771,526.354,347.037
0.13317,555.091,up,1,3139.797,555.091,369.459
0.13983,566.609,up,1,3142.168,566.609,365.075
0.14650,544.575,up,1,3145.176,544.575,365.710
0.15317,558.765,up,1,3177.570,558.765,371.243
0.15983,587.677,up,1,3127.883,587.677,367.427
0.16650,600.398,up,1,3111.558,600.398,347.684
0.17317,570.755,up,1,3121.941,570.755,356.682
0.17983,553.677,up,1,3133.030,553.677,353.360
0.18650,548.371,up,1,3154.737,548.371,357.392
0.19317,561.336,up,1,3194.683,561.336,387.398
0.19983,542.530,up,1,3150.697,542.530,378.457
0.20650,597.011,up,1,3151.283,597.011,368.152
0.21317,606.901,up,1,3128.409,606.901,377.247
0.21983,602.429,up,1,3162.679,602.429,364.468
0.22650,592.787,up,1,3175.474,592.787,386.084
0.23317,588.115,up,1,3144.872,588.115,350.467
0.23983,585.756,up,1,3101.811,585.756,340.782
0.24650,607.498,up,1,3135.519,607.498,348.938
0.25317,600.190,up,1,3172.415,600.190,379.109
0.25983,567.952,up,1,3195.690,567.952,386.599
0.26250,588.419,air,1,3177.431,588.419,364.269
0.26250,585.791,air,1,3195.996,585.791,358.666
0.26250,603.087,air,1,3199.291,603.087,389.839
0.26250,588.266,air,1,3187.606,588.266,405.132
0.26250,546.515,air,1,3169.636,546.515,400.882
0.26250,577.728,air,1,3191.983,577.728,402.348
0.26250,575.504,air,1,3207.476,575.504,401.254
0.26250,574.875,air,1,3204.417,574.875,425.836
0.26250,544.722,air,1,3195.489,544.722,417.818
0.26250,546.815,air,1,3179.110,546.815,369.684
0.26250,584.883,air,1,3200.354,584.883,398.084
0.26250,557.552,air,1,3182.378,557.552,420.125
0.26250,575.726,air,1,3165.303,575.726,393.724
