# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12750 reps=2
# x=105.000 y=45.000
# air_amp=2565.937 contact_amp=1125.431
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26750,12.304,warm,-1,12.304,15.563,18.582
0.26750,11.010,warm,-1,11.010,44.844,30.957
0.26750,34.031,warm,-1,34.031,43.901,23.333
0.26750,45.708,warm,-1,45.708,30.257,5.791
0.26750,21.141,warm,-1,21.141,71.180,39.603
0.26750,12.873,warm,-1,12.873,64.633,27.699
0.26750,24.348,warm,-1,24.348,10.714,10.986
0.26750,6.753,warm,-1,6.753,42.891,10.974
0.26750,18.297,warm,-1,18.297,8.362,13.721
0.26750,41.266,warm,-1,41.266,21.689,16.554
0.26750,819.225,warm,-1,819.225,23.410,253.463
0.26750,1997.524,warm,-1,1997.524,212.866,921.341
0.26750,2426.250,warm,-1,2426.250,450.575,1285.608
0.26750,2471.752,warm,-1,2471.752,350.740,1331.738
0.26750,2649.721,warm,-1,2649.721,281.382,1391.086
0.26750,2563.245,warm,-1,2563.245,298.316,1397.491
0.26750,2548.815,warm,-1,2548.815,281.472,1372.381
0.26750,2559.623,warm,-1,2559.623,266.221,1355.077
0.26750,2565.035,warm,-1,2565.035,248.893,1352.420
0.26750,2563.218,warm,-1,2563.218,278.293,1382.724
0.26750,2512.703,warm,-1,2512.703,312.260,1381.330
0.26750,2519.142,warm,-1,2519.142,266.931,1357.752
0.26750,2563.075,warm,-1,2563.075,254.289,1367.976
0.26750,2577.036,warm,-1,2577.036,297.662,1392.423
0.26750,2558.278,warm,-1,2558.278,339.410,1410.776
0.26750,2509.737,warm,-1,2509.737,300.673,1366.588
0.26750,2507.000,warm,-1,2507.000,276.707,1332.667
0.26750,2523.859,warm,-1,2523.859,320.875,1376.198
0.26750,2509.566,warm,-1,2509.566,315.298,1369.827
0.26750,2530.578,warm,-1,2530.578,288.353,1403.283
0.26750,2531.452,warm,-1,2531.452,282.711,1420.745
0.26750,2528.675,warm,-1,2528.675,314.589,1399.646
0.26750,2562.641,warm,-1,2562.641,332.092,1413.719
