# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=70.000 y=60.000
# air_amp=1225.138 contact_amp=768.751
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,15.084,warm,-1,11.372,62.326,15.084
0.23250,11.164,warm,-1,32.494,8.730,11.164
0.23250,12.281,warm,-1,48.360,72.857,12.281
0.23250,12.786,warm,-1,23.019,44.797,12.786
0.23250,27.571,warm,-1,31.044,61.125,27.571
0.23250,8.553,warm,-1,14.894,59.240,8.553
0.23250,436.269,warm,-1,1161.973,59.590,436.269
0.23250,867.604,warm,-1,2704.387,43.183,867.604
0.23250,1060.363,warm,-1,3388.700,88.133,1060.363
0.23250,1241.118,warm,-1,3298.993,42.452,1241.118
0.23250,1165.682,warm,-1,3260.655,127.133,1165.682
0.23250,1203.677,warm,-1,3286.501,91.065,1203.677
0.23250,1228.986,warm,-1,3263.139,92.488,1228.986
0.23250,1152.388,warm,-1,3272.579,116.897,1152.388
0.23250,1224.523,warm,-1,3357.870,111.857,1224.523
0.23250,1211.990,warm,-1,3352.207,90.733,1211.990
0.23250,1193.421,warm,-1,3269.006,129.763,1193.421
0.23250,1193.856,warm,-1,3250.176,138.669,1193.856
0.23250,1204.781,warm,-1,3215.997,78.180,1204.781
0.23250,1229.771,warm,-1,3258.062,45.057,1229.771
0.23250,1197.077,warm,-1,3288.616,106.437,1197.077
0.23250,1179.895,warm,-1,3267.705,149.664,1179.895
0.23250,1193.059,warm,-1,3269.980,121.107,1193.059
0.23250,1219.680,warm,-1,3262.754,122.613,1219.680
0.23250,1222.312,warm,-1,3271.010,140.850,1222.312
0.23250,1206.777,warm,-1,3275.172,128.299,1206.777
0.23250,1207.506,warm,-1,3262.047,110.355,1207.506
0.23250,1235.382,warm,-1,3270.535,118.833,1235.382
0.23250,1230.522,warm,-1,3305.312,116.169,1230.522
0.23250,1202.648,warm,-1,3310.318,114.108,1202.648
0.23250,1218.285,warm,-1,3270.093,102.931,1218.285
0.23250,1217.547,warm,-1,3229.473,93.162,1217.547
0.23250,1234.571,warm,-1,3229.635,94.705,1234.571
0.23250,1241.331,warm,-1,3216.348,132.967,1241.331
0.23250,1251.181,warm,-1,3237.083,134.219,1251.181
0.23250,1261.287,warm,-1,3228.232,112.381,1261.287
