# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17250 reps=2
# x=95.000 y=95.000
# air_amp=245.387 contact_amp=107.474
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31250,48.004,warm,-1,28.157,48.004,22.522
0.31250,39.287,warm,-1,15.326,39.287,16.066
0.31250,48.530,warm,-1,16.806,48.530,28.336
0.31250,22.543,warm,-1,6.997,22.543,17.901
0.31250,30.248,warm,-1,29.123,30.248,10.539
0.31250,24.463,warm,-1,126.303,24.463,55.787
0.31250,182.068,warm,-1,1654.835,182.068,705.485
0.31250,186.329,warm,-1,3180.577,186.329,1239.887
0.31250,143.741,warm,-1,3020.096,143.741,1233.400
0.31250,228.038,warm,-1,2951.839,228.038,1326.378
0.31250,213.457,warm,-1,3004.544,213.457,1281.679
0.31250,266.996,warm,-1,2923.906,266.996,1284.335
0.31250,231.316,warm,-1,2931.437,231.316,1290.782
0.31250,230.551,warm,-1,2918.390,230.551,1277.180
0.31250,243.894,warm,-1,2953.704,243.894,1281.670
0.31250,257.632,warm,-1,2955.960,257.632,1284.371
0.31250,229.554,warm,-1,2969.872,229.554,1299.483
0.31250,208.282,warm,-1,2961.478,208.282,1289.066
0.31250,227.373,warm,-1,2964.711,227.373,1288.596
0.31250,253.421,warm,-1,2998.018,253.421,1276.171
0.31250,284.569,warm,-1,2991.400,284.569,1282.252
0.31250,245.864,warm,-1,2991.336,245.864,1307.746
0.31250,258.343,warm,-1,2977.204,258.343,1324.553
0.31250,237.856,warm,-1,2962.437,237.856,1309.093
0.31250,211.770,warm,-1,2967.548,211.770,1309.432
0.31250,240.225,warm,-1,2986.391,240.225,1347.438
0.31250,251.002,warm,-1,2979.867,251.002,1315.098
0.31250,234.791,warm,-1,2952.557,234.791,1292.149
0.31250,243.570,warm,-1,2882.854,243.570,1305.036
0.31250,181.720,warm,-1,2925.142,181.720,1314.451
0.31250,211.440,warm,-1,2932.760,211.440,1301.935
0.31250,265.203,warm,-1,2921.371,265.203,1284.713
0.31250,223.925,warm,-1,2948.441,223.925,1296.673
0.31250,198.546,warm,-1,2963.256,198.546,1260.008
0.31250,253.339,warm,-1,2956.438,253.339,1279.280
0.31250,261.729,warm,-1,2952.836,261.729,1334.892
0.31250,215.081,warm,-1,2967.956,215.081,1353.305
0.31250,206.219,warm,-1,2977.986,206.219,1351.570
0.31250,210.604,warm,-1,2951.062,210.604,1336.323
0.31250,227.864,warm,-1,2965.961,227.864,1319.554
0.31250,247.600,warm,-1,2959.856,247.600,1308.486
0.31250,249.606,warm,-1,2918.868,249.606,1296.951
0.31250,212.718,warm,-1,2916.322,212.718,1306.449
0.30583,203.621,down,0,2885.223,203.621,1334.658
0.29917,206.115,down,0,2876.284,206.115,1336.290
0.29250,216.125,down,0,2891.220,216.125,1320.896
0.28583,206.836,down,0,2926.248,206.836,1352.369
0.27917,226.134,down,0,2914.977,226.134,1318.858
0.27250,283.621,down,0,2910.444,283.621,1300.870
0.26583,272.257,down,0,2928.804,272.257,1328.804
0.26050,247.106,down,0,2918.059,247.106,1324.695
0.25383,248.405,down,0,2944.446,248.405,1318.358
0.24717,258.799,down,0,2914.946,258.799,1320.970
0.24050,256.940,down,0,2900.605,256.940,1315.954
0.23383,225.285,down,0,2914.742,225.285,1299.514
0.22717,180.194,down,0,2907.387,180.194,1286.376
0.22050,195.644,down,0,2920.962,195.644,1321.403
0.21383,225.625,down,0,2935.134,225.625,1327.926
0.20717,209.922,down,0,2939.562,209.922,1325.334
0.20050,230.939,down,0,2907.441,230.939,1313.455
0.19383,220.914,down,0,2914.039,220.914,1297.196
0.18717,225.615,down,0,2912.319,225.615,1289.410
0.18050,290.697,down,0,2899.235,290.697,1273.703
0.17383,225.410,down,0,2894.405,225.410,1301.009
0.16717,206.442,down,0,2876.448,206.442,1312.345
0.16050,255.780,down,0,2898.333,255.780,1294.372
0.15383,277.941,down,0,2911.642,277.941,1323.796
0.14717,276.881,down,0,2947.581,276.881,1330.687
0.14050,237.677,down,0,2954.920,237.677,1309.137
0.13383,151.127,down,0,2876.117,151.127,1180.797
0.12850,97.881,down,0,2656.773,97.881,1016.523
0.12183,124.894,down,0,2457.247,124.894,920.802
0.11517,157.549,down,0,2207.278,157.549,848.142
0.10850,142.482,down,0,2001.484,142.482,820.477
0.10183,188.738,down,0,1795.891,188.738,732.612
0.09517,244.550,down,0,1630.427,244.550,667.989
0.08850,225.755,down,0,1575.387,225.755,655.025
0.08183,286.638,down,0,1489.932,286.638,686.210
0.07517,313.382,down,0,1531.601,313.382,714.380
0.07250,427.144,contact,0,1567.349,427.144,782.042
0.07250,436.327,contact,0,1579.787,436.327,834.710
0.07250,454.795,contact,0,1588.916,454.795,818.433
0.07250,513.900,contact,0,1605.193,513.900,777.216
0.07250,495.106,contact,0,1594.889,495.106,800.782
0.07250,458.413,contact,0,1627.839,458.413,845.225
0.07250,423.495,contact,0,1625.332,423.495,839.397
0.07250,449.770,contact,0,1619.661,449.770,840.157
0.07250,496.831,contact,0,1577.246,496.831,839.884
0.07250,485.713,contact,0,1593.615,485.713,825.444
0.07250,477.962,contact,0,1599.597,477.962,834.266
0.07250,492.541,contact,0,1586.382,492.541,823.787
0.07250,472.218,contact,0,1572.093,472.218,811.824
0.07250,438.836,contact,0,1568.592,438.836,853.735
0.07250,482.325,contact,0,1578.317,482.325,863.083
0.07250,505.707,contact,0,1593.656,505.707,867.681
0.07250,485.868,contact,0,1588.806,485.868,878.787
0.07250,448.774,contact,0,1587.189,448.774,851.408
0.07517,446.903,up,0,1541.087,446.903,812.828
0.08183,515.830,up,0,1530.524,515.830,813.848
0.08850,463.959,up,0,1522.844,463.959,811.037
0.09517,412.657,up,0,1487.337,412.657,790.105
0.10183,436.683,up,0,1461.721,436.683,763.506
0.10850,383.105,up,0,1428.302,383.105,687.066
0.11517,271.751,up,0,1615.250,271.751,699.589
0.12183,228.639,up,0,1702.288,228.639,747.969
0.12717,215.998,up,0,1964.606,215.998,763.526
0.13383,173.099,up,0,2267.150,173.099,836.682
0.14050,122.410,up,0,2402.905,122.410,902.399
0.14717,72.958,up,0,2625.405,72.958,961.527
0.15383,115.036,up,0,2764.006,115.036,1130.728
0.16050,225.211,up,0,2926.352,225.211,1275.702
0.16717,226.027,up,0,2969.194,226.027,1311.075
0.17383,243.764,up,0,2969.717,243.764,1317.664
0.18050,286.709,up,0,2954.562,286.709,1341.113
0.18717,262.390,up,0,2941.384,262.390,1334.203
0.19383,259.782,up,0,2923.799,259.782,1313.365
0.20050,324.393,up,0,2905.529,324.393,1299.106
0.20717,353.180,up,0,2921.524,353.180,1313.502
0.21383,292.141,up,0,2909.836,292.141,1320.549
0.22050,249.047,up,0,2858.970,249.047,1304.260
0.22717,227.512,up,0,2880.331,227.512,1309.899
0.23383,205.134,up,0,2915.054,205.134,1316.830
0.24050,194.944,up,0,2895.421,194.944,1310.772
0.24717,215.189,up,0,2885.464,215.189,1294.439
0.25383,212.288,up,0,2911.924,212.288,1324.036
0.26050,214.182,up,0,2934.040,214.182,1334.333
0.26583,244.485,up,0,2935.065,244.485,1306.952
0.27250,209.035,up,0,2915.203,209.035,1301.642
0.27917,222.876,up,0,2912.143,222.876,1329.169
0.28583,247.429,up,0,2945.469,247.429,1349.701
0.29250,251.984,up,0,2947.267,251.984,1343.440
0.29917,238.453,up,0,2931.233,238.453,1334.222
0.30583,207.513,up,0,2935.480,207.513,1332.267
0.31250,216.344,up,0,2953.215,216.344,1316.799
0.31250,256.629,air,0,2955.567,256.629,1305.485
0.31250,283.043,air,0,2940.649,283.043,1342.554
0.31250,295.538,air,0,2929.816,295.538,1369.758
0.31250,284.831,air,0,2885.517,284.831,1342.567
0.31250,279.682,air,0,2851.889,279.682,1297.796
0.31250,260.046,air,0,2907.425,260.046,1293.971
0.31250,265.223,air,0,2912.472,265.223,1326.261
0.31250,250.597,air,0,2945.001,250.597,1329.955
0.31250,248.684,air,0,2938.564,248.684,1313.601
0.31250,259.395,air,0,2911.708,259.395,1298.125
0.31250,252.999,air,0,2955.331,252.999,1319.754
0.31250,232.680,air,0,2976.678,232.680,1376.835
0.31250,218.028,air,0,2988.270,218.028,1365.188
