# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13750 reps=2
# x=45.000 y=80.000
# air_amp=248.994 contact_amp=20.949
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27750,59.678,warm,-1,55.340,59.678,23.862
0.27750,31.818,warm,-1,21.029,31.818,11.695
0.27750,32.154,warm,-1,23.519,32.154,18.809
0.27750,56.399,warm,-1,46.604,56.399,8.601
0.27750,31.213,warm,-1,22.175,31.213,27.298
0.27750,72.665,warm,-1,15.532,72.665,11.538
0.27750,39.119,warm,-1,1031.228,39.119,320.645
0.27750,252.484,warm,-1,2592.114,252.484,575.885
0.27750,312.716,warm,-1,3416.326,312.716,679.450
0.27750,234.203,warm,-1,3219.000,234.203,762.682
0.27750,246.660,warm,-1,3127.173,246.660,721.693
0.27750,251.347,warm,-1,3212.804,251.347,779.165
0.27750,281.428,warm,-1,3283.543,281.428,789.100
0.27750,273.587,warm,-1,3257.273,273.587,767.886
0.27750,270.665,warm,-1,3277.974,270.665,793.216
0.27750,258.047,warm,-1,3277.244,258.047,790.116
0.27750,244.093,warm,-1,3257.620,244.093,767.060
0.27750,241.724,warm,-1,3217.671,241.724,761.929
0.27750,286.785,warm,-1,3218.995,286.785,759.997
0.27750,294.156,warm,-1,3215.902,294.156,767.690
0.27750,234.533,warm,-1,3160.317,234.533,757.896
0.27750,243.026,warm,-1,3244.187,243.026,742.815
0.27750,259.368,warm,-1,3182.197,259.368,738.826
0.27750,285.025,warm,-1,3171.041,285.025,744.815
0.27750,237.422,warm,-1,3173.783,237.422,758.923
0.27750,255.333,warm,-1,3194.456,255.333,778.544
0.27750,271.746,warm,-1,3213.058,271.746,780.363
0.27750,241.097,warm,-1,3249.682,241.097,755.494
0.27750,224.248,warm,-1,3246.456,224.248,742.505
0.27750,230.791,warm,-1,3239.163,230.791,749.725
0.27750,239.399,warm,-1,3192.431,239.399,763.427
0.27750,239.045,warm,-1,3206.576,239.045,739.968
0.27750,236.573,warm,-1,3179.826,236.573,786.028
0.27750,255.412,warm,-1,3178.454,255.412,813.942
0.27750,284.364,warm,-1,3213.876,284.364,786.580
