# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14250 reps=2
# x=45.000 y=80.000
# air_amp=191.896 contact_amp=86.046
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28250,53.356,warm,-1,36.079,53.356,5.143
0.28250,31.740,warm,-1,24.072,31.740,21.568
0.28250,26.709,warm,-1,20.567,26.709,5.558
0.28250,12.475,warm,-1,30.484,12.475,16.017
0.28250,30.828,warm,-1,37.723,30.828,53.743
0.28250,44.973,warm,-1,37.181,44.973,58.392
0.28250,37.276,warm,-1,27.440,37.276,19.597
0.28250,9.736,warm,-1,30.792,9.736,8.672
0.28250,48.099,warm,-1,31.734,48.099,11.663
0.28250,24.292,warm,-1,22.511,24.292,3.288
0.28250,80.476,warm,-1,1068.687,80.476,274.802
0.28250,164.057,warm,-1,2438.355,164.057,568.232
0.28250,253.797,warm,-1,3192.008,253.797,654.030
0.28250,212.549,warm,-1,3007.772,212.549,706.567
0.28250,221.397,warm,-1,2935.324,221.397,658.458
0.28250,213.172,warm,-1,2973.666,213.172,679.961
0.28250,250.137,warm,-1,2991.706,250.137,676.631
0.28250,243.448,warm,-1,2963.784,243.448,688.601
0.28250,170.466,warm,-1,2960.967,170.466,732.186
0.28250,202.805,warm,-1,3007.157,202.805,713.746
0.28250,190.509,warm,-1,2960.610,190.509,736.046
0.28250,194.415,warm,-1,3033.235,194.415,759.158
0.28250,205.357,warm,-1,2992.034,205.357,728.264
0.28250,226.111,warm,-1,2996.759,226.111,720.046
0.28250,183.805,warm,-1,2990.966,183.805,736.579
0.28250,202.901,warm,-1,2978.014,202.901,720.111
0.28250,263.131,warm,-1,3013.092,263.131,737.148
0.28250,270.638,warm,-1,3046.450,270.638,751.249
0.28250,259.410,warm,-1,3024.938,259.410,747.258
0.28250,236.033,warm,-1,3034.476,236.033,754.078
0.28250,190.741,warm,-1,2960.410,190.741,714.141
0.28250,227.622,warm,-1,2953.873,227.622,708.461
0.28250,251.792,warm,-1,2979.803,251.792,741.012
0.28250,205.642,warm,-1,2950.167,205.642,774.188
0.28250,191.482,warm,-1,2986.364,191.482,750.926
0.28250,206.101,warm,-1,2936.966,206.101,749.063
0.28250,229.737,warm,-1,2961.449,229.737,770.164
0.28250,212.568,warm,-1,2965.525,212.568,775.209
0.28250,227.468,warm,-1,3007.975,227.468,758.062
0.28250,204.731,warm,-1,2973.807,204.731,767.782
0.28250,216.610,warm,-1,2969.694,216.610,755.759
0.28250,195.101,warm,-1,2982.725,195.101,728.569
0.28250,219.259,warm,-1,3002.156,219.259,719.130
0.28250,222.533,warm,-1,2987.174,222.533,735.334
0.28250,252.903,warm,-1,3006.973,252.903,738.225
0.28250,283.456,warm,-1,2972.966,283.456,731.903
0.28250,203.085,warm,-1,2949.384,203.085,723.331
0.28117,204.915,down,0,2933.038,204.915,687.736
0.27785,266.887,down,0,2931.880,266.887,754.692
0.27452,259.238,down,0,2950.372,259.238,788.920
0.27120,170.081,down,0,2905.709,170.081,764.878
0.26787,181.725,down,0,2932.629,181.725,771.853
0.26455,196.932,down,0,2937.535,196.932,776.393
0.26123,219.425,down,0,2946.848,219.425,752.115
0.25790,239.705,down,0,2940.905,239.705,712.750
0.25524,233.230,down,0,2948.079,233.230,731.679
0.25192,231.383,down,0,2953.806,231.383,786.061
0.24859,196.895,down,0,2936.542,196.895,783.745
0.24527,185.704,down,0,2957.141,185.704,761.119
0.24195,194.636,down,0,2980.801,194.636,771.586
0.23862,142.113,down,0,2971.825,142.113,759.518
0.23530,170.372,down,0,2964.951,170.372,725.891
0.23197,185.782,down,0,2952.183,185.782,733.762
0.22865,159.349,down,0,2924.008,159.349,711.009
0.22533,174.208,down,0,2903.028,174.208,713.794
0.22200,197.092,down,0,2955.888,197.092,732.355
0.21868,231.795,down,0,2942.681,231.795,722.710
0.21535,246.987,down,0,2893.712,246.987,757.874
0.21203,242.804,down,0,2921.286,242.804,762.477
0.20870,223.444,down,0,2896.854,223.444,755.830
0.20538,210.413,down,0,2962.116,210.413,793.984
0.20206,204.794,down,0,2957.748,204.794,779.672
0.19873,171.016,down,0,2949.680,171.016,747.343
0.19607,186.910,down,0,2965.089,186.910,766.711
0.19275,205.037,down,0,2954.403,205.037,755.001
0.18943,229.841,down,0,2960.356,229.841,745.685
