# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2549.522 contact_amp=1015.410
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,19.993,warm,-1,19.993,30.862,14.822
0.27000,26.040,warm,-1,26.040,71.188,16.676
0.27000,20.366,warm,-1,20.366,52.697,16.242
0.27000,6.625,warm,-1,6.625,18.019,19.255
0.27000,28.087,warm,-1,28.087,25.541,6.951
0.27000,53.412,warm,-1,53.412,23.591,15.432
0.27000,32.952,warm,-1,32.952,27.751,17.292
0.27000,13.085,warm,-1,13.085,27.296,24.845
0.27000,18.739,warm,-1,18.739,31.686,50.115
0.27000,28.768,warm,-1,28.768,12.117,25.913
0.27000,694.790,warm,-1,694.790,40.658,189.731
0.27000,1681.515,warm,-1,1681.515,194.800,808.842
0.27000,2467.785,warm,-1,2467.785,318.434,1286.147
0.27000,2630.278,warm,-1,2630.278,251.720,1303.934
0.27000,2660.749,warm,-1,2660.749,268.744,1314.895
0.27000,2609.163,warm,-1,2609.163,250.372,1297.248
0.27000,2622.506,warm,-1,2622.506,204.791,1271.351
0.27000,2629.823,warm,-1,2629.823,251.769,1278.701
0.27000,2639.569,warm,-1,2639.569,229.785,1304.421
0.27000,2629.199,warm,-1,2629.199,195.645,1312.363
0.27000,2633.747,warm,-1,2633.747,235.192,1352.409
0.27000,2629.809,warm,-1,2629.809,290.896,1338.369
0.27000,2581.715,warm,-1,2581.715,263.539,1312.650
0.27000,2585.552,warm,-1,2585.552,180.617,1300.064
0.27000,2554.086,warm,-1,2554.086,195.541,1278.360
0.27000,2544.613,warm,-1,2544.613,251.968,1296.255
0.27000,2601.200,warm,-1,2601.200,288.282,1305.714
0.27000,2629.531,warm,-1,2629.531,251.129,1300.751
0.27000,2606.134,warm,-1,2606.134,215.187,1323.464
0.27000,2601.956,warm,-1,2601.956,188.288,1335.088
0.27000,2598.019,warm,-1,2598.019,212.085,1324.912
0.27000,2600.739,warm,-1,2600.739,280.395,1315.319
0.27000,2586.236,warm,-1,2586.236,322.962,1301.116
0.27000,2566.521,warm,-1,2566.521,334.526,1312.083
0.27000,2588.316,warm,-1,2588.316,337.173,1293.459
0.27000,2552.667,warm,-1,2552.667,307.242,1308.028
0.27000,2518.439,warm,-1,2518.439,288.921,1308.059
0.27000,2512.233,warm,-1,2512.233,247.464,1305.460
0.27000,2509.923,warm,-1,2509.923,225.081,1295.171
0.27000,2532.354,warm,-1,2532.354,247.215,1300.911
0.27000,2574.381,warm,-1,2574.381,234.104,1303.426
0.27000,2574.422,warm,-1,2574.422,254.345,1270.393
0.27000,2552.334,warm,-1,2552.334,272.800,1292.619
0.27000,2549.487,warm,-1,2549.487,228.201,1320.457
0.27000,2546.924,warm,-1,2546.924,218.980,1297.826
0.27000,2557.613,warm,-1,2557.613,222.398,1269.856
0.27000,2575.649,warm,-1,2575.649,261.170,1279.211
0.26934,2562.254,down,0,2562.254,293.580,1313.602
0.26601,2571.234,down,0,2571.234,250.938,1340.771
0.26269,2552.030,down,0,2552.030,265.537,1317.194
0.25936,2535.210,down,0,2535.210,292.466,1317.399
0.25604,2545.159,down,0,2545.159,282.795,1311.528
0.25271,2555.815,down,0,2555.815,282.292,1304.894
0.24939,2551.128,down,0,2551.128,282.373,1281.069
0.24607,2520.683,down,0,2520.683,264.079,1294.813
0.24274,2537.373,down,0,2537.373,238.278,1337.582
0.23942,2565.040,down,0,2565.040,274.833,1307.275
0.23609,2553.272,down,0,2553.272,234.838,1311.277
0.23343,2554.987,down,0,2554.987,210.221,1347.624
0.23011,2549.455,down,0,2549.455,278.559,1361.580
0.22679,2566.797,down,0,2566.797,296.873,1352.135
0.22346,2582.358,down,0,2582.358,283.187,1323.351
0.22014,2575.889,down,0,2575.889,236.545,1311.154
0.21681,2585.770,down,0,2585.770,241.375,1319.603
0.21349,2569.348,down,0,2569.348,300.532,1320.686
0.21017,2586.074,down,0,2586.074,291.757,1325.072
0.20684,2599.993,down,0,2599.993,244.820,1329.614
0.20352,2560.951,down,0,2560.951,244.167,1329.136
0.20019,2526.625,down,0,2526.625,240.879,1304.455
0.19687,2523.614,down,0,2523.614,246.492,1316.989
0.19355,2514.484,down,0,2514.484,273.325,1291.330
0.19022,2507.649,down,0,2507.649,272.634,1267.407
0.18690,2551.791,down,0,2551.791,229.264,1328.921
0.18357,2574.124,down,0,2574.124,264.805,1321.766
0.18025,2546.659,down,0,2546.659,251.897,1328.207
0.17759,2533.013,down,0,2533.013,217.303,1324.333
