# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04000 reps=2
# x=55.000 y=25.000
# air_amp=546.984 contact_amp=125.309
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18000,35.313,warm,-1,12.559,35.313,12.029
0.18000,36.793,warm,-1,29.820,36.793,17.845
0.18000,19.806,warm,-1,1.198,19.806,44.575
0.18000,29.898,warm,-1,17.026,29.898,28.521
0.18000,16.816,warm,-1,25.176,16.816,31.509
0.18000,36.751,warm,-1,374.675,36.751,148.330
0.18000,335.075,warm,-1,2268.143,335.075,346.315
0.18000,501.839,warm,-1,3354.933,501.839,470.114
0.18000,475.767,warm,-1,3159.955,475.767,458.891
0.18000,508.931,warm,-1,3208.161,508.931,426.258
0.18000,549.596,warm,-1,3234.668,549.596,352.900
0.18000,535.390,warm,-1,3196.920,535.390,394.752
0.18000,526.397,warm,-1,3214.511,526.397,360.718
0.18000,481.799,warm,-1,3226.069,481.799,354.670
0.18000,495.434,warm,-1,3232.928,495.434,357.478
0.18000,544.982,warm,-1,3222.020,544.982,388.923
0.18000,565.059,warm,-1,3203.460,565.059,374.603
0.18000,544.256,warm,-1,3171.867,544.256,379.389
0.18000,577.881,warm,-1,3188.097,577.881,382.783
0.18000,593.357,warm,-1,3192.349,593.357,365.056
0.18000,559.246,warm,-1,3192.742,559.246,374.765
0.18000,586.050,warm,-1,3209.422,586.050,377.945
0.18000,582.570,warm,-1,3189.147,582.570,371.591
0.18000,558.086,warm,-1,3176.579,558.086,362.747
0.18000,532.082,warm,-1,3187.449,532.082,358.179
0.18000,487.105,warm,-1,3180.496,487.105,363.695
0.18000,504.400,warm,-1,3187.691,504.400,384.297
0.18000,559.940,warm,-1,3180.817,559.940,393.641
0.18000,600.957,warm,-1,3159.079,600.957,398.320
0.18000,541.330,warm,-1,3145.955,541.330,412.965
0.18000,486.416,warm,-1,3139.470,486.416,405.248
0.18000,517.186,warm,-1,3135.446,517.186,394.977
0.18000,590.775,warm,-1,3148.993,590.775,377.445
0.18000,579.335,warm,-1,3139.339,579.335,345.047
0.18000,528.879,warm,-1,3127.802,528.879,327.638
