# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2556.574 contact_amp=1133.067
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,34.345,warm,-1,34.345,62.333,35.615
0.27000,4.997,warm,-1,4.997,18.647,42.825
0.27000,20.175,warm,-1,20.175,38.738,29.126
0.27000,13.666,warm,-1,13.666,42.137,16.458
0.27000,22.412,warm,-1,22.412,27.779,11.246
0.27000,40.507,warm,-1,40.507,26.481,9.197
0.27000,25.565,warm,-1,25.565,55.207,28.898
0.27000,17.183,warm,-1,17.183,74.937,22.525
0.27000,11.812,warm,-1,11.812,42.825,2.354
0.27000,1057.977,warm,-1,1057.977,68.501,429.670
0.27000,2327.447,warm,-1,2327.447,155.337,1084.728
0.27000,2658.020,warm,-1,2658.020,189.902,1279.558
0.27000,2649.989,warm,-1,2649.989,276.608,1341.142
0.27000,2650.238,warm,-1,2650.238,254.282,1406.138
0.27000,2661.194,warm,-1,2661.194,222.425,1350.313
0.27000,2581.776,warm,-1,2581.776,228.017,1364.055
0.27000,2600.882,warm,-1,2600.882,240.542,1350.781
0.27000,2573.406,warm,-1,2573.406,250.803,1328.616
0.27000,2592.966,warm,-1,2592.966,276.806,1340.102
0.27000,2674.496,warm,-1,2674.496,289.160,1343.672
0.27000,2663.973,warm,-1,2663.973,276.596,1338.820
0.27000,2635.998,warm,-1,2635.998,321.608,1347.876
0.27000,2658.134,warm,-1,2658.134,345.537,1363.370
0.27000,2618.455,warm,-1,2618.455,279.396,1308.015
0.27000,2631.241,warm,-1,2631.241,240.283,1318.632
0.27000,2651.149,warm,-1,2651.149,267.286,1384.172
0.27000,2620.138,warm,-1,2620.138,232.790,1398.449
0.27000,2618.701,warm,-1,2618.701,281.573,1339.169
0.27000,2591.810,warm,-1,2591.810,319.430,1330.577
0.27000,2560.064,warm,-1,2560.064,250.129,1327.654
0.27000,2558.892,warm,-1,2558.892,253.407,1325.054
0.27000,2606.655,warm,-1,2606.655,252.910,1322.730
0.27000,2609.794,warm,-1,2609.794,240.822,1335.773
0.27000,2629.385,warm,-1,2629.385,226.550,1358.308
0.27000,2654.102,warm,-1,2654.102,219.702,1357.836
0.27000,2632.704,warm,-1,2632.704,263.947,1345.598
0.27000,2618.343,warm,-1,2618.343,238.737,1356.081
0.27000,2608.328,warm,-1,2608.328,243.071,1366.329
0.27000,2590.630,warm,-1,2590.630,293.757,1308.917
0.27000,2615.724,warm,-1,2615.724,249.446,1334.156
0.27000,2625.624,warm,-1,2625.624,194.710,1374.139
0.27000,2599.592,warm,-1,2599.592,208.720,1381.870
0.27000,2574.808,warm,-1,2574.808,261.600,1350.977
0.27000,2539.294,warm,-1,2539.294,251.370,1328.741
0.27000,2516.594,warm,-1,2516.594,242.985,1318.652
0.27000,2493.394,warm,-1,2493.394,243.241,1319.395
0.26801,2552.238,down,0,2552.238,244.400,1355.464
0.26468,2616.148,down,0,2616.148,289.713,1421.840
0.26136,2624.562,down,0,2624.562,299.987,1413.486
0.25803,2633.798,down,0,2633.798,255.384,1369.075
0.25471,2618.975,down,0,2618.975,245.281,1351.093
0.25205,2598.258,down,0,2598.258,265.853,1345.001
0.24873,2587.710,down,0,2587.710,280.190,1359.318
0.24540,2599.604,down,0,2599.604,282.684,1361.621
0.24208,2614.172,down,0,2614.172,281.378,1370.504
0.23875,2565.490,down,0,2565.490,296.220,1346.852
0.23543,2547.465,down,0,2547.465,272.453,1330.568
0.23211,2585.848,down,0,2585.848,261.761,1336.613
0.22878,2566.826,down,0,2566.826,249.137,1341.145
0.22546,2544.248,down,0,2544.248,230.368,1320.562
0.22213,2537.891,down,0,2537.891,271.507,1286.248
0.21881,2524.353,down,0,2524.353,324.291,1285.614
0.21548,2542.220,down,0,2542.220,265.203,1333.267
0.21216,2572.673,down,0,2572.673,236.368,1368.102
0.20884,2595.371,down,0,2595.371,288.264,1364.311
0.20551,2619.021,down,0,2619.021,312.807,1384.610
0.20219,2592.598,down,0,2592.598,307.358,1358.863
0.19886,2559.660,down,0,2559.660,306.091,1331.008
0.19620,2584.329,down,0,2584.329,322.553,1347.399
0.19288,2585.183,down,0,2585.183,289.277,1336.860
0.18956,2587.651,down,0,2587.651,261.085,1327.251
0.18623,2571.054,down,0,2571.054,238.401,1305.858
0.18291,2562.070,down,0,2562.070,242.366,1336.217
0.17958,2581.794,down,0,2581.794,279.151,1369.550
0.17626,2573.912,down,0,2573.912,274.533,1354.219
0.17294,2581.356,down,0,2581.356,238.357,1356.161
0.16961,2551.030,down,0,2551.030,258.752,1347.638
0.16629,2504.459,down,0,2504.459,252.603,1348.417
0.16296,2481.714,down,0,2481.714,202.727,1319.606
0.15964,2479.173,down,0,2479.173,223.015,1304.337
0.15632,2519.637,down,0,2519.637,249.610,1335.970
0.15299,2544.976,down,0,2544.976,251.273,1359.120
0.14967,2578.413,down,0,2578.413,259.707,1378.585
0.14634,2612.032,down,0,2612.032,248.246,1376.369
0.14302,2506.101,down,0,2506.101,213.513,1214.531
0.14036,2411.008,down,0,2411.008,174.544,1088.013
0.13704,2289.025,down,0,2289.025,260.396,1107.005
0.13371,2144.765,down,0,2144.765,311.275,1146.329
0.13039,2028.669,down,0,2028.669,325.768,1113.836
0.12706,1974.797,down,0,1974.797,428.091,1090.827
0.12374,1895.652,down,0,1895.652,442.672,1110.901
0.12042,1789.965,down,0,1789.965,442.500,1050.584
0.11709,1689.337,down,0,1689.337,491.889,1022.346
0.11377,1597.764,down,0,1597.764,458.754,982.488
0.11044,1518.903,down,0,1518.903,466.994,941.011
0.10712,1439.559,down,0,1439.559,509.959,894.073
0.10380,1384.459,down,0,1384.459,503.972,858.966
0.10047,1254.631,down,0,1254.631,469.148,811.606
0.09715,1174.374,down,0,1174.374,439.439,746.586
0.09382,1170.669,down,0,1170.669,420.704,742.085
0.09050,1137.643,down,0,1137.643,394.329,745.083
0.08717,1111.646,down,0,1111.646,417.343,703.503
0.08452,1092.631,down,0,1092.631,429.658,681.906
0.08119,1134.012,down,0,1134.012,380.579,707.834
0.07787,1134.471,down,0,1134.471,446.215,692.395
0.07454,1158.726,down,0,1158.726,443.231,698.870
0.07122,1182.446,down,0,1182.446,398.962,678.049
0.06789,1227.417,down,0,1227.417,375.535,671.888
0.06457,1308.541,down,0,1308.541,395.306,713.975
0.06125,1356.935,down,0,1356.935,407.028,710.793
0.05792,1394.432,down,0,1394.432,379.328,734.304
0.05460,1460.580,down,0,1460.580,411.250,743.953
0.05127,1488.151,down,0,1488.151,445.157,767.717
0.04795,1520.680,down,0,1520.680,444.348,752.049
0.04463,1620.343,down,0,1620.343,390.713,741.357
0.04130,1684.660,down,0,1684.660,373.073,746.569
0.03798,1744.555,down,0,1744.555,356.849,770.813
0.03465,1787.040,down,0,1787.040,384.625,793.672
0.03133,1856.122,down,0,1856.122,404.312,784.167
0.03000,1946.075,contact,0,1946.075,390.977,801.680
0.03000,2020.377,contact,0,2020.377,368.736,824.052
0.03000,2040.365,contact,0,2040.365,320.543,792.477
