# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=25.000 y=100.000
# air_amp=377.377 contact_amp=26.216
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,16.767,warm,-1,29.059,16.767,6.530
0.28750,35.218,warm,-1,33.460,35.218,24.299
0.28750,62.189,warm,-1,21.002,62.189,6.402
0.28750,9.693,warm,-1,40.779,9.693,28.480
0.28750,54.699,warm,-1,19.693,54.699,27.621
0.28750,26.042,warm,-1,4.971,26.042,16.624
0.28750,45.059,warm,-1,29.500,45.059,34.177
0.28750,52.020,warm,-1,15.552,52.020,12.537
0.28750,40.354,warm,-1,24.122,40.354,34.654
0.28750,27.969,warm,-1,31.266,27.969,44.226
0.28750,110.711,warm,-1,1393.605,110.711,219.418
0.28750,367.271,warm,-1,3301.975,367.271,170.676
0.28750,410.136,warm,-1,3917.816,410.136,177.295
0.28750,373.966,warm,-1,3801.370,373.966,278.766
0.28750,436.594,warm,-1,3811.102,436.594,238.233
0.28750,427.725,warm,-1,3828.504,427.725,250.780
0.28750,410.888,warm,-1,3763.896,410.888,194.878
0.28750,376.784,warm,-1,3792.418,376.784,237.962
0.28750,398.630,warm,-1,3786.185,398.630,233.988
0.28750,391.484,warm,-1,3760.383,391.484,213.814
0.28750,400.651,warm,-1,3818.342,400.651,240.224
0.28750,456.706,warm,-1,3824.562,456.706,247.400
0.28750,434.049,warm,-1,3793.664,434.049,208.407
0.28750,434.355,warm,-1,3771.342,434.355,229.070
0.28750,440.557,warm,-1,3770.853,440.557,256.762
0.28750,424.349,warm,-1,3770.403,424.349,243.698
0.28750,449.844,warm,-1,3739.312,449.844,239.567
0.28750,411.334,warm,-1,3722.278,411.334,260.704
0.28750,405.897,warm,-1,3719.684,405.897,216.630
0.28750,406.987,warm,-1,3709.301,406.987,188.971
0.28750,394.551,warm,-1,3703.971,394.551,239.130
0.28750,403.469,warm,-1,3718.246,403.469,222.431
0.28750,399.034,warm,-1,3695.680,399.034,187.149
0.28750,380.474,warm,-1,3705.815,380.474,177.562
0.28750,379.121,warm,-1,3706.450,379.121,189.161
0.28750,365.092,warm,-1,3740.754,365.092,229.003
0.28750,349.258,warm,-1,3736.925,349.258,207.235
0.28750,406.915,warm,-1,3715.864,406.915,218.681
0.28750,424.262,warm,-1,3698.810,424.262,226.782
0.28750,397.203,warm,-1,3692.845,397.203,183.339
0.28750,403.597,warm,-1,3695.503,403.597,219.284
0.28750,435.343,warm,-1,3699.430,435.343,245.361
0.28750,408.771,warm,-1,3685.258,408.771,228.865
0.28750,420.459,warm,-1,3683.870,420.459,208.760
0.28750,370.686,warm,-1,3668.015,370.686,184.126
0.28750,361.890,warm,-1,3655.826,361.890,191.287
0.28750,454.481,warm,-1,3698.542,454.481,190.037
0.28551,405.040,down,0,3672.163,405.040,185.397
0.28218,379.842,down,0,3651.216,379.842,201.084
0.27886,372.066,down,0,3645.921,372.066,205.844
0.27620,352.272,down,0,3647.641,352.272,204.773
0.27287,426.150,down,0,3686.020,426.150,228.769
0.26955,424.433,down,0,3708.016,424.433,263.203
0.26623,416.205,down,0,3710.288,416.205,247.585
0.26290,423.978,down,0,3679.196,423.978,216.848
0.25958,390.618,down,0,3653.298,390.618,224.463
0.25625,417.302,down,0,3658.813,417.302,222.666
0.25293,400.050,down,0,3656.164,400.050,210.829
0.24961,395.582,down,0,3656.550,395.582,211.024
0.24628,392.118,down,0,3668.460,392.118,216.189
0.24296,354.804,down,0,3650.792,354.804,213.446
0.23963,402.785,down,0,3648.221,402.785,221.944
0.23631,408.634,down,0,3649.760,408.634,236.786
0.23298,390.553,down,0,3628.378,390.553,215.773
0.22966,343.878,down,0,3628.117,343.878,193.299
0.22634,335.302,down,0,3630.853,335.302,209.637
0.22301,377.262,down,0,3624.773,377.262,234.470
0.21969,401.968,down,0,3660.167,401.968,219.937
0.21636,420.070,down,0,3648.719,420.070,210.694
0.21370,430.411,down,0,3635.287,430.411,202.738
0.21038,380.926,down,0,3648.046,380.926,200.481
0.20706,409.989,down,0,3644.409,409.989,196.327
0.20373,454.637,down,0,3664.227,454.637,192.544
0.20041,428.394,down,0,3662.841,428.394,212.095
0.19708,375.542,down,0,3658.265,375.542,222.665
0.19376,386.349,down,0,3684.070,386.349,231.469
0.19044,392.581,down,0,3663.580,392.581,184.664
0.18711,370.049,down,0,3684.446,370.049,202.064
0.18379,359.413,down,0,3706.134,359.413,281.991
0.18046,361.768,down,0,3702.105,361.768,256.149
0.17714,333.632,down,0,3672.408,333.632,206.605
0.17382,334.718,down,0,3633.222,334.718,186.554
0.17049,355.138,down,0,3634.850,355.138,179.185
0.16717,348.601,down,0,3650.327,348.601,196.149
0.16384,385.530,down,0,3676.279,385.530,221.337
0.16052,386.433,down,0,3675.987,386.433,247.098
0.15720,413.400,down,0,3683.693,413.400,239.011
0.15454,418.975,down,0,3680.333,418.975,253.065
0.15121,423.789,down,0,3715.338,423.789,256.467
0.14789,417.812,down,0,3713.269,417.812,234.315
0.14456,404.540,down,0,3675.236,404.540,220.081
0.14124,430.354,down,0,3690.105,430.354,203.983
0.13792,409.786,down,0,3696.800,409.786,200.273
0.13459,405.341,down,0,3658.636,405.341,222.444
0.13127,402.994,down,0,3664.730,402.994,247.419
0.12794,370.397,down,0,3675.955,370.397,232.541
0.12462,375.771,down,0,3653.126,375.771,209.997
0.12130,420.897,down,0,3636.768,420.897,208.487
0.11797,395.828,down,0,3632.757,395.828,207.249
0.11465,315.306,down,0,3647.844,315.306,206.728
0.11132,339.691,down,0,3650.026,339.691,209.290
0.10800,391.586,down,0,3631.037,391.586,225.889
0.10467,386.628,down,0,3640.617,386.628,216.973
0.10135,330.462,down,0,3668.217,330.462,207.927
0.09803,229.473,down,0,3670.826,229.473,355.010
0.09470,141.770,down,0,3667.576,141.770,492.666
0.09204,106.218,down,0,3631.141,106.218,480.684
0.08872,95.628,down,0,3559.060,95.628,477.416
0.08539,88.787,down,0,3501.628,88.787,494.383
0.08207,94.012,down,0,3438.708,94.012,503.107
0.07875,26.216,down,0,3418.013,26.216,522.506
0.07542,39.515,down,0,3387.446,39.515,558.759
0.07210,41.862,down,0,3340.063,41.862,542.598
0.06877,98.077,down,0,3330.045,98.077,526.111
0.06545,102.619,down,0,3340.861,102.619,545.145
0.06213,102.199,down,0,3335.761,102.199,556.928
0.05880,113.080,down,0,3308.802,113.080,563.186
0.05548,91.156,down,0,3321.938,91.156,587.918
0.05215,112.533,down,0,3336.654,112.533,588.982
0.04883,188.326,down,0,3328.834,188.326,579.460
0.04750,172.916,contact,0,3324.604,172.916,638.765
0.04750,191.173,contact,0,3325.980,191.173,675.995
0.04750,177.183,contact,0,3344.529,177.183,663.288
0.04750,159.155,contact,0,3349.353,159.155,662.802
0.04750,213.088,contact,0,3385.181,213.088,698.489
0.04750,199.448,contact,0,3426.502,199.448,732.306
0.04750,191.288,contact,0,3426.023,191.288,699.361
0.04750,177.517,contact,0,3393.398,177.517,685.505
0.04750,185.833,contact,0,3406.059,185.833,700.021
0.04750,190.115,contact,0,3429.068,190.115,710.279
0.04750,157.934,contact,0,3394.917,157.934,682.767
0.04750,175.573,contact,0,3353.014,175.573,679.041
0.04750,161.098,contact,0,3351.526,161.098,690.836
0.04750,124.298,contact,0,3344.600,124.298,656.813
0.04750,192.682,contact,0,3350.580,192.682,648.362
0.04750,208.453,contact,0,3337.407,208.453,691.494
0.04750,200.769,contact,0,3357.185,200.769,695.850
0.04750,204.060,contact,0,3385.363,204.060,682.233
0.04883,206.545,up,0,3359.871,206.545,702.404
0.05149,173.729,up,0,3371.653,173.729,703.947
0.05481,149.422,up,0,3364.135,149.422,693.362
0.05814,156.498,up,0,3366.894,156.498,700.473
0.06146,181.949,up,0,3354.446,181.949,714.228
0.06479,230.580,up,0,3346.733,230.580,689.008
0.06811,167.962,up,0,3371.384,167.962,668.500
0.07143,80.997,up,0,3382.114,80.997,667.386
0.07476,82.430,up,0,3364.339,82.430,655.452
0.07808,104.841,up,0,3374.039,104.841,663.474
0.08141,114.726,up,0,3388.905,114.726,617.961
0.08473,91.304,up,0,3352.880,91.304,550.133
0.08805,60.524,up,0,3334.098,60.524,544.841
0.09138,43.560,up,0,3327.991,43.560,531.874
0.09470,80.890,up,0,3333.444,80.890,547.588
0.09803,72.476,up,0,3377.013,72.476,556.105
0.10135,62.196,up,0,3426.198,62.196,498.905
0.10467,52.383,up,0,3481.340,52.383,491.991
0.10800,51.459,up,0,3529.277,51.459,515.153
0.11132,46.078,up,0,3584.889,46.078,522.796
0.11398,127.207,up,0,3657.955,127.207,486.362
0.11731,210.547,up,0,3696.356,210.547,412.246
0.12063,303.493,up,0,3716.839,303.493,290.520
0.12395,361.310,up,0,3730.916,361.310,228.109
0.12728,394.732,up,0,3723.941,394.732,241.743
0.13060,365.200,up,0,3743.915,365.200,234.627
0.13393,331.780,up,0,3751.107,331.780,224.354
0.13725,387.945,up,0,3721.145,387.945,233.308
0.14057,347.783,up,0,3718.379,347.783,241.152
0.14390,327.557,up,0,3724.480,327.557,240.752
0.14722,380.683,up,0,3748.963,380.683,246.816
0.15055,417.537,up,0,3741.270,417.537,262.688
0.15387,403.600,up,0,3700.231,403.600,257.348
0.15720,430.819,up,0,3693.032,430.819,231.091
0.16052,434.389,up,0,3666.987,434.389,199.664
0.16384,372.089,up,0,3682.730,372.089,195.791
0.16717,343.854,up,0,3683.597,343.854,219.611
0.17049,355.219,up,0,3683.387,355.219,217.319
0.17382,401.395,up,0,3704.693,401.395,231.206
0.17648,391.832,up,0,3726.558,391.832,220.979
0.17980,386.547,up,0,3733.788,386.547,216.318
0.18312,375.984,up,0,3714.841,375.984,211.519
0.18645,337.235,up,0,3699.329,337.235,220.701
0.18977,339.125,up,0,3704.374,339.125,215.732
0.19310,360.932,up,0,3732.091,360.932,230.365
0.19642,384.997,up,0,3713.851,384.997,219.310
0.19974,383.059,up,0,3690.466,383.059,192.780
0.20307,377.479,up,0,3715.163,377.479,191.605
0.20639,375.464,up,0,3712.807,375.464,204.733
0.20972,370.352,up,0,3697.455,370.352,206.068
0.21304,359.929,up,0,3671.375,359.929,189.959
0.21636,369.660,up,0,3620.784,369.660,216.723
0.21969,376.076,up,0,3638.192,376.076,220.843
0.22301,373.054,up,0,3652.645,373.054,190.370
0.22634,416.666,up,0,3655.605,416.666,184.319
0.22966,426.034,up,0,3653.287,426.034,205.943
0.23298,399.381,up,0,3679.178,399.381,221.796
0.23564,393.874,up,0,3679.917,393.874,215.490
0.23897,409.998,up,0,3681.651,409.998,210.288
0.24229,368.466,up,0,3720.639,368.466,220.286
0.24562,361.508,up,0,3722.774,361.508,230.428
0.24894,382.984,up,0,3702.441,382.984,235.573
0.25226,321.992,up,0,3707.988,321.992,260.125
0.25559,309.171,up,0,3706.329,309.171,219.339
0.25891,377.013,up,0,3708.010,377.013,201.554
0.26224,380.020,up,0,3723.907,380.020,233.332
0.26556,384.428,up,0,3710.454,384.428,201.676
0.26889,394.516,up,0,3696.849,394.516,209.630
0.27221,400.218,up,0,3711.701,400.218,198.902
0.27553,393.525,up,0,3665.368,393.525,173.914
0.27886,378.562,up,0,3631.199,378.562,203.574
0.28218,391.306,up,0,3643.749,391.306,210.113
0.28551,394.543,up,0,3666.993,394.543,210.049
0.28750,439.903,air,0,3724.153,439.903,226.101
0.28750,436.690,air,0,3728.140,436.690,249.887
0.28750,427.742,air,0,3734.791,427.742,254.906
0.28750,425.255,air,0,3713.455,425.255,238.568
0.28750,437.269,air,0,3734.042,437.269,225.132
0.28750,427.522,air,0,3736.979,427.522,210.619
0.28750,389.299,air,0,3745.351,389.299,237.091
0.28750,378.579,air,0,3769.914,378.579,255.347
0.28750,357.167,air,0,3758.274,357.167,214.097
0.28750,329.347,air,0,3730.072,329.347,203.210
