# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=248.209 contact_amp=103.163
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31000,30.328,warm,-1,9.978,30.328,13.581
0.31000,53.283,warm,-1,60.519,53.283,17.579
0.31000,49.596,warm,-1,35.063,49.596,14.008
0.31000,19.909,warm,-1,44.819,19.909,39.454
0.31000,26.144,warm,-1,8.678,26.144,13.291
0.31000,9.229,warm,-1,372.438,9.229,165.922
0.31000,155.615,warm,-1,1989.668,155.615,851.878
0.31000,226.392,warm,-1,3104.958,226.392,1377.140
0.31000,202.514,warm,-1,3071.540,202.514,1354.311
0.31000,246.661,warm,-1,2973.229,246.661,1376.231
0.31000,255.200,warm,-1,2877.057,255.200,1360.750
0.31000,249.490,warm,-1,2929.561,249.490,1363.615
0.31000,220.727,warm,-1,2873.343,220.727,1323.571
0.31000,246.702,warm,-1,2922.615,246.702,1361.770
0.31000,255.583,warm,-1,2933.484,255.583,1358.913
0.31000,224.168,warm,-1,2932.184,224.168,1312.558
0.31000,217.635,warm,-1,2965.416,217.635,1315.491
0.31000,261.554,warm,-1,2963.343,261.554,1329.746
0.31000,244.604,warm,-1,2951.758,244.604,1365.309
0.31000,214.195,warm,-1,2978.498,214.195,1361.134
0.31000,250.151,warm,-1,2981.889,250.151,1369.478
0.31000,254.341,warm,-1,2952.481,254.341,1348.091
0.31000,234.636,warm,-1,2940.955,234.636,1343.305
0.31000,266.452,warm,-1,2957.779,266.452,1397.349
0.31000,238.366,warm,-1,2974.896,238.366,1371.486
0.31000,192.146,warm,-1,2911.903,192.146,1348.927
0.31000,200.658,warm,-1,2899.587,200.658,1339.917
0.31000,225.531,warm,-1,2893.205,225.531,1314.902
0.31000,246.689,warm,-1,2953.160,246.689,1367.242
0.31000,234.787,warm,-1,2924.527,234.787,1399.695
0.31000,242.308,warm,-1,2918.112,242.308,1354.643
0.31000,200.336,warm,-1,2921.054,200.336,1350.798
0.31000,160.424,warm,-1,2943.541,160.424,1352.567
0.31000,185.382,warm,-1,2952.446,185.382,1372.270
0.31000,197.475,warm,-1,2928.984,197.475,1385.510
0.31000,193.784,warm,-1,2947.745,193.784,1365.101
0.31000,193.193,warm,-1,2956.247,193.193,1343.743
0.31000,185.634,warm,-1,2949.712,185.634,1351.549
0.31000,221.072,warm,-1,2946.073,221.072,1355.484
0.31000,219.367,warm,-1,2923.593,219.367,1358.460
0.31000,208.082,warm,-1,2896.935,208.082,1371.466
0.31000,220.268,warm,-1,2920.865,220.268,1365.279
0.30867,229.140,down,0,2913.943,229.140,1354.797
0.30200,222.804,down,0,2942.737,222.804,1381.792
0.29533,219.809,down,0,2918.093,219.809,1408.894
0.28867,243.429,down,0,2886.532,243.429,1373.047
0.28200,235.906,down,0,2877.841,235.906,1356.898
0.27533,193.492,down,0,2899.192,193.492,1352.713
0.26867,179.946,down,0,2933.167,179.946,1357.059
0.26333,182.201,down,0,2918.730,182.201,1358.156
0.25667,194.769,down,0,2899.082,194.769,1348.342
0.25000,255.610,down,0,2889.382,255.610,1375.152
0.24333,282.731,down,0,2915.683,282.731,1366.884
0.23667,239.051,down,0,2905.139,239.051,1338.142
0.23000,236.454,down,0,2883.003,236.454,1331.950
0.22333,275.996,down,0,2894.595,275.996,1342.572
0.21667,268.155,down,0,2883.006,268.155,1333.423
0.21000,246.177,down,0,2904.893,246.177,1346.419
0.20333,255.530,down,0,2898.587,255.530,1371.472
0.19667,230.800,down,0,2870.406,230.800,1345.862
0.19000,226.930,down,0,2870.560,226.930,1364.924
0.18333,271.008,down,0,2903.110,271.008,1389.694
0.17667,280.264,down,0,2892.918,280.264,1359.571
0.17000,244.958,down,0,2864.327,244.958,1335.679
0.16333,273.744,down,0,2859.739,273.744,1358.987
0.15667,282.603,down,0,2872.513,282.603,1366.443
0.15000,239.415,down,0,2873.402,239.415,1343.141
0.14333,239.118,down,0,2879.371,239.118,1372.845
0.13667,190.716,down,0,2890.638,190.716,1353.470
0.13133,141.413,down,0,2713.464,141.413,1230.430
0.12467,117.297,down,0,2523.739,117.297,1134.035
0.11800,128.066,down,0,2316.876,128.066,1054.825
0.11133,116.893,down,0,2129.326,116.893,973.085
0.10467,153.901,down,0,1940.766,153.901,922.027
0.09800,244.012,down,0,1781.057,244.012,886.869
0.09133,297.712,down,0,1684.963,297.712,833.169
0.08467,379.274,down,0,1559.524,379.274,825.328
0.07800,388.689,down,0,1581.655,388.689,842.340
0.07133,495.239,down,0,1613.620,495.239,884.531
0.07000,496.206,contact,0,1702.806,496.206,958.770
0.07000,548.028,contact,0,1724.428,548.028,1022.632
0.07000,562.953,contact,0,1691.448,562.953,1014.708
0.07000,530.609,contact,0,1684.868,530.609,994.490
0.07000,533.030,contact,0,1735.627,533.030,1020.459
0.07000,555.486,contact,0,1720.989,555.486,1018.518
0.07000,561.958,contact,0,1728.729,561.958,1012.973
0.07000,567.689,contact,0,1681.712,567.689,992.247
0.07000,567.248,contact,0,1675.611,567.248,987.386
0.07000,538.391,contact,0,1676.557,538.391,989.787
0.07000,538.656,contact,0,1664.572,538.656,975.245
0.07000,546.396,contact,0,1661.260,546.396,978.669
0.07000,534.097,contact,0,1656.184,534.097,982.836
0.07000,541.562,contact,0,1687.854,541.562,1013.188
0.07000,532.621,contact,0,1727.182,532.621,1017.909
0.07000,502.498,contact,0,1684.525,502.498,979.028
0.07000,511.242,contact,0,1646.759,511.242,950.309
0.07000,529.427,contact,0,1682.674,529.427,970.024
0.07400,496.585,up,0,1719.276,496.585,1034.196
0.08067,516.645,up,0,1708.630,516.645,1017.226
0.08733,531.993,up,0,1668.455,531.993,968.049
0.09400,514.308,up,0,1603.657,514.308,966.416
0.10067,508.991,up,0,1559.621,508.991,922.867
0.10733,462.519,up,0,1584.205,462.519,903.145
0.11400,391.610,up,0,1568.903,391.610,875.994
0.12067,273.581,up,0,1818.129,273.581,909.165
0.12600,211.146,up,0,2011.345,211.146,933.639
0.13267,166.521,up,0,2235.746,166.521,989.815
0.13933,115.416,up,0,2495.233,115.416,1027.133
0.14600,83.946,up,0,2616.910,83.946,1060.220
0.15267,89.705,up,0,2811.686,89.705,1178.579
