# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12000 reps=2
# x=55.000 y=25.000
# air_amp=588.024 contact_amp=160.080
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,32.925,warm,-1,56.712,32.925,47.738
0.26000,42.641,warm,-1,33.010,42.641,50.069
0.26000,51.993,warm,-1,7.503,51.993,36.209
0.26000,56.821,warm,-1,29.748,56.821,37.160
0.26000,72.642,warm,-1,16.408,72.642,15.157
0.26000,59.131,warm,-1,935.495,59.131,221.410
0.26000,369.341,warm,-1,2643.320,369.341,402.491
0.26000,669.895,warm,-1,3772.026,669.895,358.305
0.26000,600.656,warm,-1,3571.496,600.656,386.841
0.26000,571.614,warm,-1,3439.330,571.614,355.190
0.26000,578.331,warm,-1,3518.176,578.331,340.760
0.26000,582.905,warm,-1,3516.474,582.905,345.467
0.26000,582.601,warm,-1,3467.718,582.601,339.537
0.26000,593.911,warm,-1,3476.979,593.911,357.956
0.26000,595.412,warm,-1,3468.457,595.412,329.464
0.26000,591.965,warm,-1,3443.846,591.965,319.651
0.26000,627.868,warm,-1,3478.437,627.868,339.256
0.26000,612.175,warm,-1,3476.577,612.175,335.338
0.26000,568.894,warm,-1,3446.926,568.894,315.347
0.26000,613.670,warm,-1,3438.902,613.670,334.000
0.26000,650.403,warm,-1,3450.796,650.403,347.402
0.26000,633.359,warm,-1,3433.055,633.359,321.791
0.26000,624.177,warm,-1,3441.719,624.177,315.869
0.26000,641.385,warm,-1,3435.235,641.385,321.194
0.26000,614.891,warm,-1,3404.509,614.891,315.857
0.26000,554.761,warm,-1,3428.925,554.761,328.360
0.26000,548.033,warm,-1,3437.371,548.033,347.869
0.26000,579.421,warm,-1,3414.283,579.421,338.581
0.26000,608.899,warm,-1,3401.498,608.899,328.319
0.26000,599.106,warm,-1,3393.456,599.106,321.524
0.26000,594.297,warm,-1,3416.430,594.297,305.890
0.26000,557.150,warm,-1,3408.241,557.150,302.733
0.26000,636.686,warm,-1,3413.187,636.686,334.328
0.26000,649.332,warm,-1,3456.774,649.332,364.050
0.26000,566.761,warm,-1,3434.546,566.761,340.143
0.26000,600.777,warm,-1,3418.853,600.777,325.459
0.26000,598.768,warm,-1,3438.179,598.768,335.296
0.26000,578.315,warm,-1,3445.342,578.315,359.372
0.26000,621.063,warm,-1,3440.456,621.063,327.563
0.26000,657.422,warm,-1,3427.443,657.422,303.075
0.26000,617.819,warm,-1,3423.324,617.819,329.203
0.26000,597.470,warm,-1,3413.127,597.470,330.568
0.25467,620.843,down,0,3399.213,620.843,304.654
0.24800,608.330,down,0,3390.984,608.330,304.208
0.24133,623.897,down,0,3395.567,623.897,295.723
0.23467,650.349,down,0,3361.386,650.349,298.876
0.22800,609.352,down,0,3380.789,609.352,291.473
0.22133,574.036,down,0,3359.286,574.036,295.004
0.21467,595.304,down,0,3372.614,595.304,281.118
0.20800,599.817,down,0,3386.533,599.817,286.868
0.20000,616.014,down,0,3403.362,616.014,326.385
0.19333,648.049,down,0,3388.527,648.049,316.026
0.18667,650.532,down,0,3413.945,650.532,291.555
0.18000,572.785,down,0,3402.215,572.785,342.548
0.17333,564.542,down,0,3420.919,564.542,306.998
0.16667,612.454,down,0,3363.510,612.454,297.167
0.16000,649.941,down,0,3405.935,649.941,309.819
0.15333,627.929,down,0,3392.783,627.929,282.688
0.14667,611.893,down,0,3411.965,611.893,286.028
0.14000,597.747,down,0,3373.775,597.747,292.295
0.13333,608.124,down,0,3380.254,608.124,265.703
0.12667,589.800,down,0,3339.732,589.800,278.534
0.12000,603.155,down,0,3380.831,603.155,301.380
0.11333,575.996,down,0,3354.041,575.996,279.298
0.10667,602.325,down,0,3386.468,602.325,270.586
0.10000,555.662,down,0,3382.137,555.662,301.104
0.09333,580.923,down,0,3443.372,580.923,287.775
0.08667,593.312,down,0,3382.430,593.312,270.695
0.08000,455.551,down,0,3346.218,455.551,493.267
0.07333,427.909,down,0,3324.376,427.909,612.947
0.06667,460.602,down,0,3219.143,460.602,444.338
0.06000,422.732,down,0,3172.936,422.732,395.267
0.05333,383.898,down,0,3171.028,383.898,435.586
0.04667,384.815,down,0,3122.545,384.815,407.717
0.04000,359.336,down,0,3050.593,359.336,370.972
0.03333,305.824,down,0,3021.506,305.824,346.618
0.02667,279.930,down,0,3048.442,279.930,358.609
0.02000,276.421,down,0,3104.628,276.421,377.751
0.02000,219.692,contact,0,3104.775,219.692,396.837
0.02000,176.314,contact,0,3133.389,176.314,461.779
0.02000,173.815,contact,0,3174.263,173.815,455.578
0.02000,206.070,contact,0,3207.517,206.070,441.089
0.02000,244.281,contact,0,3198.212,244.281,484.377
0.02000,249.760,contact,0,3167.560,249.760,485.441
0.02000,217.916,contact,0,3185.149,217.916,491.527
0.02000,183.054,contact,0,3196.943,183.054,499.983
0.02000,160.080,contact,0,3191.130,160.080,473.248
0.02000,201.385,contact,0,3182.832,201.385,481.259
0.02000,262.870,contact,0,3169.258,262.870,474.739
0.02000,214.328,contact,0,3170.475,214.328,460.059
0.02000,198.176,contact,0,3161.703,198.176,481.459
0.02000,221.570,contact,0,3157.261,221.570,470.371
0.02000,210.476,contact,0,3161.222,210.476,487.829
0.02000,179.287,contact,0,3177.409,179.287,480.911
0.02000,173.588,contact,0,3189.763,173.588,457.997
0.02000,184.669,contact,0,3163.950,184.669,451.985
0.02667,174.961,up,0,3139.841,174.961,450.008
0.03333,165.213,up,0,3089.387,165.213,447.511
0.04000,167.512,up,0,3089.800,167.512,426.947
0.04667,205.791,up,0,3034.346,205.791,386.018
0.05333,280.986,up,0,3022.038,280.986,363.712
0.06000,330.356,up,0,2987.521,330.356,364.878
0.06667,334.951,up,0,3031.469,334.951,356.253
0.07333,272.929,up,0,3040.595,272.929,406.082
0.08000,302.190,up,0,3174.866,302.190,487.080
0.08667,345.248,up,0,3187.190,345.248,559.582
0.09333,467.283,up,0,3269.337,467.283,587.663
0.10000,415.784,up,0,3297.114,415.784,523.421
0.10667,498.938,up,0,3350.543,498.938,333.434
0.11333,641.125,up,0,3328.398,641.125,283.273
0.12000,608.475,up,0,3296.283,608.475,295.786
0.12667,594.022,up,0,3313.740,594.022,285.544
0.13333,609.354,up,0,3287.931,609.354,270.594
0.14000,630.485,up,0,3306.520,630.485,273.450
0.14667,576.023,up,0,3308.153,576.023,306.956
0.15333,576.764,up,0,3308.834,576.764,277.350
0.16000,600.915,up,0,3307.843,600.915,291.451
0.16667,638.366,up,0,3324.775,638.366,302.085
0.17333,643.622,up,0,3293.562,643.622,303.717
0.18000,614.331,up,0,3306.466,614.331,301.793
0.18667,619.640,up,0,3327.884,619.640,294.149
0.19333,644.090,up,0,3344.955,644.090,287.527
0.20000,629.282,up,0,3318.289,629.282,278.377
0.20667,664.602,up,0,3336.345,664.602,302.776
0.21333,635.053,up,0,3331.011,635.053,308.910
0.22000,619.845,up,0,3322.024,619.845,260.652
0.22667,570.698,up,0,3313.564,570.698,266.530
0.23333,559.827,up,0,3350.981,559.827,283.451
0.24000,572.962,up,0,3306.470,572.962,263.520
0.24667,554.357,up,0,3305.993,554.357,273.087
0.25333,587.316,up,0,3320.499,587.316,313.328
0.26000,626.525,up,0,3340.556,626.525,313.778
0.26000,599.746,air,0,3369.065,599.746,314.931
0.26000,609.767,air,0,3382.718,609.767,306.520
0.26000,600.287,air,0,3343.710,600.287,257.878
0.26000,573.334,air,0,3358.811,573.334,277.238
0.26000,602.126,air,0,3394.179,602.126,291.203
0.26000,635.728,air,0,3343.543,635.728,259.644
0.26000,602.663,air,0,3307.345,602.663,281.459
0.26000,594.967,air,0,3328.866,594.967,290.970
0.26000,588.461,air,0,3336.425,588.461,313.761
0.26000,591.336,air,0,3363.305,591.336,325.737
0.26000,590.470,air,0,3377.823,590.470,294.265
0.26000,590.305,air,0,3384.895,590.305,286.308
0.26000,584.451,air,0,3399.502,584.451,287.958
