# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=268.880 contact_amp=57.145
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,26.783,warm,-1,16.460,26.783,15.329
0.41000,33.481,warm,-1,20.151,33.481,25.441
0.41000,39.451,warm,-1,14.421,39.451,22.177
0.41000,20.636,warm,-1,33.146,20.636,14.759
0.41000,31.814,warm,-1,11.081,31.814,39.122
0.41000,21.894,warm,-1,26.996,21.894,10.755
0.41000,16.697,warm,-1,41.802,16.697,41.821
0.41000,21.125,warm,-1,21.842,21.125,44.930
0.41000,67.570,warm,-1,1376.694,67.570,500.965
0.41000,169.099,warm,-1,2829.936,169.099,1142.948
0.41000,208.838,warm,-1,3329.959,208.838,1430.471
0.41000,210.128,warm,-1,3400.614,210.128,1562.548
0.41000,202.572,warm,-1,3317.197,202.572,1458.020
0.41000,245.341,warm,-1,3348.761,245.341,1494.453
0.41000,276.689,warm,-1,3365.463,276.689,1514.058
0.41000,233.692,warm,-1,3321.034,233.692,1467.117
0.41000,255.120,warm,-1,3344.971,255.120,1543.359
0.41000,247.863,warm,-1,3312.486,247.863,1510.555
0.41000,244.023,warm,-1,3296.871,244.023,1489.545
0.41000,306.199,warm,-1,3288.223,306.199,1476.865
0.41000,278.547,warm,-1,3242.142,278.547,1464.878
0.41000,246.250,warm,-1,3245.216,246.250,1448.620
0.41000,297.916,warm,-1,3271.008,297.916,1453.170
0.41000,308.525,warm,-1,3301.047,308.525,1494.022
0.41000,259.226,warm,-1,3280.210,259.226,1464.464
0.41000,236.924,warm,-1,3316.009,236.924,1482.884
0.41000,224.059,warm,-1,3327.224,224.059,1503.887
0.41000,240.679,warm,-1,3310.143,240.679,1480.556
0.41000,245.353,warm,-1,3294.287,245.353,1479.520
0.41000,226.221,warm,-1,3312.717,226.221,1474.943
0.41000,226.653,warm,-1,3351.085,226.653,1466.157
0.41000,269.022,warm,-1,3329.706,269.022,1465.793
0.41000,331.020,warm,-1,3313.801,331.020,1460.283
0.41000,268.592,warm,-1,3340.637,268.592,1464.246
0.41000,233.386,warm,-1,3329.265,233.386,1494.761
0.41000,262.525,warm,-1,3309.399,262.525,1497.374
0.41000,238.993,warm,-1,3272.931,238.993,1448.933
0.41000,212.326,warm,-1,3262.858,212.326,1470.485
0.41000,209.044,warm,-1,3282.714,209.044,1449.556
0.41000,246.982,warm,-1,3278.821,246.982,1419.138
0.41000,251.912,warm,-1,3280.147,251.912,1465.852
0.41000,259.855,warm,-1,3285.838,259.855,1485.418
0.41000,275.496,warm,-1,3308.576,275.496,1494.016
0.41000,274.064,warm,-1,3301.437,274.064,1478.580
0.41000,223.906,warm,-1,3297.489,223.906,1504.316
0.40601,228.922,down,0,3263.037,228.922,1556.341
0.39937,294.855,down,0,3259.603,294.855,1555.785
0.39272,293.820,down,0,3269.629,293.820,1513.213
0.38608,251.037,down,0,3241.657,251.037,1468.530
0.37944,260.300,down,0,3239.542,260.300,1453.715
0.37279,283.586,down,0,3236.886,283.586,1450.500
0.36615,284.770,down,0,3203.960,284.770,1462.686
0.35950,259.957,down,0,3213.818,259.957,1496.168
0.35286,246.318,down,0,3215.042,246.318,1518.372
0.34621,282.332,down,0,3228.500,282.332,1532.156
0.33957,277.563,down,0,3211.958,277.563,1508.697
0.33292,247.659,down,0,3186.002,247.659,1508.928
0.32628,214.241,down,0,3238.008,214.241,1519.502
0.31963,215.860,down,0,3215.596,215.860,1472.618
0.31299,248.887,down,0,3186.308,248.887,1499.688
0.30767,274.060,down,0,3242.860,274.060,1527.486
0.30103,265.065,down,0,3274.286,265.065,1528.319
0.29439,265.857,down,0,3256.316,265.857,1534.536
0.28774,320.106,down,0,3249.642,320.106,1530.919
0.28110,317.538,down,0,3249.754,317.538,1531.228
0.27445,322.889,down,0,3234.549,322.889,1502.038
0.26781,306.240,down,0,3229.904,306.240,1503.069
0.26116,271.728,down,0,3207.350,271.728,1511.560
0.25452,279.368,down,0,3206.993,279.368,1510.446
0.24787,289.263,down,0,3245.536,289.263,1527.820
0.24123,309.860,down,0,3221.609,309.860,1530.462
0.23458,265.473,down,0,3185.035,265.473,1516.524
0.22794,250.007,down,0,3204.833,250.007,1496.249
0.22130,287.077,down,0,3210.547,287.077,1498.137
0.21465,258.874,down,0,3198.009,258.874,1517.535
0.20801,249.174,down,0,3204.478,249.174,1499.696
0.20136,287.231,down,0,3215.964,287.231,1508.979
