# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14000 reps=1
# x=90.000 y=20.000
# air_amp=1345.052 contact_amp=729.320
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,552.491,warm,-1,3838.555,552.491,275.944
0.26000,1117.894,warm,-1,5979.999,1117.894,530.325
0.26000,1259.015,warm,-1,5978.234,1259.015,616.287
0.26000,1317.737,warm,-1,5948.840,1317.737,612.873
0.26000,1345.016,warm,-1,5947.292,1345.016,607.714
0.26000,1352.132,warm,-1,5942.482,1352.132,627.644
0.26000,1361.434,warm,-1,5977.209,1361.434,643.763
0.26000,1383.670,warm,-1,5976.972,1383.670,647.534
0.26000,1389.469,warm,-1,5974.359,1389.469,630.986
0.26000,1381.435,warm,-1,5982.680,1381.435,628.038
0.26000,1395.086,warm,-1,5978.340,1395.086,637.882
0.25744,1404.753,down,0,5995.001,1404.753,644.786
0.25232,1384.626,down,0,6005.164,1384.626,656.761
0.24720,1375.637,down,0,5995.505,1375.637,654.405
0.24208,1381.231,down,0,5989.424,1381.231,628.603
0.23696,1378.525,down,0,6004.433,1378.525,633.733
0.23184,1353.130,down,0,5996.611,1353.130,625.525
0.22672,1357.994,down,0,5988.601,1357.994,606.307
0.22160,1365.409,down,0,5997.708,1365.409,615.898
0.21648,1344.303,down,0,5995.102,1344.303,621.270
0.21136,1331.633,down,0,6001.337,1331.633,620.501
0.20624,1361.702,down,0,6007.026,1361.702,615.250
0.20112,1394.477,down,0,5998.667,1394.477,617.624
0.19600,1399.623,down,0,6001.019,1399.623,624.148
0.19088,1393.974,down,0,6000.256,1393.974,616.907
0.18576,1367.038,down,0,6001.671,1367.038,619.640
0.18064,1361.517,down,0,6003.280,1361.517,621.877
0.17552,1371.286,down,0,5997.585,1371.286,606.132
0.17040,1366.558,down,0,5995.528,1366.558,626.152
0.16528,1366.042,down,0,5991.391,1366.042,637.435
0.16016,1387.449,down,0,5977.199,1387.449,610.530
0.15504,1368.684,down,0,5985.825,1368.684,606.665
0.14992,1348.178,down,0,5987.750,1348.178,614.331
0.14480,1346.312,down,0,5985.139,1346.312,631.602
0.13968,1330.871,down,0,5996.737,1330.871,630.715
0.13456,1351.053,down,0,5993.385,1351.053,620.741
0.12944,1366.532,down,0,5993.395,1366.532,613.786
0.12432,1352.291,down,0,5986.319,1352.291,598.887
0.11920,1345.727,down,0,5973.464,1345.727,607.952
0.11408,1335.179,down,0,5984.136,1335.179,618.523
0.10896,1340.525,down,0,5985.839,1340.525,602.977
0.10384,1296.797,down,0,5975.240,1296.797,593.514
0.10000,1066.517,contact,0,5989.267,1066.517,584.948
0.10000,858.462,contact,0,6015.487,858.462,591.614
0.10000,769.506,contact,0,6046.608,769.506,591.131
0.10000,729.320,contact,0,6060.847,729.320,607.678
0.10000,723.730,contact,0,6053.232,723.730,598.531
0.10000,715.708,contact,0,6056.297,715.708,587.253
0.10384,731.223,up,0,6078.262,731.223,578.227
0.10896,750.563,up,0,6083.437,750.563,572.462
0.11408,804.205,up,0,6083.786,804.205,613.917
0.11920,988.534,up,0,6065.042,988.534,645.214
0.12432,1218.905,up,0,6019.479,1218.905,632.452
0.12944,1414.014,up,0,5983.700,1414.014,645.124
0.13456,1448.845,up,0,5970.074,1448.845,643.738
0.13968,1401.902,up,0,5969.283,1401.902,609.111
0.14480,1398.506,up,0,5971.402,1398.506,584.192
0.14992,1380.584,up,0,5980.313,1380.584,593.898
0.15504,1395.726,up,0,5983.019,1395.726,615.466
0.16016,1404.630,up,0,5967.474,1404.630,614.355
0.16528,1406.227,up,0,5964.064,1406.227,617.191
0.17040,1397.573,up,0,5979.521,1397.573,621.804
0.17552,1351.529,up,0,5996.534,1351.529,598.689
0.18064,1334.646,up,0,5983.869,1334.646,600.921
0.18576,1344.687,up,0,5967.958,1344.687,614.593
0.19088,1376.694,up,0,5979.231,1376.694,598.122
0.19600,1380.205,up,0,5978.143,1380.205,583.195
0.20112,1370.190,up,0,5970.854,1370.190,593.570
0.20624,1361.145,up,0,5973.909,1361.145,606.868
0.21136,1363.439,up,0,5967.393,1363.439,617.835
0.21648,1380.021,up,0,5951.310,1380.021,618.609
0.22160,1379.405,up,0,5956.379,1379.405,613.759
0.22672,1365.609,up,0,5953.554,1365.609,602.472
0.23184,1383.456,up,0,5950.205,1383.456,589.374
0.23696,1381.269,up,0,5965.502,1381.269,590.258
0.24208,1353.303,up,0,5970.542,1353.303,592.441
0.24720,1358.586,up,0,5954.284,1358.586,580.734
0.25232,1356.102,up,0,5946.091,1356.102,577.665
0.25744,1340.314,up,0,5949.357,1340.314,594.276
0.26000,1345.052,air,0,5939.194,1345.052,588.624
0.26000,1359.157,air,0,5943.981,1359.157,581.248
0.26000,1355.095,air,0,5953.373,1355.095,591.314
0.26000,1335.670,air,0,5957.980,1335.670,616.082
0.26000,1306.480,air,0,5942.974,1306.480,617.954
# outcome=confirmed drop=0.4578 thresh=0.2000 step_snr=2.56 via=ratio
