# freq=73.00 accel_per_hz=120.0 speed=0.2000
# win_n=349 step_z=0.00998
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1000,0.2930,0.3019
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.39794,16116.717,618.659,2741.675
1.40793,16005.212,608.439,2645.419
1.41791,16131.497,707.679,2784.702
1.42790,16112.352,698.143,2801.798
1.43789,16015.992,656.255,2634.555
1.44787,16038.930,659.888,2638.895
1.45786,16056.785,631.922,2614.055
1.46784,16113.393,629.336,2670.596
1.47783,16147.639,659.668,2716.772
1.48782,15992.673,722.467,2524.439
1.49780,15925.402,706.162,2538.619
1.50779,16024.658,664.757,2596.168
1.51777,16086.639,620.313,2638.797
1.52776,15979.317,696.656,2571.425
1.53774,16013.008,665.233,2604.370
1.54773,16093.951,659.535,2661.726
1.55771,16062.566,634.678,2560.725
1.56770,16169.529,626.758,2647.455
1.57769,16105.034,628.561,2713.823
1.58767,15957.992,645.037,2532.740
1.59766,15951.032,602.983,2462.131
1.60764,15951.627,633.835,2481.033
1.61763,16064.324,645.058,2646.921
1.62762,16015.258,699.436,2582.200
1.63760,16081.036,663.562,2696.773
1.64759,16230.951,650.349,2810.171
1.65757,16089.523,700.159,2672.584
1.66756,15916.908,784.593,2502.240
1.67754,15810.786,736.880,2416.556
1.68753,15831.984,704.341,2470.212
1.69751,16000.380,677.475,2622.175
1.70750,16065.210,612.432,2617.676
1.71749,15957.159,633.237,2486.122
1.72747,15872.701,577.516,2385.236
1.73746,15746.108,674.923,2250.588
1.74744,15887.360,627.925,2472.588
1.75743,15953.303,675.691,2600.984
1.76741,16019.692,673.468,2603.330
1.77740,16203.644,611.305,2775.519
1.78739,16063.508,629.288,2790.152
1.79737,16028.722,687.842,2661.727
1.80736,15904.790,688.906,2479.828
1.81734,15892.863,690.625,2529.645
1.82733,16110.516,706.474,2739.558
1.83732,16194.213,701.333,2820.255
1.84730,16069.035,590.823,2702.137
1.85729,15920.028,280.108,2433.175
1.86727,15532.704,367.310,2025.453
