# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1283.331 contact_amp=511.782
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,26.158,warm,-1,25.238,25.359,26.158
0.40750,9.133,warm,-1,19.097,16.826,9.133
0.40750,17.525,warm,-1,36.627,41.693,17.525
0.40750,8.010,warm,-1,15.433,49.077,8.010
0.40750,14.741,warm,-1,29.730,39.242,14.741
0.40750,16.221,warm,-1,37.587,49.041,16.221
0.40750,13.875,warm,-1,26.136,37.867,13.875
0.40750,43.730,warm,-1,103.748,48.644,43.730
0.40750,624.127,warm,-1,1719.335,35.369,624.127
0.40750,1178.680,warm,-1,3040.982,131.236,1178.680
0.40750,1155.516,warm,-1,3004.904,144.909,1155.516
0.40750,1244.661,warm,-1,3181.847,161.040,1244.661
0.40750,1255.083,warm,-1,3169.255,137.589,1255.083
0.40750,1265.223,warm,-1,3144.046,120.433,1265.223
0.40750,1270.948,warm,-1,3193.021,152.733,1270.948
0.40750,1252.367,warm,-1,3163.806,145.075,1252.367
0.40750,1285.520,warm,-1,3162.461,132.696,1285.520
0.40750,1272.836,warm,-1,3156.546,135.394,1272.836
0.40750,1255.585,warm,-1,3127.026,156.815,1255.585
0.40750,1274.148,warm,-1,3146.205,154.400,1274.148
0.40750,1271.972,warm,-1,3127.923,165.135,1271.972
0.40750,1282.133,warm,-1,3140.545,227.920,1282.133
0.40750,1275.046,warm,-1,3162.032,214.183,1275.046
0.40750,1254.164,warm,-1,3138.504,194.277,1254.164
0.40750,1231.722,warm,-1,3185.229,173.806,1231.722
0.40750,1220.442,warm,-1,3145.081,162.400,1220.442
0.40750,1236.665,warm,-1,3173.914,148.223,1236.665
0.40750,1241.890,warm,-1,3177.534,164.753,1241.890
0.40750,1231.339,warm,-1,3183.948,121.652,1231.339
0.40750,1242.980,warm,-1,3195.272,105.716,1242.980
0.40750,1257.286,warm,-1,3192.366,142.118,1257.286
0.40750,1266.245,warm,-1,3184.536,158.289,1266.245
0.40750,1271.389,warm,-1,3216.792,171.244,1271.389
0.40750,1264.676,warm,-1,3186.447,172.240,1264.676
0.40750,1268.503,warm,-1,3175.262,74.052,1268.503
0.40750,1231.360,warm,-1,3115.732,86.703,1231.360
0.40750,1223.609,warm,-1,3095.627,190.851,1223.609
0.40750,1244.698,warm,-1,3156.008,175.809,1244.698
0.40750,1269.566,warm,-1,3106.225,178.049,1269.566
0.40750,1283.566,warm,-1,3130.726,198.699,1283.566
0.40750,1254.175,warm,-1,3121.726,172.799,1254.175
0.40750,1277.984,warm,-1,3167.661,159.133,1277.984
0.40750,1287.855,warm,-1,3186.052,210.969,1287.855
0.40750,1252.582,warm,-1,3159.840,178.030,1252.582
0.40750,1237.005,warm,-1,3129.011,212.676,1237.005
0.40218,1242.290,down,0,3118.342,223.850,1242.290
0.39554,1268.281,down,0,3095.630,201.564,1268.281
0.38890,1281.994,down,0,3124.868,191.139,1281.994
0.38225,1259.463,down,0,3109.258,158.543,1259.463
0.37561,1243.281,down,0,3108.387,141.032,1243.281
0.36896,1267.464,down,0,3100.782,163.492,1267.464
0.36232,1309.060,down,0,3074.553,202.220,1309.060
0.35567,1304.123,down,0,3045.533,183.166,1304.123
0.34903,1260.370,down,0,3060.146,99.516,1260.370
0.34238,1248.771,down,0,3085.849,87.007,1248.771
0.33574,1296.274,down,0,3078.157,164.634,1296.274
0.32909,1307.664,down,0,3113.237,174.746,1307.664
0.32245,1297.599,down,0,3130.153,199.631,1297.599
0.31581,1299.497,down,0,3115.575,191.128,1299.497
0.31049,1296.123,down,0,3093.440,144.005,1296.123
0.30385,1302.047,down,0,3092.878,205.908,1302.047
0.29720,1290.520,down,0,3105.698,258.931,1290.520
0.29056,1282.010,down,0,3087.589,218.992,1282.010
0.28391,1272.343,down,0,3087.761,174.348,1272.343
0.27727,1250.855,down,0,3085.700,239.412,1250.855
0.27062,1287.932,down,0,3105.796,205.646,1287.932
0.26398,1299.617,down,0,3134.201,139.260,1299.617
0.25733,1310.085,down,0,3100.142,168.624,1310.085
0.25069,1290.511,down,0,3088.700,149.836,1290.511
0.24404,1281.562,down,0,3083.929,145.512,1281.562
0.23740,1312.522,down,0,3082.009,165.435,1312.522
0.23076,1299.239,down,0,3077.169,164.714,1299.239
0.22411,1307.964,down,0,3072.434,173.726,1307.964
0.21747,1307.983,down,0,3072.821,175.953,1307.983
0.21082,1276.670,down,0,3031.515,169.964,1276.670
0.20418,1303.028,down,0,3070.171,207.474,1303.028
0.19753,1303.990,down,0,3076.063,226.568,1303.990
0.19089,1294.625,down,0,3079.310,191.486,1294.625
0.18557,1305.436,down,0,3108.039,178.318,1305.436
0.17893,1278.770,down,0,3066.526,205.446,1278.770
0.17228,1285.222,down,0,3096.354,174.783,1285.222
0.16564,1336.580,down,0,3125.355,174.665,1336.580
0.15900,1305.843,down,0,3103.096,224.506,1305.843
0.15235,1284.261,down,0,3101.759,227.666,1284.261
0.14571,1307.730,down,0,3104.366,179.885,1307.730
0.13906,1296.248,down,0,3092.640,185.025,1296.248
0.13242,1299.786,down,0,3063.377,178.094,1299.786
0.12577,1317.580,down,0,3077.204,135.463,1317.580
0.11913,1064.971,down,0,3067.105,73.132,1064.971
0.11248,746.556,down,0,2913.093,186.250,746.556
0.10584,654.969,down,0,2811.085,286.134,654.969
0.09919,567.885,down,0,2621.953,356.467,567.885
0.09255,543.132,down,0,2564.659,418.386,543.132
0.08591,511.782,down,0,2499.744,449.521,511.782
0.07926,491.181,down,0,2423.889,387.460,491.181
0.07262,534.536,down,0,2409.169,337.612,534.536
0.06730,589.684,down,0,2361.698,262.979,589.684
0.06066,721.044,down,0,2288.997,197.737,721.044
0.05401,890.129,down,0,2298.760,256.765,890.129
0.04737,1036.327,down,0,2287.654,354.905,1036.327
0.04072,1195.249,down,0,2333.921,393.407,1195.249
0.03408,1323.629,down,0,2419.528,522.755,1323.629
0.02743,1443.888,down,0,2559.169,665.836,1443.888
0.02079,1515.273,down,0,2612.342,683.555,1515.273
0.01414,1545.050,down,0,2699.967,717.525,1545.050
0.00750,1547.805,down,0,2800.154,751.011,1547.805
0.00750,1561.467,contact,0,2894.321,696.285,1561.467
0.00750,1569.599,contact,0,2906.030,672.290,1569.599
0.00750,1563.023,contact,0,2870.446,699.377,1563.023
0.00750,1545.715,contact,0,2907.022,741.968,1545.715
0.00750,1545.635,contact,0,2888.899,792.814,1545.635
0.00750,1584.095,contact,0,2891.644,777.608,1584.095
0.00750,1602.528,contact,0,2922.691,764.161,1602.528
0.00750,1639.260,contact,0,2943.028,745.251,1639.260
0.00750,1676.683,contact,0,2942.844,756.408,1676.683
0.00750,1705.570,contact,0,2947.137,825.051,1705.570
0.00750,1705.563,contact,0,2952.518,829.365,1705.563
0.00750,1670.701,contact,0,2938.507,808.498,1670.701
0.00750,1668.409,contact,0,2941.048,831.235,1668.409
0.00750,1643.215,contact,0,2932.205,854.264,1643.215
0.00750,1628.862,contact,0,2915.947,829.082,1628.862
0.00750,1602.833,contact,0,2895.951,857.774,1602.833
0.00750,1599.483,contact,0,2913.993,846.615,1599.483
0.00750,1631.124,contact,0,2927.065,800.624,1631.124
0.01282,1619.959,up,0,2914.148,794.310,1619.959
0.01946,1660.449,up,0,2930.704,829.814,1660.449
0.02610,1672.090,up,0,2908.692,852.350,1672.090
0.03275,1652.548,up,0,2810.623,819.929,1652.548
0.03806,1678.833,up,0,2722.759,820.087,1678.833
0.04471,1686.325,up,0,2622.439,774.582,1686.325
0.05135,1631.424,up,0,2443.592,774.503,1631.424
0.05800,1581.588,up,0,2333.461,752.349,1581.588
0.06464,1542.880,up,0,2224.704,725.596,1542.880
