# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5702.408,1811.892,936.432
0.01000,5692.655,1810.308,931.545
0.02000,5695.211,1802.064,916.917
0.03000,5695.812,1792.207,920.184
0.04000,5681.080,1782.162,911.134
0.05001,5689.176,1816.728,920.666
0.06001,5656.091,1851.704,914.729
0.07001,5685.909,1865.923,926.921
0.08001,5665.632,1879.560,934.608
0.09001,5673.882,1863.338,940.408
0.10001,5684.881,1704.747,907.699
0.11001,5681.290,1253.125,744.166
0.12001,5607.140,672.403,487.842
0.13001,5602.223,313.652,326.305
