# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.00386 reps=5
# x=60.799 y=19.957
# air_amp=1590.592 contact_amp=916.310
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05614,10.904,warm,-1,21.119,16.522,10.904
0.05614,18.714,warm,-1,24.299,39.131,18.714
0.05614,178.272,warm,-1,1526.274,96.272,178.272
0.05614,981.413,warm,-1,8926.585,640.496,981.413
0.05614,1499.798,warm,-1,15565.700,1206.623,1499.798
0.05614,1571.692,warm,-1,16402.619,1400.114,1571.692
0.05614,1839.226,warm,-1,16743.878,1386.213,1839.226
0.05614,1762.858,warm,-1,16598.407,1378.180,1762.858
0.05614,1641.570,warm,-1,16551.357,1374.639,1641.570
0.05614,1649.591,warm,-1,16546.937,1369.692,1649.591
0.05614,1731.609,warm,-1,16569.469,1384.302,1731.609
0.05614,1733.327,warm,-1,16760.439,1412.793,1733.327
0.05614,1777.222,warm,-1,16795.655,1386.268,1777.222
0.05614,1886.105,warm,-1,16743.706,1357.017,1886.105
0.05614,1873.963,warm,-1,16725.601,1338.052,1873.963
0.05614,1636.425,warm,-1,16505.070,1331.260,1636.425
0.05614,1588.879,warm,-1,16388.941,1383.831,1588.879
0.05538,1674.132,down,0,16424.433,1425.852,1674.132
0.04927,1794.445,down,0,16542.747,1315.083,1794.445
0.04317,1796.268,down,0,16426.423,1188.584,1796.268
0.03707,1758.497,down,0,16081.785,1116.778,1758.497
0.03097,1858.605,down,0,15924.971,1108.806,1858.605
0.02487,1745.006,down,0,15525.299,1147.038,1745.006
0.01877,1641.446,down,0,15118.989,1097.874,1641.446
0.01266,1551.300,down,0,14785.846,992.780,1551.300
0.00656,1382.161,down,0,14428.780,993.716,1382.161
0.00046,1351.538,down,0,14097.202,1020.607,1351.538
-0.00564,1310.295,down,0,13839.188,985.982,1310.295
-0.01174,1172.619,down,0,13578.435,973.337,1172.619
-0.01785,1104.081,down,0,13261.084,1017.704,1104.081
-0.02395,1107.354,down,0,13014.074,1061.614,1107.354
-0.03005,1060.089,down,0,12832.141,1023.389,1060.089
-0.03386,1017.298,contact,0,12589.663,1053.291,1017.298
