# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.08750 reps=2
# x=60.000 y=45.000
# air_amp=271.810 contact_amp=66.253
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.38750,55.573,warm,-1,13.896,55.573,17.810
0.38750,23.084,warm,-1,19.156,23.084,21.845
0.38750,33.941,warm,-1,52.445,33.941,14.855
0.38750,13.934,warm,-1,62.046,13.934,30.186
0.38750,27.353,warm,-1,32.772,27.353,24.191
0.38750,64.683,warm,-1,26.559,64.683,19.004
0.38750,51.795,warm,-1,7.002,51.795,35.802
0.38750,35.980,warm,-1,9.410,35.980,8.541
0.38750,17.664,warm,-1,432.378,17.664,147.543
0.38750,163.608,warm,-1,2139.985,163.608,540.653
0.38750,300.672,warm,-1,3212.432,300.672,657.000
0.38750,364.610,warm,-1,3157.441,364.610,516.138
0.38750,329.125,warm,-1,3172.373,329.125,605.997
0.38750,278.675,warm,-1,3139.074,278.675,568.168
0.38750,283.846,warm,-1,3263.443,283.846,638.968
0.38750,284.345,warm,-1,3252.261,284.345,669.904
0.38750,285.083,warm,-1,3224.720,285.083,657.503
0.38750,309.597,warm,-1,3227.195,309.597,650.528
0.38750,305.786,warm,-1,3231.182,305.786,654.185
0.38750,264.248,warm,-1,3249.883,264.248,660.935
0.38750,288.200,warm,-1,3258.716,288.200,655.852
0.38750,273.775,warm,-1,3210.997,273.775,668.417
0.38750,309.199,warm,-1,3198.007,309.199,662.902
0.38750,290.637,warm,-1,3192.147,290.637,646.641
0.38750,235.365,warm,-1,3132.351,235.365,632.190
0.38750,267.424,warm,-1,3163.817,267.424,646.610
0.38750,234.270,warm,-1,3132.381,234.270,629.665
0.38750,272.468,warm,-1,3161.509,272.468,624.609
0.38750,264.580,warm,-1,3150.480,264.580,651.607
0.38750,308.281,warm,-1,3214.387,308.281,667.263
0.38750,310.853,warm,-1,3241.902,310.853,692.906
0.38750,242.308,warm,-1,3215.200,242.308,704.684
0.38750,252.273,warm,-1,3196.912,252.273,705.693
0.38750,345.292,warm,-1,3220.955,345.292,668.902
0.38750,315.124,warm,-1,3209.293,315.124,651.548
0.38750,301.092,warm,-1,3183.183,301.092,686.664
0.38750,260.584,warm,-1,3172.434,260.584,676.577
0.38750,232.403,warm,-1,3200.985,232.403,655.526
0.38750,268.240,warm,-1,3158.282,268.240,678.928
0.38750,267.968,warm,-1,3116.831,267.968,668.241
0.38750,279.623,warm,-1,3145.490,279.623,642.490
0.38750,274.921,warm,-1,3101.902,274.921,646.401
0.38750,260.326,warm,-1,3131.678,260.326,631.652
0.38750,241.380,warm,-1,3125.821,241.380,667.240
0.38750,302.656,warm,-1,3183.914,302.656,664.552
0.38750,308.869,warm,-1,3129.694,308.869,647.612
0.38086,269.812,down,0,3103.217,269.812,644.443
0.37421,253.114,down,0,3137.697,253.114,650.541
0.36757,244.391,down,0,3120.601,244.391,647.246
0.36092,263.947,down,0,3132.584,263.947,648.184
0.35428,265.738,down,0,3135.890,265.738,664.025
0.34763,254.648,down,0,3122.302,254.648,652.146
0.34099,284.017,down,0,3111.213,284.017,635.355
0.33434,274.564,down,0,3113.274,274.564,639.343
0.32770,259.885,down,0,3122.233,259.885,658.830
0.32105,298.511,down,0,3095.566,298.511,676.115
0.31441,337.779,down,0,3134.130,337.779,677.201
0.30777,313.278,down,0,3109.324,313.278,649.190
