# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.01500 reps=1
# x=29.990 y=20.800
# air_amp=495.888 contact_amp=68.778
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13500,63.350,warm,-1,2123.025,29.097,63.350
0.13500,179.272,warm,-1,4969.108,171.572,179.272
0.13500,285.862,warm,-1,5757.790,334.992,285.862
0.13500,329.460,warm,-1,5723.970,408.213,329.460
0.13500,327.844,warm,-1,5687.664,454.770,327.844
0.13500,334.723,warm,-1,5677.966,528.294,334.723
0.13500,355.345,warm,-1,5679.266,561.633,355.345
0.13500,375.508,warm,-1,5662.116,547.732,375.508
0.13500,378.500,warm,-1,5653.507,532.800,378.500
0.13500,374.018,warm,-1,5644.003,550.516,374.018
0.13500,375.857,warm,-1,5648.039,571.446,375.857
0.13500,407.629,warm,-1,5667.379,582.510,407.629
0.13052,438.300,down,0,5664.144,618.081,438.300
0.12540,443.805,down,0,5670.933,629.684,443.805
0.12028,431.661,down,0,5671.797,660.508,431.661
0.11516,424.457,down,0,5667.186,697.880,424.457
0.11004,432.636,down,0,5662.654,698.267,432.636
0.10492,450.522,down,0,5652.862,703.222,450.522
0.09980,461.243,down,0,5650.648,712.866,461.243
0.09468,464.978,down,0,5650.415,714.010,464.978
0.08956,477.376,down,0,5644.654,720.243,477.376
0.08444,468.106,down,0,5641.310,744.270,468.106
0.07932,475.272,down,0,5647.050,771.366,475.272
0.07420,484.381,down,0,5657.822,802.365,484.381
0.06908,488.041,down,0,5651.537,783.746,488.041
0.06332,497.590,down,0,5638.966,776.706,497.590
0.05820,491.514,down,0,5648.373,801.275,491.514
0.05308,475.518,down,0,5648.548,806.302,475.518
0.04796,480.148,down,0,5634.015,773.615,480.148
0.04284,476.256,down,0,5614.833,767.048,476.256
0.03772,472.331,down,0,5624.491,806.741,472.331
0.03260,485.460,down,0,5627.674,805.998,485.460
0.02748,485.746,down,0,5616.953,765.027,485.746
0.02236,484.121,down,0,5618.647,742.220,484.121
0.01724,439.134,down,0,5605.901,627.133,439.134
0.01212,297.314,down,0,5608.124,326.021,297.314
0.00700,182.139,down,0,5636.749,162.020,182.139
0.00188,137.605,down,0,5635.052,113.476,137.605
-0.00324,99.608,down,0,5590.487,108.248,99.608
-0.00836,92.568,down,0,5558.097,154.228,92.568
-0.01348,77.891,down,0,5549.209,148.187,77.891
-0.01860,53.344,down,0,5526.177,135.789,53.344
-0.02372,67.784,down,0,5503.223,150.897,67.784
-0.02500,83.791,contact,0,5487.436,189.702,83.791
-0.02500,54.387,contact,0,5452.919,196.687,54.387
-0.02500,60.934,contact,0,5446.395,178.240,60.934
-0.02500,68.778,contact,0,5449.481,168.327,68.778
-0.02500,70.904,contact,0,5444.162,178.800,70.904
-0.02372,84.595,up,0,5454.645,168.819,84.595
-0.01860,111.469,up,0,5452.749,157.288,111.469
-0.01348,90.068,up,0,5452.077,181.782,90.068
-0.00836,63.924,up,0,5471.490,180.137,63.924
-0.00324,59.515,up,0,5457.626,178.954,59.515
0.00188,80.962,up,0,5445.958,179.957,80.962
0.00700,91.230,up,0,5473.150,185.059,91.230
0.01212,84.283,up,0,5502.048,178.743,84.283
0.01724,96.608,up,0,5535.897,159.989,96.608
0.02236,115.223,up,0,5558.123,137.953,115.223
0.02748,133.525,up,0,5573.420,108.710,133.525
0.03260,188.164,up,0,5596.060,56.949,188.164
0.03772,312.167,up,0,5606.960,388.943,312.167
0.04284,420.018,up,0,5594.725,653.012,420.018
0.04796,473.840,up,0,5599.416,738.060,473.840
0.05308,488.095,up,0,5606.014,764.078,488.095
0.05820,489.377,up,0,5603.336,787.812,489.377
0.06332,502.076,up,0,5604.315,818.183,502.076
0.06844,512.573,up,0,5597.825,818.362,512.573
0.07356,506.679,up,0,5583.098,823.611,506.679
0.07868,487.936,up,0,5580.453,798.522,487.936
0.08380,476.067,up,0,5598.483,787.856,476.067
0.08892,474.217,up,0,5605.882,796.309,474.217
0.09404,469.534,up,0,5594.264,778.322,469.534
0.09916,470.757,up,0,5601.382,762.702,470.757
0.10428,487.006,up,0,5605.366,785.772,487.006
0.10940,506.468,up,0,5591.406,817.426,506.468
0.11452,511.076,up,0,5588.529,812.354,511.076
0.11964,515.306,up,0,5599.185,839.282,515.306
0.12476,491.186,up,0,5587.936,857.372,491.186
0.12988,480.707,up,0,5596.244,855.570,480.707
0.13500,487.151,up,0,5590.041,834.392,487.151
0.13500,483.213,air,0,5566.424,806.743,483.213
0.13500,488.751,air,0,5563.336,829.521,488.751
0.13500,503.025,air,0,5549.968,839.195,503.025
0.13500,518.896,air,0,5569.245,826.109,518.896
# outcome=confirmed drop=0.8613 thresh=0.2000 step_snr=18.26 via=ratio
