# freq=73.60 accel_per_hz=120.0 speed=0.2000
# win_n=217 step_z=0.01000
# warmup=0.800
# halt_floor=0.0690,0.4570,0.1990
# deriv_floor=0.1035,0.6855,0.2985
# drawdown_thresh=0.1000,0.6864,0.4277
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.53968,17935.159,755.997,2153.191
1.54968,17882.909,663.287,2200.307
1.55968,18342.554,622.532,2468.465
1.56968,18188.203,528.661,2468.855
1.57968,17987.483,655.263,2393.091
1.58968,18038.505,659.715,2290.524
1.59967,18140.907,634.675,2319.944
1.60967,18131.147,710.485,2080.088
1.61967,18350.810,649.056,2269.671
1.62967,18111.641,650.644,2331.373
1.63967,18235.749,634.349,2418.563
1.64966,18067.938,589.420,2291.619
1.65966,18252.189,648.196,2250.732
1.66966,17882.525,812.954,2074.437
1.67966,17792.365,766.339,2138.245
1.68966,17622.104,869.960,2074.912
1.69965,17871.321,750.016,2198.425
1.70965,17844.216,701.881,2043.528
1.71965,18126.279,674.797,2062.308
1.72965,18232.760,831.152,2164.354
1.73965,18116.657,723.989,2280.671
1.74964,18372.036,701.114,2382.339
1.75964,17875.263,821.916,2158.334
1.76964,18082.525,668.951,2278.306
1.77964,17994.914,654.042,2487.668
1.78964,18351.765,588.552,2549.938
1.79963,18198.499,716.315,2174.555
1.80963,17976.094,791.389,2129.360
1.81963,17977.644,828.716,2152.801
1.82963,18045.137,687.884,2258.382
1.83963,18120.164,745.079,2490.498
1.84962,17833.699,822.692,2175.288
1.85962,17847.869,814.814,2101.140
1.86962,17867.540,724.175,2233.275
1.87962,17666.903,815.154,2327.929
1.88962,17979.610,709.800,2315.452
1.89962,18243.483,657.708,2492.290
1.90961,18376.477,624.661,2497.275
1.91961,18018.337,875.024,2486.738
1.92961,16962.914,1148.324,2602.258
1.93961,16115.358,1020.906,2634.013
1.94961,14759.993,740.730,2271.065
