# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5960.624,748.990,500.258
0.01000,5965.394,754.415,492.776
0.02001,5993.894,755.186,500.191
0.03001,5948.147,741.287,487.248
0.04001,5962.550,732.074,493.983
0.05002,5951.935,725.034,459.230
0.06002,5992.573,749.810,453.534
0.07002,5939.273,765.206,458.476
0.08002,5952.943,775.947,472.525
0.09003,5944.145,783.348,487.981
0.10003,5964.748,500.571,418.871
0.11003,5865.091,61.901,233.918
